1907.40  -0.0204901   0.0794607
1907.45  -0.0205521   0.0797088
1907.50  -0.0206122   0.0799577
1907.55  -0.0206704   0.0802075
1907.60  -0.0207267   0.0804582
1907.65  -0.0207810   0.0807096
1907.70  -0.0208334   0.0809618
1907.75  -0.0208838   0.0812148
1907.80  -0.0209322   0.0814685
1907.85  -0.0209787   0.0817230
1907.90  -0.0210231   0.0819782
1907.95  -0.0210655   0.0822340
1908.00  -0.0211058   0.0824905
1908.05  -0.0211441   0.0827476
1908.10  -0.0211803   0.0830053
1908.15  -0.0212144   0.0832635
1908.20  -0.0212465   0.0835223
1908.25  -0.0212764   0.0837816
1908.30  -0.0213043   0.0840413
1908.35  -0.0213301   0.0843014
1908.40  -0.0213537   0.0845619
1908.45  -0.0213752   0.0848227
1908.50  -0.0213946   0.0850839
1908.55  -0.0214119   0.0853452
1908.60  -0.0214271   0.0856068
1908.65  -0.0214401   0.0858686
1908.70  -0.0214510   0.0861305
1908.75  -0.0214598   0.0863924
1908.80  -0.0214665   0.0866543
1908.85  -0.0214710   0.0869162
1908.90  -0.0214735   0.0871781
1908.95  -0.0214738   0.0874398
1909.00  -0.0214720   0.0877013
1909.05  -0.0214681   0.0879625
1909.10  -0.0214622   0.0882234
1909.15  -0.0214541   0.0884840
1909.20  -0.0214439   0.0887442
1909.25  -0.0214317   0.0890038
1909.30  -0.0214175   0.0892630
1909.35  -0.0214012   0.0895215
1909.40  -0.0213828   0.0897794
1909.45  -0.0213624   0.0900366
1909.50  -0.0213400   0.0902929
1909.55  -0.0213156   0.0905485
1909.60  -0.0212893   0.0908031
1909.65  -0.0212609   0.0910567
1909.70  -0.0212306   0.0913093
1909.75  -0.0211983   0.0915608
1909.80  -0.0211642   0.0918111
1909.85  -0.0211281   0.0920602
1909.90  -0.0210901   0.0923080
1909.95  -0.0210502   0.0925544
1910.00  -0.0210085   0.0927994
1910.05  -0.0209649   0.0930429
1910.10  -0.0209196   0.0932848
1910.15  -0.0208724   0.0935251
1910.20  -0.0208234   0.0937637
1910.25  -0.0207727   0.0940005
1910.30  -0.0207202   0.0942355
1910.35  -0.0206660   0.0944686
1910.40  -0.0206101   0.0946998
1910.45  -0.0205525   0.0949290
1910.50  -0.0204932   0.0951560
1910.55  -0.0204323   0.0953810
1910.60  -0.0203698   0.0956037
1910.65  -0.0203057   0.0958242
1910.70  -0.0202400   0.0960424
1910.75  -0.0201727   0.0962581
1910.80  -0.0201039   0.0964715
1910.85  -0.0200336   0.0966823
1910.90  -0.0199618   0.0968906
1910.95  -0.0198885   0.0970963
1911.00  -0.0198138   0.0972994
1911.05  -0.0197377   0.0974997
1911.10  -0.0196601   0.0976973
1911.15  -0.0195812   0.0978921
1911.20  -0.0195009   0.0980840
1911.25  -0.0194193   0.0982730
1911.30  -0.0193363   0.0984590
1911.35  -0.0192521   0.0986421
1911.40  -0.0191665   0.0988221
1911.45  -0.0190797   0.0989991
1911.50  -0.0189917   0.0991729
1911.55  -0.0189024   0.0993437
1911.60  -0.0188120   0.0995112
1911.65  -0.0187204   0.0996755
1911.70  -0.0186276   0.0998366
1911.75  -0.0185337   0.0999944
1911.80  -0.0184387   0.1001488
1911.85  -0.0183425   0.1003000
1911.90  -0.0182453   0.1004478
1911.95  -0.0181471   0.1005923
1912.00  -0.0180478   0.1007333
1912.05  -0.0179474   0.1008710
1912.10  -0.0178461   0.1010052
1912.15  -0.0177437   0.1011360
1912.20  -0.0176404   0.1012633
1912.25  -0.0175361   0.1013872
1912.30  -0.0174309   0.1015076
1912.35  -0.0173248   0.1016246
1912.40  -0.0172177   0.1017381
1912.45  -0.0171098   0.1018481
1912.50  -0.0170009   0.1019546
1912.55  -0.0168912   0.1020577
1912.60  -0.0167806   0.1021574
1912.65  -0.0166692   0.1022535
1912.70  -0.0165570   0.1023463
1912.75  -0.0164440   0.1024356
1912.80  -0.0163301   0.1025215
1912.85  -0.0162155   0.1026041
1912.90  -0.0161000   0.1026832
1912.95  -0.0159838   0.1027590
1913.00  -0.0158669   0.1028315
1913.05  -0.0157492   0.1029007
1913.10  -0.0156307   0.1029666
1913.15  -0.0155115   0.1030292
1913.20  -0.0153916   0.1030886
1913.25  -0.0152710   0.1031449
1913.30  -0.0151497   0.1031980
1913.35  -0.0150277   0.1032480
1913.40  -0.0149050   0.1032949
1913.45  -0.0147816   0.1033388
1913.50  -0.0146575   0.1033797
1913.55  -0.0145328   0.1034176
1913.60  -0.0144074   0.1034527
1913.65  -0.0142814   0.1034849
1913.70  -0.0141547   0.1035143
1913.75  -0.0140273   0.1035409
1913.80  -0.0138993   0.1035649
1913.85  -0.0137707   0.1035862
1913.90  -0.0136414   0.1036049
1913.95  -0.0135115   0.1036211
1914.00  -0.0133810   0.1036347
1914.05  -0.0132499   0.1036460
1914.10  -0.0131181   0.1036549
1914.15  -0.0129858   0.1036615
1914.20  -0.0128528   0.1036659
1914.25  -0.0127192   0.1036681
1914.30  -0.0125850   0.1036682
1914.35  -0.0124502   0.1036662
1914.40  -0.0123148   0.1036623
1914.45  -0.0121787   0.1036564
1914.50  -0.0120421   0.1036487
1914.55  -0.0119049   0.1036392
1914.60  -0.0117671   0.1036280
1914.65  -0.0116287   0.1036152
1914.70  -0.0114897   0.1036008
1914.75  -0.0113501   0.1035849
1914.80  -0.0112099   0.1035675
1914.85  -0.0110692   0.1035488
1914.90  -0.0109278   0.1035288
1914.95  -0.0107859   0.1035076
1915.00  -0.0106433   0.1034853
1915.05  -0.0105002   0.1034618
1915.10  -0.0103565   0.1034374
1915.15  -0.0102123   0.1034120
1915.20  -0.0100674   0.1033858
1915.25  -0.0099220   0.1033588
1915.30  -0.0097760   0.1033311
1915.35  -0.0096294   0.1033027
1915.40  -0.0094822   0.1032738
1915.45  -0.0093345   0.1032443
1915.50  -0.0091862   0.1032144
1915.55  -0.0090374   0.1031842
1915.60  -0.0088879   0.1031537
1915.65  -0.0087380   0.1031229
1915.70  -0.0085874   0.1030920
1915.75  -0.0084364   0.1030610
1915.80  -0.0082847   0.1030300
1915.85  -0.0081326   0.1029990
1915.90  -0.0079799   0.1029681
1915.95  -0.0078266   0.1029374
1916.00  -0.0076729   0.1029070
1916.05  -0.0075186   0.1028768
1916.10  -0.0073638   0.1028470
1916.15  -0.0072085   0.1028177
1916.20  -0.0070527   0.1027888
1916.25  -0.0068964   0.1027606
1916.30  -0.0067396   0.1027329
1916.35  -0.0065823   0.1027059
1916.40  -0.0064246   0.1026796
1916.45  -0.0062664   0.1026541
1916.50  -0.0061077   0.1026294
1916.55  -0.0059487   0.1026056
1916.60  -0.0057892   0.1025828
1916.65  -0.0056292   0.1025610
1916.70  -0.0054689   0.1025402
1916.75  -0.0053082   0.1025206
1916.80  -0.0051471   0.1025021
1916.85  -0.0049857   0.1024848
1916.90  -0.0048239   0.1024687
1916.95  -0.0046618   0.1024539
1917.00  -0.0044993   0.1024405
1917.05  -0.0043366   0.1024285
1917.10  -0.0041736   0.1024178
1917.15  -0.0040103   0.1024087
1917.20  -0.0038468   0.1024010
1917.25  -0.0036830   0.1023949
1917.30  -0.0035190   0.1023904
1917.35  -0.0033549   0.1023875
1917.40  -0.0031906   0.1023862
1917.45  -0.0030262   0.1023867
1917.50  -0.0028616   0.1023888
1917.55  -0.0026970   0.1023928
1917.60  -0.0025322   0.1023985
1917.65  -0.0023675   0.1024060
1917.70  -0.0022027   0.1024153
1917.75  -0.0020379   0.1024266
1917.80  -0.0018732   0.1024397
1917.85  -0.0017085   0.1024548
1917.90  -0.0015439   0.1024718
1917.95  -0.0013795   0.1024908
1918.00  -0.0012152   0.1025118
1918.05  -0.0010511   0.1025349
1918.10  -0.0008872   0.1025599
1918.15  -0.0007236   0.1025871
1918.20  -0.0005602   0.1026163
1918.25  -0.0003972   0.1026476
1918.30  -0.0002345   0.1026810
1918.35  -0.0000722   0.1027166
1918.40   0.0000897   0.1027543
1918.45   0.0002511   0.1027942
1918.50   0.0004121   0.1028363
1918.55   0.0005724   0.1028806
1918.60   0.0007323   0.1029270
1918.65   0.0008915   0.1029757
1918.70   0.0010500   0.1030267
1918.75   0.0012079   0.1030798
1918.80   0.0013650   0.1031352
1918.85   0.0015213   0.1031929
1918.90   0.0016769   0.1032529
1918.95   0.0018315   0.1033151
1919.00   0.0019853   0.1033796
1919.05   0.0021381   0.1034464
1919.10   0.0022900   0.1035155
1919.15   0.0024408   0.1035869
1919.20   0.0025905   0.1036605
1919.25   0.0027391   0.1037366
1919.30   0.0028865   0.1038149
1919.35   0.0030328   0.1038955
1919.40   0.0031777   0.1039785
1919.45   0.0033214   0.1040638
1919.50   0.0034637   0.1041514
1919.55   0.0036046   0.1042413
1919.60   0.0037441   0.1043336
1919.65   0.0038821   0.1044282
1919.70   0.0040185   0.1045252
1919.75   0.0041534   0.1046244
1919.80   0.0042866   0.1047260
1919.85   0.0044181   0.1048300
1919.90   0.0045480   0.1049362
1919.95   0.0046760   0.1050448
1920.00   0.0048023   0.1051558
1920.05   0.0049267   0.1052690
1920.10   0.0050491   0.1053846
1920.15   0.0051696   0.1055025
1920.20   0.0052881   0.1056228
1920.25   0.0054046   0.1057453
1920.30   0.0055190   0.1058702
1920.35   0.0056312   0.1059974
1920.40   0.0057413   0.1061269
1920.45   0.0058491   0.1062587
1920.50   0.0059547   0.1063928
1920.55   0.0060579   0.1065292
1920.60   0.0061588   0.1066680
1920.65   0.0062573   0.1068090
1920.70   0.0063534   0.1069523
1920.75   0.0064469   0.1070979
1920.80   0.0065380   0.1072458
1920.85   0.0066265   0.1073959
1920.90   0.0067124   0.1075484
1920.95   0.0067957   0.1077031
1921.00   0.0068763   0.1078601
1921.05   0.0069542   0.1080194
1921.10   0.0070294   0.1081809
1921.15   0.0071018   0.1083447
1921.20   0.0071713   0.1085107
1921.25   0.0072381   0.1086790
1921.30   0.0073019   0.1088495
1921.35   0.0073629   0.1090222
1921.40   0.0074209   0.1091972
1921.45   0.0074760   0.1093744
1921.50   0.0075281   0.1095539
1921.55   0.0075771   0.1097356
1921.60   0.0076232   0.1099194
1921.65   0.0076661   0.1101055
1921.70   0.0077060   0.1102938
1921.75   0.0077428   0.1104843
1921.80   0.0077765   0.1106771
1921.85   0.0078070   0.1108720
1921.90   0.0078343   0.1110690
1921.95   0.0078585   0.1112683
1922.00   0.0078795   0.1114698
1922.05   0.0078973   0.1116734
1922.10   0.0079119   0.1118792
1922.15   0.0079232   0.1120871
1922.20   0.0079314   0.1122973
1922.25   0.0079362   0.1125095
1922.30   0.0079379   0.1127240
1922.35   0.0079362   0.1129406
1922.40   0.0079314   0.1131593
1922.45   0.0079232   0.1133802
1922.50   0.0079119   0.1136032
1922.55   0.0078972   0.1138283
1922.60   0.0078793   0.1140556
1922.65   0.0078582   0.1142850
1922.70   0.0078338   0.1145165
1922.75   0.0078062   0.1147501
1922.80   0.0077753   0.1149858
1922.85   0.0077413   0.1152237
1922.90   0.0077040   0.1154636
1922.95   0.0076636   0.1157056
1923.00   0.0076199   0.1159498
1923.05   0.0075731   0.1161960
1923.10   0.0075232   0.1164443
1923.15   0.0074701   0.1166947
1923.20   0.0074139   0.1169472
1923.25   0.0073547   0.1172017
1923.30   0.0072923   0.1174583
1923.35   0.0072270   0.1177170
1923.40   0.0071586   0.1179778
1923.45   0.0070872   0.1182406
1923.50   0.0070129   0.1185055
1923.55   0.0069356   0.1187724
1923.60   0.0068555   0.1190413
1923.65   0.0067724   0.1193123
1923.70   0.0066865   0.1195854
1923.75   0.0065979   0.1198605
1923.80   0.0065064   0.1201376
1923.85   0.0064123   0.1204167
1923.90   0.0063154   0.1206979
1923.95   0.0062159   0.1209810
1924.00   0.0061137   0.1212662
1924.05   0.0060090   0.1215534
1924.10   0.0059017   0.1218426
1924.15   0.0057920   0.1221338
1924.20   0.0056798   0.1224270
1924.25   0.0055651   0.1227222
1924.30   0.0054481   0.1230194
1924.35   0.0053288   0.1233185
1924.40   0.0052073   0.1236197
1924.45   0.0050834   0.1239228
1924.50   0.0049575   0.1242278
1924.55   0.0048293   0.1245348
1924.60   0.0046991   0.1248438
1924.65   0.0045669   0.1251547
1924.70   0.0044326   0.1254675
1924.75   0.0042965   0.1257823
1924.80   0.0041584   0.1260990
1924.85   0.0040185   0.1264176
1924.90   0.0038769   0.1267381
1924.95   0.0037335   0.1270605
1925.00   0.0035884   0.1273848
1925.05   0.0034416   0.1277110
1925.10   0.0032933   0.1280391
1925.15   0.0031435   0.1283690
1925.20   0.0029922   0.1287008
1925.25   0.0028395   0.1290344
1925.30   0.0026854   0.1293699
1925.35   0.0025300   0.1297071
1925.40   0.0023733   0.1300462
1925.45   0.0022154   0.1303871
1925.50   0.0020563   0.1307298
1925.55   0.0018962   0.1310743
1925.60   0.0017350   0.1314205
1925.65   0.0015727   0.1317685
1925.70   0.0014096   0.1321182
1925.75   0.0012455   0.1324697
1925.80   0.0010805   0.1328228
1925.85   0.0009148   0.1331777
1925.90   0.0007483   0.1335342
1925.95   0.0005811   0.1338924
1926.00   0.0004132   0.1342522
1926.05   0.0002448   0.1346136
1926.10   0.0000758   0.1349767
1926.15  -0.0000938   0.1353414
1926.20  -0.0002637   0.1357076
1926.25  -0.0004341   0.1360754
1926.30  -0.0006049   0.1364447
1926.35  -0.0007760   0.1368155
1926.40  -0.0009474   0.1371878
1926.45  -0.0011190   0.1375616
1926.50  -0.0012908   0.1379368
1926.55  -0.0014628   0.1383134
1926.60  -0.0016348   0.1386915
1926.65  -0.0018069   0.1390709
1926.70  -0.0019791   0.1394517
1926.75  -0.0021512   0.1398337
1926.80  -0.0023233   0.1402171
1926.85  -0.0024953   0.1406018
1926.90  -0.0026671   0.1409877
1926.95  -0.0028388   0.1413748
1927.00  -0.0030103   0.1417631
1927.05  -0.0031815   0.1421526
1927.10  -0.0033525   0.1425432
1927.15  -0.0035231   0.1429349
1927.20  -0.0036934   0.1433276
1927.25  -0.0038634   0.1437214
1927.30  -0.0040329   0.1441162
1927.35  -0.0042020   0.1445120
1927.40  -0.0043706   0.1449087
1927.45  -0.0045387   0.1453063
1927.50  -0.0047063   0.1457048
1927.55  -0.0048734   0.1461041
1927.60  -0.0050399   0.1465042
1927.65  -0.0052057   0.1469051
1927.70  -0.0053710   0.1473067
1927.75  -0.0055356   0.1477090
1927.80  -0.0056995   0.1481120
1927.85  -0.0058627   0.1485156
1927.90  -0.0060251   0.1489197
1927.95  -0.0061869   0.1493244
1928.00  -0.0063478   0.1497296
1928.05  -0.0065080   0.1501353
1928.10  -0.0066673   0.1505413
1928.15  -0.0068259   0.1509478
1928.20  -0.0069836   0.1513546
1928.25  -0.0071404   0.1517617
1928.30  -0.0072963   0.1521691
1928.35  -0.0074514   0.1525767
1928.40  -0.0076055   0.1529844
1928.45  -0.0077587   0.1533923
1928.50  -0.0079110   0.1538003
1928.55  -0.0080622   0.1542083
1928.60  -0.0082126   0.1546164
1928.65  -0.0083619   0.1550244
1928.70  -0.0085102   0.1554323
1928.75  -0.0086575   0.1558402
1928.80  -0.0088038   0.1562478
1928.85  -0.0089491   0.1566553
1928.90  -0.0090933   0.1570625
1928.95  -0.0092364   0.1574694
1929.00  -0.0093784   0.1578760
1929.05  -0.0095194   0.1582823
1929.10  -0.0096593   0.1586881
1929.15  -0.0097980   0.1590934
1929.20  -0.0099357   0.1594983
1929.25  -0.0100722   0.1599026
1929.30  -0.0102075   0.1603063
1929.35  -0.0103418   0.1607094
1929.40  -0.0104748   0.1611118
1929.45  -0.0106067   0.1615135
1929.50  -0.0107374   0.1619145
1929.55  -0.0108669   0.1623147
1929.60  -0.0109953   0.1627141
1929.65  -0.0111224   0.1631125
1929.70  -0.0112483   0.1635101
1929.75  -0.0113729   0.1639067
1929.80  -0.0114964   0.1643024
1929.85  -0.0116185   0.1646970
1929.90  -0.0117394   0.1650905
1929.95  -0.0118591   0.1654830
1930.00  -0.0119774   0.1658743
1930.05  -0.0120945   0.1662644
1930.10  -0.0122103   0.1666533
1930.15  -0.0123247   0.1670410
1930.20  -0.0124379   0.1674274
1930.25  -0.0125496   0.1678125
1930.30  -0.0126601   0.1681963
1930.35  -0.0127691   0.1685787
1930.40  -0.0128768   0.1689596
1930.45  -0.0129832   0.1693392
1930.50  -0.0130881   0.1697172
1930.55  -0.0131916   0.1700938
1930.60  -0.0132936   0.1704688
1930.65  -0.0133943   0.1708423
1930.70  -0.0134934   0.1712142
1930.75  -0.0135911   0.1715846
1930.80  -0.0136873   0.1719532
1930.85  -0.0137820   0.1723202
1930.90  -0.0138752   0.1726856
1930.95  -0.0139669   0.1730492
1931.00  -0.0140570   0.1734111
1931.05  -0.0141455   0.1737713
1931.10  -0.0142324   0.1741297
1931.15  -0.0143178   0.1744864
1931.20  -0.0144015   0.1748412
1931.25  -0.0144835   0.1751942
1931.30  -0.0145639   0.1755454
1931.35  -0.0146427   0.1758947
1931.40  -0.0147197   0.1762422
1931.45  -0.0147950   0.1765878
1931.50  -0.0148685   0.1769315
1931.55  -0.0149403   0.1772733
1931.60  -0.0150103   0.1776132
1931.65  -0.0150785   0.1779512
1931.70  -0.0151449   0.1782873
1931.75  -0.0152094   0.1786215
1931.80  -0.0152721   0.1789537
1931.85  -0.0153328   0.1792839
1931.90  -0.0153916   0.1796122
1931.95  -0.0154485   0.1799386
1932.00  -0.0155034   0.1802630
1932.05  -0.0155563   0.1805855
1932.10  -0.0156072   0.1809060
1932.15  -0.0156560   0.1812246
1932.20  -0.0157028   0.1815412
1932.25  -0.0157475   0.1818559
1932.30  -0.0157900   0.1821686
1932.35  -0.0158304   0.1824794
1932.40  -0.0158687   0.1827883
1932.45  -0.0159047   0.1830952
1932.50  -0.0159386   0.1834003
1932.55  -0.0159701   0.1837034
1932.60  -0.0159994   0.1840046
1932.65  -0.0160264   0.1843039
1932.70  -0.0160511   0.1846014
1932.75  -0.0160734   0.1848970
1932.80  -0.0160934   0.1851907
1932.85  -0.0161109   0.1854826
1932.90  -0.0161260   0.1857727
1932.95  -0.0161387   0.1860609
1933.00  -0.0161489   0.1863474
1933.05  -0.0161566   0.1866321
1933.10  -0.0161617   0.1869150
1933.15  -0.0161643   0.1871962
1933.20  -0.0161643   0.1874756
1933.25  -0.0161617   0.1877534
1933.30  -0.0161565   0.1880294
1933.35  -0.0161487   0.1883038
1933.40  -0.0161382   0.1885766
1933.45  -0.0161249   0.1888477
1933.50  -0.0161090   0.1891172
1933.55  -0.0160903   0.1893851
1933.60  -0.0160689   0.1896515
1933.65  -0.0160447   0.1899164
1933.70  -0.0160177   0.1901797
1933.75  -0.0159879   0.1904415
1933.80  -0.0159553   0.1907019
1933.85  -0.0159198   0.1909608
1933.90  -0.0158815   0.1912183
1933.95  -0.0158402   0.1914745
1934.00  -0.0157961   0.1917292
1934.05  -0.0157491   0.1919826
1934.10  -0.0156991   0.1922347
1934.15  -0.0156463   0.1924855
1934.20  -0.0155904   0.1927350
1934.25  -0.0155317   0.1929833
1934.30  -0.0154699   0.1932304
1934.35  -0.0154052   0.1934763
1934.40  -0.0153375   0.1937210
1934.45  -0.0152668   0.1939646
1934.50  -0.0151932   0.1942071
1934.55  -0.0151165   0.1944484
1934.60  -0.0150369   0.1946887
1934.65  -0.0149542   0.1949280
1934.70  -0.0148686   0.1951662
1934.75  -0.0147799   0.1954034
1934.80  -0.0146883   0.1956397
1934.85  -0.0145937   0.1958750
1934.90  -0.0144960   0.1961094
1934.95  -0.0143955   0.1963429
1935.00  -0.0142919   0.1965755
1935.05  -0.0141854   0.1968072
1935.10  -0.0140759   0.1970381
1935.15  -0.0139635   0.1972681
1935.20  -0.0138482   0.1974974
1935.25  -0.0137300   0.1977259
1935.30  -0.0136088   0.1979536
1935.35  -0.0134848   0.1981805
1935.40  -0.0133580   0.1984067
1935.45  -0.0132283   0.1986322
1935.50  -0.0130958   0.1988570
1935.55  -0.0129605   0.1990811
1935.60  -0.0128224   0.1993046
1935.65  -0.0126816   0.1995273
1935.70  -0.0125381   0.1997494
1935.75  -0.0123919   0.1999709
1935.80  -0.0122430   0.2001918
1935.85  -0.0120916   0.2004120
1935.90  -0.0119375   0.2006316
1935.95  -0.0117809   0.2008506
1936.00  -0.0116218   0.2010690
1936.05  -0.0114602   0.2012868
1936.10  -0.0112962   0.2015041
1936.15  -0.0111298   0.2017207
1936.20  -0.0109611   0.2019367
1936.25  -0.0107900   0.2021522
1936.30  -0.0106167   0.2023671
1936.35  -0.0104411   0.2025814
1936.40  -0.0102634   0.2027952
1936.45  -0.0100836   0.2030083
1936.50  -0.0099017   0.2032208
1936.55  -0.0097178   0.2034328
1936.60  -0.0095319   0.2036442
1936.65  -0.0093441   0.2038549
1936.70  -0.0091545   0.2040650
1936.75  -0.0089631   0.2042746
1936.80  -0.0087699   0.2044834
1936.85  -0.0085750   0.2046917
1936.90  -0.0083785   0.2048992
1936.95  -0.0081805   0.2051062
1937.00  -0.0079809   0.2053124
1937.05  -0.0077799   0.2055179
1937.10  -0.0075776   0.2057227
1937.15  -0.0073739   0.2059268
1937.20  -0.0071690   0.2061301
1937.25  -0.0069628   0.2063327
1937.30  -0.0067556   0.2065345
1937.35  -0.0065473   0.2067355
1937.40  -0.0063380   0.2069356
1937.45  -0.0061278   0.2071349
1937.50  -0.0059168   0.2073333
1937.55  -0.0057049   0.2075309
1937.60  -0.0054924   0.2077275
1937.65  -0.0052792   0.2079231
1937.70  -0.0050654   0.2081178
1937.75  -0.0048511   0.2083115
1937.80  -0.0046363   0.2085042
1937.85  -0.0044212   0.2086959
1937.90  -0.0042058   0.2088864
1937.95  -0.0039901   0.2090759
1938.00  -0.0037743   0.2092642
1938.05  -0.0035584   0.2094513
1938.10  -0.0033424   0.2096373
1938.15  -0.0031265   0.2098220
1938.20  -0.0029107   0.2100055
1938.25  -0.0026950   0.2101877
1938.30  -0.0024796   0.2103686
1938.35  -0.0022645   0.2105481
1938.40  -0.0020497   0.2107263
1938.45  -0.0018354   0.2109031
1938.50  -0.0016216   0.2110784
1938.55  -0.0014083   0.2112523
1938.60  -0.0011956   0.2114246
1938.65  -0.0009836   0.2115955
1938.70  -0.0007724   0.2117647
1938.75  -0.0005619   0.2119324
1938.80  -0.0003523   0.2120985
1938.85  -0.0001436   0.2122629
1938.90   0.0000642   0.2124256
1938.95   0.0002709   0.2125867
1939.00   0.0004766   0.2127459
1939.05   0.0006811   0.2129035
1939.10   0.0008845   0.2130592
1939.15   0.0010867   0.2132131
1939.20   0.0012876   0.2133652
1939.25   0.0014872   0.2135154
