1906.40  -0.0188945   0.0746875
1906.45  -0.0189885   0.0749175
1906.50  -0.0190812   0.0751485
1906.55  -0.0191726   0.0753803
1906.60  -0.0192626   0.0756130
1906.65  -0.0193512   0.0758466
1906.70  -0.0194383   0.0760811
1906.75  -0.0195239   0.0763165
1906.80  -0.0196081   0.0765529
1906.85  -0.0196907   0.0767901
1906.90  -0.0197717   0.0770283
1906.95  -0.0198512   0.0772674
1907.00  -0.0199290   0.0775074
1907.05  -0.0200051   0.0777483
1907.10  -0.0200796   0.0779902
1907.15  -0.0201524   0.0782329
1907.20  -0.0202234   0.0784766
1907.25  -0.0202926   0.0787212
1907.30  -0.0203601   0.0789666
1907.35  -0.0204258   0.0792130
1907.40  -0.0204896   0.0794602
1907.45  -0.0205516   0.0797083
1907.50  -0.0206117   0.0799573
1907.55  -0.0206699   0.0802071
1907.60  -0.0207262   0.0804577
1907.65  -0.0207805   0.0807092
1907.70  -0.0208329   0.0809614
1907.75  -0.0208833   0.0812144
1907.80  -0.0209318   0.0814681
1907.85  -0.0209782   0.0817225
1907.90  -0.0210226   0.0819777
1907.95  -0.0210650   0.0822335
1908.00  -0.0211053   0.0824900
1908.05  -0.0211436   0.0827471
1908.10  -0.0211798   0.0830048
1908.15  -0.0212140   0.0832630
1908.20  -0.0212460   0.0835218
1908.25  -0.0212760   0.0837811
1908.30  -0.0213039   0.0840408
1908.35  -0.0213296   0.0843009
1908.40  -0.0213533   0.0845614
1908.45  -0.0213748   0.0848222
1908.50  -0.0213942   0.0850834
1908.55  -0.0214115   0.0853447
1908.60  -0.0214267   0.0856063
1908.65  -0.0214397   0.0858681
1908.70  -0.0214506   0.0861299
1908.75  -0.0214594   0.0863919
1908.80  -0.0214661   0.0866538
1908.85  -0.0214707   0.0869157
1908.90  -0.0214731   0.0871775
1908.95  -0.0214734   0.0874392
1909.00  -0.0214716   0.0877007
1909.05  -0.0214678   0.0879619
1909.10  -0.0214618   0.0882229
1909.15  -0.0214537   0.0884835
1909.20  -0.0214436   0.0887436
1909.25  -0.0214314   0.0890033
1909.30  -0.0214171   0.0892624
1909.35  -0.0214008   0.0895210
1909.40  -0.0213825   0.0897788
1909.45  -0.0213621   0.0900360
1909.50  -0.0213397   0.0902924
1909.55  -0.0213153   0.0905479
1909.60  -0.0212890   0.0908025
1909.65  -0.0212606   0.0910561
1909.70  -0.0212303   0.0913087
1909.75  -0.0211981   0.0915602
1909.80  -0.0211639   0.0918105
1909.85  -0.0211278   0.0920596
1909.90  -0.0210898   0.0923074
1909.95  -0.0210500   0.0925538
1910.00  -0.0210082   0.0927988
1910.05  -0.0209647   0.0930423
1910.10  -0.0209193   0.0932842
1910.15  -0.0208721   0.0935245
1910.20  -0.0208232   0.0937631
1910.25  -0.0207724   0.0939999
1910.30  -0.0207200   0.0942349
1910.35  -0.0206658   0.0944681
1910.40  -0.0206099   0.0946992
1910.45  -0.0205523   0.0949284
1910.50  -0.0204930   0.0951555
1910.55  -0.0204321   0.0953804
1910.60  -0.0203696   0.0956032
1910.65  -0.0203055   0.0958236
1910.70  -0.0202398   0.0960418
1910.75  -0.0201726   0.0962576
1910.80  -0.0201038   0.0964709
1910.85  -0.0200335   0.0966818
1910.90  -0.0199617   0.0968901
1910.95  -0.0198884   0.0970958
1911.00  -0.0198137   0.0972988
1911.05  -0.0197376   0.0974992
1911.10  -0.0196601   0.0976968
1911.15  -0.0195811   0.0978915
1911.20  -0.0195008   0.0980834
1911.25  -0.0194192   0.0982724
1911.30  -0.0193363   0.0984585
1911.35  -0.0192520   0.0986416
1911.40  -0.0191665   0.0988216
1911.45  -0.0190797   0.0989986
1911.50  -0.0189917   0.0991725
1911.55  -0.0189025   0.0993432
1911.60  -0.0188120   0.0995107
1911.65  -0.0187204   0.0996750
1911.70  -0.0186277   0.0998361
1911.75  -0.0185337   0.0999939
1911.80  -0.0184387   0.1001484
1911.85  -0.0183426   0.1002996
1911.90  -0.0182454   0.1004474
1911.95  -0.0181472   0.1005918
1912.00  -0.0180478   0.1007329
1912.05  -0.0179475   0.1008705
1912.10  -0.0178462   0.1010048
1912.15  -0.0177438   0.1011356
1912.20  -0.0176405   0.1012629
1912.25  -0.0175363   0.1013868
1912.30  -0.0174311   0.1015072
1912.35  -0.0173249   0.1016242
1912.40  -0.0172179   0.1017377
1912.45  -0.0171099   0.1018477
1912.50  -0.0170011   0.1019543
1912.55  -0.0168914   0.1020574
1912.60  -0.0167809   0.1021570
1912.65  -0.0166695   0.1022532
1912.70  -0.0165573   0.1023460
1912.75  -0.0164442   0.1024353
1912.80  -0.0163304   0.1025213
1912.85  -0.0162157   0.1026038
1912.90  -0.0161003   0.1026830
1912.95  -0.0159841   0.1027588
1913.00  -0.0158672   0.1028313
1913.05  -0.0157495   0.1029004
1913.10  -0.0156311   0.1029663
1913.15  -0.0155119   0.1030290
1913.20  -0.0153920   0.1030884
1913.25  -0.0152714   0.1031447
1913.30  -0.0151501   0.1031978
1913.35  -0.0150281   0.1032478
1913.40  -0.0149054   0.1032947
1913.45  -0.0147820   0.1033386
1913.50  -0.0146580   0.1033795
1913.55  -0.0145333   0.1034175
1913.60  -0.0144079   0.1034526
1913.65  -0.0142818   0.1034848
1913.70  -0.0141551   0.1035142
1913.75  -0.0140278   0.1035409
1913.80  -0.0138998   0.1035648
1913.85  -0.0137712   0.1035861
1913.90  -0.0136420   0.1036048
1913.95  -0.0135121   0.1036210
1914.00  -0.0133816   0.1036347
1914.05  -0.0132504   0.1036460
1914.10  -0.0131187   0.1036549
1914.15  -0.0129863   0.1036615
1914.20  -0.0128534   0.1036659
1914.25  -0.0127198   0.1036681
1914.30  -0.0125856   0.1036682
1914.35  -0.0124508   0.1036663
1914.40  -0.0123154   0.1036623
1914.45  -0.0121794   0.1036565
1914.50  -0.0120428   0.1036488
1914.55  -0.0119056   0.1036393
1914.60  -0.0117678   0.1036282
1914.65  -0.0116294   0.1036153
1914.70  -0.0114904   0.1036009
1914.75  -0.0113508   0.1035850
1914.80  -0.0112107   0.1035677
1914.85  -0.0110699   0.1035490
1914.90  -0.0109286   0.1035291
1914.95  -0.0107866   0.1035079
1915.00  -0.0106441   0.1034855
1915.05  -0.0105010   0.1034621
1915.10  -0.0103573   0.1034377
1915.15  -0.0102131   0.1034123
1915.20  -0.0100682   0.1033861
1915.25  -0.0099228   0.1033591
1915.30  -0.0097768   0.1033314
1915.35  -0.0096302   0.1033031
1915.40  -0.0094831   0.1032741
1915.45  -0.0093354   0.1032447
1915.50  -0.0091871   0.1032148
1915.55  -0.0090382   0.1031846
1915.60  -0.0088888   0.1031541
1915.65  -0.0087389   0.1031233
1915.70  -0.0085884   0.1030924
1915.75  -0.0084373   0.1030614
1915.80  -0.0082857   0.1030304
1915.85  -0.0081335   0.1029995
1915.90  -0.0079808   0.1029686
1915.95  -0.0078276   0.1029379
1916.00  -0.0076738   0.1029075
1916.05  -0.0075195   0.1028774
1916.10  -0.0073648   0.1028476
1916.15  -0.0072095   0.1028183
1916.20  -0.0070537   0.1027895
1916.25  -0.0068974   0.1027612
1916.30  -0.0067406   0.1027335
1916.35  -0.0065833   0.1027065
1916.40  -0.0064256   0.1026802
1916.45  -0.0062674   0.1026547
1916.50  -0.0061088   0.1026301
1916.55  -0.0059497   0.1026064
1916.60  -0.0057902   0.1025836
1916.65  -0.0056303   0.1025618
1916.70  -0.0054700   0.1025410
1916.75  -0.0053093   0.1025214
1916.80  -0.0051482   0.1025029
1916.85  -0.0049868   0.1024856
1916.90  -0.0048250   0.1024695
1916.95  -0.0046628   0.1024548
1917.00  -0.0045004   0.1024414
1917.05  -0.0043377   0.1024293
1917.10  -0.0041747   0.1024187
1917.15  -0.0040114   0.1024096
1917.20  -0.0038479   0.1024020
1917.25  -0.0036841   0.1023959
1917.30  -0.0035201   0.1023913
1917.35  -0.0033560   0.1023885
1917.40  -0.0031917   0.1023872
1917.45  -0.0030273   0.1023877
1917.50  -0.0028627   0.1023899
1917.55  -0.0026981   0.1023938
1917.60  -0.0025333   0.1023995
1917.65  -0.0023686   0.1024070
1917.70  -0.0022038   0.1024164
1917.75  -0.0020390   0.1024277
1917.80  -0.0018743   0.1024409
1917.85  -0.0017096   0.1024559
1917.90  -0.0015451   0.1024730
1917.95  -0.0013806   0.1024920
1918.00  -0.0012163   0.1025130
1918.05  -0.0010522   0.1025361
1918.10  -0.0008883   0.1025611
1918.15  -0.0007247   0.1025883
1918.20  -0.0005613   0.1026175
1918.25  -0.0003983   0.1026489
1918.30  -0.0002356   0.1026823
1918.35  -0.0000733   0.1027179
1918.40   0.0000886   0.1027556
1918.45   0.0002500   0.1027956
1918.50   0.0004109   0.1028376
1918.55   0.0005713   0.1028819
1918.60   0.0007311   0.1029284
1918.65   0.0008903   0.1029771
1918.70   0.0010489   0.1030281
1918.75   0.0012067   0.1030812
1918.80   0.0013639   0.1031367
1918.85   0.0015202   0.1031944
1918.90   0.0016758   0.1032543
1918.95   0.0018304   0.1033165
1919.00   0.0019842   0.1033811
1919.05   0.0021370   0.1034479
1919.10   0.0022889   0.1035170
1919.15   0.0024397   0.1035884
1919.20   0.0025894   0.1036621
1919.25   0.0027380   0.1037381
1919.30   0.0028855   0.1038164
1919.35   0.0030317   0.1038971
1919.40   0.0031766   0.1039801
1919.45   0.0033203   0.1040654
1919.50   0.0034626   0.1041530
1919.55   0.0036035   0.1042430
1919.60   0.0037430   0.1043352
1919.65   0.0038810   0.1044299
1919.70   0.0040174   0.1045268
1919.75   0.0041523   0.1046261
1919.80   0.0042855   0.1047277
1919.85   0.0044171   0.1048317
1919.90   0.0045469   0.1049379
1919.95   0.0046750   0.1050465
1920.00   0.0048012   0.1051575
1920.05   0.0049256   0.1052707
1920.10   0.0050481   0.1053863
1920.15   0.0051686   0.1055043
1920.20   0.0052871   0.1056245
1920.25   0.0054036   0.1057471
1920.30   0.0055180   0.1058719
1920.35   0.0056302   0.1059991
1920.40   0.0057403   0.1061286
1920.45   0.0058481   0.1062605
1920.50   0.0059537   0.1063946
1920.55   0.0060569   0.1065310
1920.60   0.0061578   0.1066697
1920.65   0.0062563   0.1068108
1920.70   0.0063524   0.1069541
1920.75   0.0064459   0.1070997
1920.80   0.0065370   0.1072476
1920.85   0.0066255   0.1073977
1920.90   0.0067114   0.1075502
1920.95   0.0067947   0.1077049
1921.00   0.0068753   0.1078619
1921.05   0.0069532   0.1080212
1921.10   0.0070284   0.1081827
1921.15   0.0071008   0.1083465
1921.20   0.0071704   0.1085125
1921.25   0.0072371   0.1086808
1921.30   0.0073010   0.1088513
1921.35   0.0073619   0.1090240
1921.40   0.0074199   0.1091990
1921.45   0.0074750   0.1093762
1921.50   0.0075271   0.1095557
1921.55   0.0075762   0.1097373
1921.60   0.0076222   0.1099212
1921.65   0.0076652   0.1101073
1921.70   0.0077050   0.1102956
1921.75   0.0077418   0.1104861
1921.80   0.0077755   0.1106788
1921.85   0.0078060   0.1108737
1921.90   0.0078334   0.1110708
1921.95   0.0078575   0.1112701
1922.00   0.0078785   0.1114715
1922.05   0.0078963   0.1116751
1922.10   0.0079109   0.1118809
1922.15   0.0079223   0.1120889
1922.20   0.0079304   0.1122990
1922.25   0.0079353   0.1125113
1922.30   0.0079369   0.1127257
1922.35   0.0079353   0.1129423
1922.40   0.0079304   0.1131610
1922.45   0.0079223   0.1133818
1922.50   0.0079109   0.1136048
1922.55   0.0078962   0.1138300
1922.60   0.0078783   0.1140572
1922.65   0.0078572   0.1142866
1922.70   0.0078328   0.1145181
1922.75   0.0078052   0.1147517
1922.80   0.0077744   0.1149874
1922.85   0.0077403   0.1152252
1922.90   0.0077030   0.1154652
1922.95   0.0076626   0.1157072
1923.00   0.0076189   0.1159513
1923.05   0.0075721   0.1161975
1923.10   0.0075222   0.1164458
1923.15   0.0074691   0.1166962
1923.20   0.0074129   0.1169487
1923.25   0.0073536   0.1172032
1923.30   0.0072913   0.1174598
1923.35   0.0072259   0.1177185
1923.40   0.0071576   0.1179792
1923.45   0.0070862   0.1182420
1923.50   0.0070118   0.1185069
1923.55   0.0069346   0.1187738
1923.60   0.0068544   0.1190427
1923.65   0.0067714   0.1193137
1923.70   0.0066855   0.1195867
1923.75   0.0065968   0.1198618
1923.80   0.0065054   0.1201389
1923.85   0.0064112   0.1204180
1923.90   0.0063143   0.1206991
1923.95   0.0062148   0.1209823
1924.00   0.0061126   0.1212675
1924.05   0.0060079   0.1215547
1924.10   0.0059007   0.1218438
1924.15   0.0057909   0.1221350
1924.20   0.0056787   0.1224282
1924.25   0.0055641   0.1227234
1924.30   0.0054471   0.1230205
1924.35   0.0053278   0.1233197
1924.40   0.0052062   0.1236208
1924.45   0.0050824   0.1239238
1924.50   0.0049564   0.1242289
1924.55   0.0048282   0.1245359
1924.60   0.0046980   0.1248448
1924.65   0.0045658   0.1251557
1924.70   0.0044316   0.1254685
1924.75   0.0042954   0.1257833
1924.80   0.0041573   0.1260999
1924.85   0.0040174   0.1264185
1924.90   0.0038758   0.1267390
1924.95   0.0037323   0.1270614
1925.00   0.0035872   0.1273857
1925.05   0.0034405   0.1277119
1925.10   0.0032922   0.1280399
1925.15   0.0031424   0.1283698
1925.20   0.0029911   0.1287016
1925.25   0.0028384   0.1290352
1925.30   0.0026843   0.1293706
1925.35   0.0025289   0.1297079
1925.40   0.0023722   0.1300470
1925.45   0.0022143   0.1303879
1925.50   0.0020552   0.1307306
1925.55   0.0018951   0.1310750
1925.60   0.0017338   0.1314212
1925.65   0.0015716   0.1317692
1925.70   0.0014084   0.1321189
1925.75   0.0012443   0.1324703
1925.80   0.0010794   0.1328235
1925.85   0.0009137   0.1331783
1925.90   0.0007472   0.1335348
1925.95   0.0005800   0.1338930
1926.00   0.0004121   0.1342528
1926.05   0.0002437   0.1346142
1926.10   0.0000747   0.1349773
1926.15  -0.0000949   0.1353419
1926.20  -0.0002648   0.1357081
1926.25  -0.0004352   0.1360759
1926.30  -0.0006060   0.1364452
1926.35  -0.0007771   0.1368160
1926.40  -0.0009485   0.1371883
1926.45  -0.0011201   0.1375620
1926.50  -0.0012919   0.1379372
1926.55  -0.0014638   0.1383139
1926.60  -0.0016359   0.1386919
1926.65  -0.0018080   0.1390713
1926.70  -0.0019801   0.1394521
1926.75  -0.0021523   0.1398342
1926.80  -0.0023243   0.1402175
1926.85  -0.0024963   0.1406022
1926.90  -0.0026682   0.1409881
1926.95  -0.0028398   0.1413752
1927.00  -0.0030113   0.1417635
1927.05  -0.0031825   0.1421530
1927.10  -0.0033535   0.1425435
1927.15  -0.0035241   0.1429352
1927.20  -0.0036944   0.1433280
1927.25  -0.0038644   0.1437218
1927.30  -0.0040339   0.1441166
1927.35  -0.0042030   0.1445123
1927.40  -0.0043716   0.1449090
1927.45  -0.0045397   0.1453067
1927.50  -0.0047073   0.1457051
1927.55  -0.0048743   0.1461044
1927.60  -0.0050408   0.1465046
1927.65  -0.0052067   0.1469054
1927.70  -0.0053719   0.1473071
1927.75  -0.0055365   0.1477094
1927.80  -0.0057003   0.1481123
1927.85  -0.0058635   0.1485159
1927.90  -0.0060260   0.1489200
1927.95  -0.0061877   0.1493247
1928.00  -0.0063487   0.1497299
1928.05  -0.0065088   0.1501356
1928.10  -0.0066682   0.1505417
1928.15  -0.0068267   0.1509481
1928.20  -0.0069844   0.1513549
1928.25  -0.0071412   0.1517620
1928.30  -0.0072971   0.1521694
1928.35  -0.0074521   0.1525770
1928.40  -0.0076063   0.1529847
1928.45  -0.0077595   0.1533926
1928.50  -0.0079117   0.1538006
1928.55  -0.0080630   0.1542087
1928.60  -0.0082133   0.1546167
1928.65  -0.0083626   0.1550247
1928.70  -0.0085109   0.1554327
1928.75  -0.0086582   0.1558405
1928.80  -0.0088045   0.1562482
1928.85  -0.0089497   0.1566557
1928.90  -0.0090939   0.1570629
1928.95  -0.0092370   0.1574698
1929.00  -0.0093790   0.1578764
1929.05  -0.0095200   0.1582826
1929.10  -0.0096598   0.1586885
1929.15  -0.0097986   0.1590938
1929.20  -0.0099362   0.1594987
1929.25  -0.0100727   0.1599030
1929.30  -0.0102081   0.1603067
1929.35  -0.0103423   0.1607098
1929.40  -0.0104753   0.1611123
1929.45  -0.0106072   0.1615140
1929.50  -0.0107379   0.1619150
1929.55  -0.0108674   0.1623152
1929.60  -0.0109957   0.1627145
1929.65  -0.0111228   0.1631130
1929.70  -0.0112487   0.1635106
1929.75  -0.0113733   0.1639072
1929.80  -0.0114968   0.1643029
1929.85  -0.0116189   0.1646975
1929.90  -0.0117398   0.1650910
1929.95  -0.0118594   0.1654835
1930.00  -0.0119778   0.1658748
1930.05  -0.0120948   0.1662650
1930.10  -0.0122106   0.1666539
1930.15  -0.0123250   0.1670416
1930.20  -0.0124381   0.1674280
1930.25  -0.0125499   0.1678131
1930.30  -0.0126603   0.1681969
1930.35  -0.0127694   0.1685793
1930.40  -0.0128771   0.1689603
1930.45  -0.0129834   0.1693398
1930.50  -0.0130883   0.1697179
1930.55  -0.0131918   0.1700945
1930.60  -0.0132938   0.1704696
1930.65  -0.0133944   0.1708431
1930.70  -0.0134936   0.1712150
1930.75  -0.0135913   0.1715853
1930.80  -0.0136875   0.1719540
1930.85  -0.0137822   0.1723210
1930.90  -0.0138753   0.1726864
1930.95  -0.0139670   0.1730500
1931.00  -0.0140571   0.1734120
1931.05  -0.0141456   0.1737722
1931.10  -0.0142325   0.1741306
1931.15  -0.0143179   0.1744872
1931.20  -0.0144016   0.1748421
1931.25  -0.0144836   0.1751951
1931.30  -0.0145640   0.1755463
1931.35  -0.0146427   0.1758957
1931.40  -0.0147197   0.1762431
1931.45  -0.0147950   0.1765888
1931.50  -0.0148686   0.1769325
1931.55  -0.0149404   0.1772743
1931.60  -0.0150104   0.1776143
1931.65  -0.0150786   0.1779523
1931.70  -0.0151449   0.1782884
1931.75  -0.0152094   0.1786225
1931.80  -0.0152721   0.1789547
1931.85  -0.0153328   0.1792850
1931.90  -0.0153916   0.1796134
1931.95  -0.0154485   0.1799397
1932.00  -0.0155034   0.1802642
1932.05  -0.0155563   0.1805867
1932.10  -0.0156072   0.1809072
1932.15  -0.0156560   0.1812258
1932.20  -0.0157028   0.1815424
1932.25  -0.0157475   0.1818571
1932.30  -0.0157900   0.1821699
1932.35  -0.0158304   0.1824807
1932.40  -0.0158687   0.1827896
1932.45  -0.0159047   0.1830965
1932.50  -0.0159385   0.1834016
1932.55  -0.0159701   0.1837047
1932.60  -0.0159994   0.1840059
1932.65  -0.0160264   0.1843053
1932.70  -0.0160511   0.1846027
1932.75  -0.0160734   0.1848984
1932.80  -0.0160934   0.1851921
1932.85  -0.0161109   0.1854840
1932.90  -0.0161260   0.1857741
1932.95  -0.0161387   0.1860624
1933.00  -0.0161489   0.1863488
1933.05  -0.0161566   0.1866335
1933.10  -0.0161617   0.1869165
1933.15  -0.0161643   0.1871977
1933.20  -0.0161643   0.1874771
1933.25  -0.0161618   0.1877549
1933.30  -0.0161566   0.1880310
1933.35  -0.0161487   0.1883054
1933.40  -0.0161382   0.1885781
1933.45  -0.0161250   0.1888493
1933.50  -0.0161091   0.1891188
1933.55  -0.0160904   0.1893867
1933.60  -0.0160690   0.1896531
1933.65  -0.0160448   0.1899180
1933.70  -0.0160178   0.1901813
1933.75  -0.0159880   0.1904432
1933.80  -0.0159554   0.1907036
1933.85  -0.0159199   0.1909625
1933.90  -0.0158816   0.1912200
1933.95  -0.0158404   0.1914762
1934.00  -0.0157963   0.1917309
1934.05  -0.0157493   0.1919844
1934.10  -0.0156993   0.1922365
1934.15  -0.0156465   0.1924873
1934.20  -0.0155906   0.1927368
1934.25  -0.0155319   0.1929851
1934.30  -0.0154701   0.1932322
1934.35  -0.0154054   0.1934781
1934.40  -0.0153378   0.1937228
1934.45  -0.0152671   0.1939664
1934.50  -0.0151934   0.1942089
1934.55  -0.0151168   0.1944503
1934.60  -0.0150372   0.1946906
1934.65  -0.0149545   0.1949298
1934.70  -0.0148689   0.1951681
1934.75  -0.0147803   0.1954053
1934.80  -0.0146886   0.1956416
1934.85  -0.0145940   0.1958769
1934.90  -0.0144964   0.1961113
1934.95  -0.0143959   0.1963448
1935.00  -0.0142923   0.1965774
1935.05  -0.0141858   0.1968091
1935.10  -0.0140764   0.1970400
1935.15  -0.0139640   0.1972701
1935.20  -0.0138487   0.1974994
1935.25  -0.0137305   0.1977278
1935.30  -0.0136094   0.1979555
1935.35  -0.0134854   0.1981825
1935.40  -0.0133585   0.1984087
1935.45  -0.0132288   0.1986342
1935.50  -0.0130964   0.1988590
1935.55  -0.0129611   0.1990831
1935.60  -0.0128230   0.1993066
1935.65  -0.0126822   0.1995293
1935.70  -0.0125387   0.1997515
1935.75  -0.0123926   0.1999729
1935.80  -0.0122437   0.2001938
1935.85  -0.0120923   0.2004140
1935.90  -0.0119383   0.2006336
1935.95  -0.0117817   0.2008526
1936.00  -0.0116226   0.2010711
1936.05  -0.0114610   0.2012889
1936.10  -0.0112970   0.2015061
1936.15  -0.0111307   0.2017227
1936.20  -0.0109619   0.2019388
1936.25  -0.0107909   0.2021543
1936.30  -0.0106176   0.2023692
1936.35  -0.0104420   0.2025835
1936.40  -0.0102643   0.2027972
1936.45  -0.0100845   0.2030104
1936.50  -0.0099027   0.2032229
1936.55  -0.0097188   0.2034349
1936.60  -0.0095329   0.2036462
1936.65  -0.0093452   0.2038570
1936.70  -0.0091555   0.2040671
1936.75  -0.0089641   0.2042766
1936.80  -0.0087710   0.2044855
1936.85  -0.0085761   0.2046937
1936.90  -0.0083796   0.2049013
1936.95  -0.0081816   0.2051082
1937.00  -0.0079821   0.2053144
1937.05  -0.0077811   0.2055200
1937.10  -0.0075787   0.2057248
1937.15  -0.0073751   0.2059288
1937.20  -0.0071702   0.2061322
1937.25  -0.0069641   0.2063347
1937.30  -0.0067568   0.2065365
1937.35  -0.0065486   0.2067375
1937.40  -0.0063393   0.2069376
1937.45  -0.0061291   0.2071369
1937.50  -0.0059181   0.2073353
1937.55  -0.0057062   0.2075329
1937.60  -0.0054937   0.2077295
1937.65  -0.0052805   0.2079251
1937.70  -0.0050667   0.2081198
1937.75  -0.0048524   0.2083135
1937.80  -0.0046377   0.2085062
1937.85  -0.0044226   0.2086978
1937.90  -0.0042072   0.2088884
1937.95  -0.0039916   0.2090778
1938.00  -0.0037757   0.2092661
1938.05  -0.0035598   0.2094533
1938.10  -0.0033439   0.2096392
1938.15  -0.0031280   0.2098240
1938.20  -0.0029122   0.2100075
1938.25  -0.0026965   0.2101896
1938.30  -0.0024811   0.2103705
1938.35  -0.0022660   0.2105501
1938.40  -0.0020513   0.2107282
1938.45  -0.0018369   0.2109050
1938.50  -0.0016231   0.2110803
1938.55  -0.0014098   0.2112541
1938.60  -0.0011972   0.2114265
1938.65  -0.0009852   0.2115973
1938.70  -0.0007739   0.2117666
1938.75  -0.0005635   0.2119343
1938.80  -0.0003539   0.2121003
1938.85  -0.0001452   0.2122647
1938.90   0.0000626   0.2124274
1938.95   0.0002693   0.2125885
1939.00   0.0004750   0.2127477
1939.05   0.0006795   0.2129053
1939.10   0.0008829   0.2130610
1939.15   0.0010851   0.2132149
1939.20   0.0012860   0.2133670
1939.25   0.0014856   0.2135172
