1903.55  -0.0125593   0.0624877
1903.60  -0.0126683   0.0626954
1903.65  -0.0127780   0.0629030
1903.70  -0.0128883   0.0631106
1903.75  -0.0129992   0.0633182
1903.80  -0.0131106   0.0635258
1903.85  -0.0132226   0.0637334
1903.90  -0.0133351   0.0639411
1903.95  -0.0134480   0.0641487
1904.00  -0.0135614   0.0643564
1904.05  -0.0136753   0.0645641
1904.10  -0.0137895   0.0647719
1904.15  -0.0139041   0.0649798
1904.20  -0.0140190   0.0651878
1904.25  -0.0141343   0.0653959
1904.30  -0.0142498   0.0656041
1904.35  -0.0143656   0.0658124
1904.40  -0.0144816   0.0660209
1904.45  -0.0145977   0.0662295
1904.50  -0.0147140   0.0664384
1904.55  -0.0148305   0.0666474
1904.60  -0.0149470   0.0668566
1904.65  -0.0150636   0.0670661
1904.70  -0.0151802   0.0672758
1904.75  -0.0152968   0.0674858
1904.80  -0.0154133   0.0676960
1904.85  -0.0155298   0.0679066
1904.90  -0.0156461   0.0681175
1904.95  -0.0157623   0.0683287
1905.00  -0.0158783   0.0685403
1905.05  -0.0159940   0.0687522
1905.10  -0.0161095   0.0689646
1905.15  -0.0162247   0.0691773
1905.20  -0.0163395   0.0693905
1905.25  -0.0164539   0.0696042
1905.30  -0.0165680   0.0698183
1905.35  -0.0166816   0.0700330
1905.40  -0.0167947   0.0702481
1905.45  -0.0169072   0.0704638
1905.50  -0.0170192   0.0706800
1905.55  -0.0171306   0.0708968
1905.60  -0.0172414   0.0711142
1905.65  -0.0173514   0.0713322
1905.70  -0.0174608   0.0715508
1905.75  -0.0175693   0.0717701
1905.80  -0.0176771   0.0719901
1905.85  -0.0177841   0.0722107
1905.90  -0.0178902   0.0724320
1905.95  -0.0179953   0.0726541
1906.00  -0.0180995   0.0728769
1906.05  -0.0182028   0.0731004
1906.10  -0.0183050   0.0733247
1906.15  -0.0184061   0.0735498
1906.20  -0.0185061   0.0737757
1906.25  -0.0186051   0.0740024
1906.30  -0.0187028   0.0742299
1906.35  -0.0187993   0.0744583
1906.40  -0.0188946   0.0746875
1906.45  -0.0189886   0.0749176
1906.50  -0.0190813   0.0751485
1906.55  -0.0191727   0.0753804
1906.60  -0.0192627   0.0756131
1906.65  -0.0193513   0.0758467
1906.70  -0.0194384   0.0760812
1906.75  -0.0195240   0.0763166
1906.80  -0.0196082   0.0765529
1906.85  -0.0196908   0.0767902
1906.90  -0.0197718   0.0770284
1906.95  -0.0198513   0.0772675
1907.00  -0.0199291   0.0775075
1907.05  -0.0200052   0.0777484
1907.10  -0.0200797   0.0779902
1907.15  -0.0201525   0.0782330
1907.20  -0.0202235   0.0784767
1907.25  -0.0202928   0.0787213
1907.30  -0.0203602   0.0789667
1907.35  -0.0204259   0.0792131
1907.40  -0.0204897   0.0794603
1907.45  -0.0205517   0.0797084
1907.50  -0.0206118   0.0799574
1907.55  -0.0206700   0.0802072
1907.60  -0.0207263   0.0804578
1907.65  -0.0207806   0.0807092
1907.70  -0.0208330   0.0809615
1907.75  -0.0208835   0.0812144
1907.80  -0.0209319   0.0814682
1907.85  -0.0209783   0.0817226
1907.90  -0.0210227   0.0819778
1907.95  -0.0210651   0.0822336
1908.00  -0.0211055   0.0824901
1908.05  -0.0211437   0.0827472
1908.10  -0.0211800   0.0830049
1908.15  -0.0212141   0.0832631
1908.20  -0.0212461   0.0835219
1908.25  -0.0212761   0.0837812
1908.30  -0.0213040   0.0840409
1908.35  -0.0213297   0.0843010
1908.40  -0.0213534   0.0845615
1908.45  -0.0213749   0.0848223
1908.50  -0.0213943   0.0850835
1908.55  -0.0214116   0.0853449
1908.60  -0.0214268   0.0856064
1908.65  -0.0214398   0.0858682
1908.70  -0.0214507   0.0861300
1908.75  -0.0214595   0.0863920
1908.80  -0.0214662   0.0866539
1908.85  -0.0214707   0.0869158
1908.90  -0.0214732   0.0871777
1908.95  -0.0214735   0.0874393
1909.00  -0.0214717   0.0877008
1909.05  -0.0214679   0.0879621
1909.10  -0.0214619   0.0882230
1909.15  -0.0214538   0.0884836
1909.20  -0.0214437   0.0887437
1909.25  -0.0214315   0.0890034
1909.30  -0.0214172   0.0892626
1909.35  -0.0214009   0.0895211
1909.40  -0.0213826   0.0897790
1909.45  -0.0213622   0.0900361
1909.50  -0.0213398   0.0902925
1909.55  -0.0213154   0.0905480
1909.60  -0.0212890   0.0908026
1909.65  -0.0212607   0.0910563
1909.70  -0.0212304   0.0913089
1909.75  -0.0211981   0.0915603
1909.80  -0.0211639   0.0918107
1909.85  -0.0211279   0.0920597
1909.90  -0.0210899   0.0923075
1909.95  -0.0210500   0.0925539
1910.00  -0.0210083   0.0927989
1910.05  -0.0209648   0.0930424
1910.10  -0.0209194   0.0932843
1910.15  -0.0208722   0.0935246
1910.20  -0.0208232   0.0937632
1910.25  -0.0207725   0.0940001
1910.30  -0.0207200   0.0942351
1910.35  -0.0206658   0.0944682
1910.40  -0.0206099   0.0946994
1910.45  -0.0205523   0.0949285
1910.50  -0.0204931   0.0951556
1910.55  -0.0204322   0.0953806
1910.60  -0.0203697   0.0956033
1910.65  -0.0203056   0.0958238
1910.70  -0.0202399   0.0960420
1910.75  -0.0201726   0.0962577
1910.80  -0.0201038   0.0964711
1910.85  -0.0200335   0.0966819
1910.90  -0.0199617   0.0968902
1910.95  -0.0198885   0.0970959
1911.00  -0.0198138   0.0972990
1911.05  -0.0197376   0.0974993
1911.10  -0.0196601   0.0976969
1911.15  -0.0195812   0.0978917
1911.20  -0.0195009   0.0980836
1911.25  -0.0194192   0.0982726
1911.30  -0.0193363   0.0984587
1911.35  -0.0192520   0.0986417
1911.40  -0.0191665   0.0988218
1911.45  -0.0190797   0.0989987
1911.50  -0.0189917   0.0991726
1911.55  -0.0189025   0.0993433
1911.60  -0.0188120   0.0995108
1911.65  -0.0187204   0.0996752
1911.70  -0.0186276   0.0998362
1911.75  -0.0185337   0.0999940
1911.80  -0.0184387   0.1001485
1911.85  -0.0183426   0.1002997
1911.90  -0.0182454   0.1004475
1911.95  -0.0181471   0.1005920
1912.00  -0.0180478   0.1007330
1912.05  -0.0179475   0.1008707
1912.10  -0.0178462   0.1010049
1912.15  -0.0177438   0.1011357
1912.20  -0.0176405   0.1012630
1912.25  -0.0175362   0.1013869
1912.30  -0.0174310   0.1015074
1912.35  -0.0173249   0.1016243
1912.40  -0.0172178   0.1017378
1912.45  -0.0171099   0.1018479
1912.50  -0.0170011   0.1019544
1912.55  -0.0168914   0.1020575
1912.60  -0.0167808   0.1021572
1912.65  -0.0166694   0.1022534
1912.70  -0.0165572   0.1023461
1912.75  -0.0164442   0.1024354
1912.80  -0.0163303   0.1025214
1912.85  -0.0162157   0.1026039
1912.90  -0.0161003   0.1026831
1912.95  -0.0159841   0.1027589
1913.00  -0.0158671   0.1028314
1913.05  -0.0157494   0.1029005
1913.10  -0.0156310   0.1029664
1913.15  -0.0155118   0.1030291
1913.20  -0.0153919   0.1030885
1913.25  -0.0152713   0.1031448
1913.30  -0.0151500   0.1031979
1913.35  -0.0150280   0.1032479
1913.40  -0.0149053   0.1032948
1913.45  -0.0147819   0.1033387
1913.50  -0.0146579   0.1033796
1913.55  -0.0145332   0.1034176
1913.60  -0.0144078   0.1034527
1913.65  -0.0142817   0.1034849
1913.70  -0.0141550   0.1035143
1913.75  -0.0140277   0.1035409
1913.80  -0.0138997   0.1035649
1913.85  -0.0137711   0.1035862
1913.90  -0.0136418   0.1036049
1913.95  -0.0135120   0.1036211
1914.00  -0.0133814   0.1036348
1914.05  -0.0132503   0.1036461
1914.10  -0.0131186   0.1036550
1914.15  -0.0129862   0.1036616
1914.20  -0.0128532   0.1036660
1914.25  -0.0127196   0.1036682
1914.30  -0.0125854   0.1036683
1914.35  -0.0124507   0.1036663
1914.40  -0.0123152   0.1036624
1914.45  -0.0121792   0.1036565
1914.50  -0.0120426   0.1036489
1914.55  -0.0119054   0.1036394
1914.60  -0.0117676   0.1036282
1914.65  -0.0116292   0.1036154
1914.70  -0.0114903   0.1036010
1914.75  -0.0113507   0.1035851
1914.80  -0.0112105   0.1035677
1914.85  -0.0110698   0.1035491
1914.90  -0.0109284   0.1035291
1914.95  -0.0107865   0.1035079
1915.00  -0.0106440   0.1034855
1915.05  -0.0105008   0.1034621
1915.10  -0.0103572   0.1034377
1915.15  -0.0102129   0.1034123
1915.20  -0.0100680   0.1033861
1915.25  -0.0099226   0.1033591
1915.30  -0.0097766   0.1033314
1915.35  -0.0096300   0.1033031
1915.40  -0.0094829   0.1032741
1915.45  -0.0093352   0.1032447
1915.50  -0.0091869   0.1032148
1915.55  -0.0090381   0.1031846
1915.60  -0.0088886   0.1031541
1915.65  -0.0087387   0.1031233
1915.70  -0.0085882   0.1030924
1915.75  -0.0084371   0.1030614
1915.80  -0.0082855   0.1030304
1915.85  -0.0081333   0.1029994
1915.90  -0.0079806   0.1029686
1915.95  -0.0078274   0.1029379
1916.00  -0.0076736   0.1029075
1916.05  -0.0075193   0.1028773
1916.10  -0.0073645   0.1028476
1916.15  -0.0072092   0.1028182
1916.20  -0.0070534   0.1027894
1916.25  -0.0068971   0.1027611
1916.30  -0.0067404   0.1027334
1916.35  -0.0065831   0.1027064
1916.40  -0.0064254   0.1026802
1916.45  -0.0062672   0.1026547
1916.50  -0.0061086   0.1026300
1916.55  -0.0059495   0.1026063
1916.60  -0.0057900   0.1025835
1916.65  -0.0056301   0.1025617
1916.70  -0.0054698   0.1025409
1916.75  -0.0053090   0.1025213
1916.80  -0.0051480   0.1025028
1916.85  -0.0049865   0.1024855
1916.90  -0.0048247   0.1024694
1916.95  -0.0046626   0.1024547
1917.00  -0.0045002   0.1024413
1917.05  -0.0043374   0.1024292
1917.10  -0.0041744   0.1024186
1917.15  -0.0040111   0.1024095
1917.20  -0.0038476   0.1024018
1917.25  -0.0036839   0.1023957
1917.30  -0.0035199   0.1023912
1917.35  -0.0033558   0.1023883
1917.40  -0.0031915   0.1023871
1917.45  -0.0030270   0.1023875
1917.50  -0.0028625   0.1023897
1917.55  -0.0026978   0.1023936
1917.60  -0.0025331   0.1023993
1917.65  -0.0023683   0.1024069
1917.70  -0.0022036   0.1024163
1917.75  -0.0020388   0.1024275
1917.80  -0.0018741   0.1024407
1917.85  -0.0017094   0.1024558
1917.90  -0.0015448   0.1024728
1917.95  -0.0013804   0.1024918
1918.00  -0.0012161   0.1025128
1918.05  -0.0010520   0.1025359
1918.10  -0.0008881   0.1025609
1918.15  -0.0007244   0.1025881
1918.20  -0.0005611   0.1026173
1918.25  -0.0003980   0.1026487
1918.30  -0.0002353   0.1026821
1918.35  -0.0000730   0.1027177
1918.40   0.0000888   0.1027554
1918.45   0.0002503   0.1027953
1918.50   0.0004112   0.1028374
1918.55   0.0005716   0.1028817
1918.60   0.0007314   0.1029282
1918.65   0.0008906   0.1029769
1918.70   0.0010491   0.1030278
1918.75   0.0012070   0.1030810
1918.80   0.0013641   0.1031364
1918.85   0.0015205   0.1031941
1918.90   0.0016760   0.1032541
1918.95   0.0018307   0.1033163
1919.00   0.0019844   0.1033808
1919.05   0.0021373   0.1034476
1919.10   0.0022891   0.1035167
1919.15   0.0024399   0.1035881
1919.20   0.0025896   0.1036618
1919.25   0.0027383   0.1037378
1919.30   0.0028857   0.1038162
1919.35   0.0030319   0.1038968
1919.40   0.0031769   0.1039798
1919.45   0.0033205   0.1040651
1919.50   0.0034629   0.1041527
1919.55   0.0036038   0.1042427
1919.60   0.0037433   0.1043349
1919.65   0.0038812   0.1044296
1919.70   0.0040177   0.1045265
1919.75   0.0041525   0.1046258
1919.80   0.0042858   0.1047274
1919.85   0.0044173   0.1048313
1919.90   0.0045472   0.1049376
1919.95   0.0046752   0.1050462
1920.00   0.0048015   0.1051572
1920.05   0.0049259   0.1052704
1920.10   0.0050483   0.1053860
1920.15   0.0051688   0.1055039
1920.20   0.0052874   0.1056242
1920.25   0.0054038   0.1057467
1920.30   0.0055182   0.1058716
1920.35   0.0056304   0.1059988
1920.40   0.0057405   0.1061283
1920.45   0.0058483   0.1062601
1920.50   0.0059539   0.1063942
1920.55   0.0060571   0.1065307
1920.60   0.0061580   0.1066694
1920.65   0.0062565   0.1068104
1920.70   0.0063526   0.1069537
1920.75   0.0064462   0.1070993
1920.80   0.0065372   0.1072472
1920.85   0.0066258   0.1073974
1920.90   0.0067117   0.1075498
1920.95   0.0067950   0.1077046
1921.00   0.0068756   0.1078616
1921.05   0.0069535   0.1080208
1921.10   0.0070286   0.1081823
1921.15   0.0071010   0.1083461
1921.20   0.0071706   0.1085121
1921.25   0.0072373   0.1086804
1921.30   0.0073012   0.1088509
1921.35   0.0073621   0.1090237
1921.40   0.0074202   0.1091987
1921.45   0.0074752   0.1093759
1921.50   0.0075273   0.1095553
1921.55   0.0075764   0.1097370
1921.60   0.0076224   0.1099209
1921.65   0.0076654   0.1101070
1921.70   0.0077053   0.1102953
1921.75   0.0077421   0.1104858
1921.80   0.0077757   0.1106785
1921.85   0.0078062   0.1108734
1921.90   0.0078336   0.1110704
1921.95   0.0078578   0.1112697
1922.00   0.0078788   0.1114712
1922.05   0.0078966   0.1116748
1922.10   0.0079111   0.1118806
1922.15   0.0079225   0.1120885
1922.20   0.0079306   0.1122986
1922.25   0.0079355   0.1125109
1922.30   0.0079371   0.1127253
1922.35   0.0079355   0.1129419
1922.40   0.0079306   0.1131606
1922.45   0.0079225   0.1133815
1922.50   0.0079111   0.1136045
1922.55   0.0078965   0.1138296
1922.60   0.0078786   0.1140569
1922.65   0.0078574   0.1142863
1922.70   0.0078331   0.1145178
1922.75   0.0078054   0.1147514
1922.80   0.0077746   0.1149871
1922.85   0.0077405   0.1152249
1922.90   0.0077033   0.1154649
1922.95   0.0076628   0.1157069
1923.00   0.0076192   0.1159510
1923.05   0.0075724   0.1161972
1923.10   0.0075224   0.1164455
1923.15   0.0074693   0.1166959
1923.20   0.0074132   0.1169484
1923.25   0.0073539   0.1172029
1923.30   0.0072916   0.1174595
1923.35   0.0072262   0.1177182
1923.40   0.0071578   0.1179789
1923.45   0.0070864   0.1182417
1923.50   0.0070121   0.1185066
1923.55   0.0069348   0.1187735
1923.60   0.0068547   0.1190424
1923.65   0.0067716   0.1193134
1923.70   0.0066857   0.1195865
1923.75   0.0065971   0.1198615
1923.80   0.0065056   0.1201386
1923.85   0.0064114   0.1204177
1923.90   0.0063146   0.1206989
1923.95   0.0062150   0.1209820
1924.00   0.0061129   0.1212672
1924.05   0.0060082   0.1215544
1924.10   0.0059009   0.1218436
1924.15   0.0057911   0.1221348
1924.20   0.0056789   0.1224280
1924.25   0.0055643   0.1227231
1924.30   0.0054473   0.1230203
1924.35   0.0053280   0.1233194
1924.40   0.0052064   0.1236205
1924.45   0.0050826   0.1239236
1924.50   0.0049566   0.1242287
1924.55   0.0048285   0.1245357
1924.60   0.0046983   0.1248446
1924.65   0.0045660   0.1251555
1924.70   0.0044318   0.1254683
1924.75   0.0042956   0.1257831
1924.80   0.0041576   0.1260997
1924.85   0.0040177   0.1264183
1924.90   0.0038760   0.1267388
1924.95   0.0037326   0.1270612
1925.00   0.0035875   0.1273855
1925.05   0.0034408   0.1277117
1925.10   0.0032925   0.1280398
1925.15   0.0031426   0.1283697
1925.20   0.0029913   0.1287014
1925.25   0.0028386   0.1290350
1925.30   0.0026845   0.1293705
1925.35   0.0025291   0.1297078
1925.40   0.0023724   0.1300469
1925.45   0.0022145   0.1303877
1925.50   0.0020555   0.1307304
1925.55   0.0018953   0.1310749
1925.60   0.0017341   0.1314211
1925.65   0.0015718   0.1317691
1925.70   0.0014087   0.1321188
1925.75   0.0012446   0.1324702
1925.80   0.0010796   0.1328233
1925.85   0.0009139   0.1331782
1925.90   0.0007474   0.1335347
1925.95   0.0005802   0.1338929
1926.00   0.0004124   0.1342527
1926.05   0.0002439   0.1346141
1926.10   0.0000749   0.1349772
1926.15  -0.0000946   0.1353418
1926.20  -0.0002646   0.1357080
1926.25  -0.0004350   0.1360758
1926.30  -0.0006058   0.1364451
1926.35  -0.0007769   0.1368159
1926.40  -0.0009483   0.1371882
1926.45  -0.0011199   0.1375620
1926.50  -0.0012917   0.1379372
1926.55  -0.0014636   0.1383138
1926.60  -0.0016357   0.1386918
1926.65  -0.0018078   0.1390713
1926.70  -0.0019799   0.1394520
1926.75  -0.0021521   0.1398341
1926.80  -0.0023241   0.1402175
1926.85  -0.0024961   0.1406021
1926.90  -0.0026680   0.1409880
1926.95  -0.0028396   0.1413751
1927.00  -0.0030111   0.1417634
1927.05  -0.0031823   0.1421529
1927.10  -0.0033533   0.1425435
1927.15  -0.0035239   0.1429352
1927.20  -0.0036942   0.1433279
1927.25  -0.0038642   0.1437217
1927.30  -0.0040337   0.1441165
1927.35  -0.0042028   0.1445123
1927.40  -0.0043714   0.1449090
1927.45  -0.0045395   0.1453066
1927.50  -0.0047071   0.1457051
1927.55  -0.0048742   0.1461044
1927.60  -0.0050406   0.1465045
1927.65  -0.0052065   0.1469054
1927.70  -0.0053717   0.1473070
1927.75  -0.0055363   0.1477093
1927.80  -0.0057002   0.1481123
1927.85  -0.0058634   0.1485159
1927.90  -0.0060258   0.1489200
1927.95  -0.0061876   0.1493247
1928.00  -0.0063485   0.1497299
1928.05  -0.0065087   0.1501355
1928.10  -0.0066680   0.1505416
1928.15  -0.0068265   0.1509481
1928.20  -0.0069842   0.1513549
1928.25  -0.0071410   0.1517620
1928.30  -0.0072970   0.1521694
1928.35  -0.0074520   0.1525769
1928.40  -0.0076061   0.1529847
1928.45  -0.0077593   0.1533926
1928.50  -0.0079116   0.1538006
1928.55  -0.0080628   0.1542086
1928.60  -0.0082131   0.1546167
1928.65  -0.0083625   0.1550247
1928.70  -0.0085108   0.1554327
1928.75  -0.0086581   0.1558405
1928.80  -0.0088044   0.1562482
1928.85  -0.0089496   0.1566556
1928.90  -0.0090938   0.1570628
1928.95  -0.0092369   0.1574698
1929.00  -0.0093789   0.1578764
1929.05  -0.0095199   0.1582826
1929.10  -0.0096597   0.1586884
1929.15  -0.0097985   0.1590938
1929.20  -0.0099361   0.1594986
1929.25  -0.0100726   0.1599030
1929.30  -0.0102080   0.1603067
1929.35  -0.0103422   0.1607098
1929.40  -0.0104752   0.1611122
1929.45  -0.0106071   0.1615139
1929.50  -0.0107378   0.1619149
1929.55  -0.0108673   0.1623151
1929.60  -0.0109956   0.1627145
1929.65  -0.0111227   0.1631130
1929.70  -0.0112486   0.1635105
1929.75  -0.0113733   0.1639072
1929.80  -0.0114967   0.1643028
1929.85  -0.0116189   0.1646974
1929.90  -0.0117398   0.1650910
1929.95  -0.0118594   0.1654834
1930.00  -0.0119777   0.1658748
1930.05  -0.0120948   0.1662649
1930.10  -0.0122105   0.1666539
1930.15  -0.0123250   0.1670415
1930.20  -0.0124381   0.1674280
1930.25  -0.0125499   0.1678131
1930.30  -0.0126603   0.1681968
1930.35  -0.0127694   0.1685792
1930.40  -0.0128771   0.1689602
1930.45  -0.0129834   0.1693398
1930.50  -0.0130883   0.1697178
1930.55  -0.0131917   0.1700944
1930.60  -0.0132938   0.1704695
1930.65  -0.0133944   0.1708430
1930.70  -0.0134936   0.1712149
1930.75  -0.0135913   0.1715852
1930.80  -0.0136875   0.1719539
1930.85  -0.0137822   0.1723209
1930.90  -0.0138753   0.1726863
1930.95  -0.0139670   0.1730499
1931.00  -0.0140571   0.1734119
1931.05  -0.0141456   0.1737720
1931.10  -0.0142325   0.1741305
1931.15  -0.0143178   0.1744871
1931.20  -0.0144016   0.1748420
1931.25  -0.0144836   0.1751950
1931.30  -0.0145640   0.1755462
1931.35  -0.0146427   0.1758955
1931.40  -0.0147197   0.1762430
1931.45  -0.0147950   0.1765886
1931.50  -0.0148686   0.1769324
1931.55  -0.0149404   0.1772742
1931.60  -0.0150104   0.1776141
1931.65  -0.0150786   0.1779521
1931.70  -0.0151449   0.1782882
1931.75  -0.0152094   0.1786224
1931.80  -0.0152721   0.1789546
1931.85  -0.0153328   0.1792849
1931.90  -0.0153916   0.1796132
1931.95  -0.0154485   0.1799396
1932.00  -0.0155034   0.1802640
1932.05  -0.0155563   0.1805865
1932.10  -0.0156072   0.1809070
1932.15  -0.0156560   0.1812256
1932.20  -0.0157028   0.1815422
1932.25  -0.0157475   0.1818569
1932.30  -0.0157900   0.1821697
1932.35  -0.0158304   0.1824805
1932.40  -0.0158687   0.1827894
1932.45  -0.0159047   0.1830963
1932.50  -0.0159386   0.1834014
1932.55  -0.0159701   0.1837045
1932.60  -0.0159994   0.1840057
1932.65  -0.0160264   0.1843051
1932.70  -0.0160511   0.1846025
1932.75  -0.0160734   0.1848981
1932.80  -0.0160934   0.1851919
1932.85  -0.0161109   0.1854838
1932.90  -0.0161261   0.1857739
1932.95  -0.0161387   0.1860621
1933.00  -0.0161489   0.1863486
1933.05  -0.0161566   0.1866333
1933.10  -0.0161617   0.1869162
1933.15  -0.0161643   0.1871974
1933.20  -0.0161644   0.1874769
1933.25  -0.0161618   0.1877547
1933.30  -0.0161566   0.1880307
1933.35  -0.0161487   0.1883051
1933.40  -0.0161382   0.1885779
1933.45  -0.0161250   0.1888490
1933.50  -0.0161091   0.1891185
1933.55  -0.0160904   0.1893865
1933.60  -0.0160690   0.1896529
1933.65  -0.0160448   0.1899177
1933.70  -0.0160178   0.1901811
1933.75  -0.0159880   0.1904429
1933.80  -0.0159554   0.1907033
1933.85  -0.0159199   0.1909622
1933.90  -0.0158816   0.1912198
1933.95  -0.0158404   0.1914759
1934.00  -0.0157963   0.1917306
1934.05  -0.0157492   0.1919841
1934.10  -0.0156993   0.1922362
1934.15  -0.0156464   0.1924870
1934.20  -0.0155906   0.1927365
1934.25  -0.0155318   0.1929848
1934.30  -0.0154701   0.1932319
1934.35  -0.0154054   0.1934778
1934.40  -0.0153377   0.1937225
1934.45  -0.0152671   0.1939661
1934.50  -0.0151934   0.1942086
1934.55  -0.0151167   0.1944500
1934.60  -0.0150371   0.1946903
1934.65  -0.0149545   0.1949295
1934.70  -0.0148688   0.1951678
1934.75  -0.0147802   0.1954050
1934.80  -0.0146886   0.1956413
1934.85  -0.0145940   0.1958766
1934.90  -0.0144964   0.1961110
1934.95  -0.0143958   0.1963445
1935.00  -0.0142923   0.1965771
1935.05  -0.0141857   0.1968088
1935.10  -0.0140763   0.1970397
1935.15  -0.0139639   0.1972698
1935.20  -0.0138486   0.1974990
1935.25  -0.0137304   0.1977275
1935.30  -0.0136093   0.1979552
1935.35  -0.0134853   0.1981822
1935.40  -0.0133584   0.1984084
1935.45  -0.0132287   0.1986339
1935.50  -0.0130962   0.1988587
1935.55  -0.0129610   0.1990828
1935.60  -0.0128229   0.1993062
1935.65  -0.0126821   0.1995290
1935.70  -0.0125386   0.1997511
1935.75  -0.0123924   0.1999726
1935.80  -0.0122436   0.2001935
1935.85  -0.0120922   0.2004137
1935.90  -0.0119381   0.2006333
1935.95  -0.0117815   0.2008523
1936.00  -0.0116224   0.2010707
1936.05  -0.0114609   0.2012885
1936.10  -0.0112969   0.2015058
1936.15  -0.0111305   0.2017224
1936.20  -0.0109617   0.2019385
1936.25  -0.0107907   0.2021539
1936.30  -0.0106174   0.2023688
1936.35  -0.0104419   0.2025831
1936.40  -0.0102642   0.2027969
1936.45  -0.0100844   0.2030100
1936.50  -0.0099025   0.2032226
1936.55  -0.0097186   0.2034345
1936.60  -0.0095327   0.2036459
1936.65  -0.0093449   0.2038566
1936.70  -0.0091553   0.2040668
1936.75  -0.0089639   0.2042763
1936.80  -0.0087707   0.2044852
1936.85  -0.0085759   0.2046934
1936.90  -0.0083794   0.2049010
1936.95  -0.0081814   0.2051079
1937.00  -0.0079818   0.2053141
1937.05  -0.0077809   0.2055196
1937.10  -0.0075785   0.2057244
1937.15  -0.0073748   0.2059285
1937.20  -0.0071699   0.2061318
1937.25  -0.0069638   0.2063344
1937.30  -0.0067566   0.2065362
1937.35  -0.0065483   0.2067372
1937.40  -0.0063390   0.2069373
1937.45  -0.0061288   0.2071366
1937.50  -0.0059178   0.2073350
1937.55  -0.0057060   0.2075325
1937.60  -0.0054934   0.2077292
1937.65  -0.0052802   0.2079248
1937.70  -0.0050665   0.2081195
1937.75  -0.0048522   0.2083132
1937.80  -0.0046374   0.2085059
1937.85  -0.0044223   0.2086975
1937.90  -0.0042069   0.2088881
1937.95  -0.0039913   0.2090775
1938.00  -0.0037755   0.2092658
1938.05  -0.0035595   0.2094530
1938.10  -0.0033436   0.2096389
1938.15  -0.0031277   0.2098237
1938.20  -0.0029119   0.2100071
1938.25  -0.0026962   0.2101893
1938.30  -0.0024808   0.2103702
1938.35  -0.0022657   0.2105498
1938.40  -0.0020509   0.2107279
1938.45  -0.0018366   0.2109047
1938.50  -0.0016228   0.2110800
1938.55  -0.0014095   0.2112538
1938.60  -0.0011969   0.2114262
1938.65  -0.0009849   0.2115970
1938.70  -0.0007736   0.2117663
1938.75  -0.0005632   0.2119340
1938.80  -0.0003536   0.2121000
1938.85  -0.0001449   0.2122644
1938.90   0.0000629   0.2124272
1938.95   0.0002696   0.2125882
1939.00   0.0004753   0.2127475
1939.05   0.0006798   0.2129050
1939.10   0.0008832   0.2130607
1939.15   0.0010854   0.2132146
1939.20   0.0012863   0.2133667
1939.25   0.0014859   0.2135169
