1908.65  -0.0214396   0.0858680
1908.70  -0.0214505   0.0861299
1908.75  -0.0214593   0.0863918
1908.80  -0.0214660   0.0866537
1908.85  -0.0214705   0.0869156
1908.90  -0.0214730   0.0871775
1908.95  -0.0214733   0.0874392
1909.00  -0.0214715   0.0877006
1909.05  -0.0214677   0.0879619
1909.10  -0.0214617   0.0882228
1909.15  -0.0214536   0.0884834
1909.20  -0.0214435   0.0887435
1909.25  -0.0214313   0.0890032
1909.30  -0.0214170   0.0892624
1909.35  -0.0214007   0.0895209
1909.40  -0.0213824   0.0897788
1909.45  -0.0213620   0.0900359
1909.50  -0.0213396   0.0902923
1909.55  -0.0213152   0.0905478
1909.60  -0.0212889   0.0908024
1909.65  -0.0212605   0.0910561
1909.70  -0.0212302   0.0913087
1909.75  -0.0211980   0.0915601
1909.80  -0.0211638   0.0918105
1909.85  -0.0211277   0.0920595
1909.90  -0.0210897   0.0923073
1909.95  -0.0210499   0.0925537
1910.00  -0.0210082   0.0927987
1910.05  -0.0209646   0.0930422
1910.10  -0.0209192   0.0932841
1910.15  -0.0208720   0.0935244
1910.20  -0.0208231   0.0937630
1910.25  -0.0207724   0.0939999
1910.30  -0.0207199   0.0942349
1910.35  -0.0206657   0.0944680
1910.40  -0.0206098   0.0946992
1910.45  -0.0205522   0.0949283
1910.50  -0.0204930   0.0951554
1910.55  -0.0204321   0.0953804
1910.60  -0.0203696   0.0956031
1910.65  -0.0203054   0.0958236
1910.70  -0.0202398   0.0960418
1910.75  -0.0201725   0.0962575
1910.80  -0.0201037   0.0964709
1910.85  -0.0200334   0.0966817
1910.90  -0.0199616   0.0968900
1910.95  -0.0198884   0.0970957
1911.00  -0.0198137   0.0972988
1911.05  -0.0197375   0.0974991
1911.10  -0.0196600   0.0976967
1911.15  -0.0195811   0.0978915
1911.20  -0.0195008   0.0980834
1911.25  -0.0194192   0.0982724
1911.30  -0.0193362   0.0984585
1911.35  -0.0192520   0.0986415
1911.40  -0.0191664   0.0988216
1911.45  -0.0190797   0.0989985
1911.50  -0.0189916   0.0991724
1911.55  -0.0189024   0.0993431
1911.60  -0.0188120   0.0995107
1911.65  -0.0187204   0.0996750
1911.70  -0.0186276   0.0998361
1911.75  -0.0185337   0.0999939
1911.80  -0.0184387   0.1001483
1911.85  -0.0183426   0.1002995
1911.90  -0.0182454   0.1004473
1911.95  -0.0181471   0.1005918
1912.00  -0.0180478   0.1007329
1912.05  -0.0179475   0.1008705
1912.10  -0.0178462   0.1010047
1912.15  -0.0177438   0.1011355
1912.20  -0.0176405   0.1012629
1912.25  -0.0175363   0.1013868
1912.30  -0.0174310   0.1015072
1912.35  -0.0173249   0.1016242
1912.40  -0.0172179   0.1017377
1912.45  -0.0171099   0.1018477
1912.50  -0.0170011   0.1019543
1912.55  -0.0168914   0.1020574
1912.60  -0.0167809   0.1021570
1912.65  -0.0166695   0.1022532
1912.70  -0.0165572   0.1023460
1912.75  -0.0164442   0.1024353
1912.80  -0.0163304   0.1025212
1912.85  -0.0162157   0.1026038
1912.90  -0.0161003   0.1026829
1912.95  -0.0159841   0.1027587
1913.00  -0.0158672   0.1028312
1913.05  -0.0157495   0.1029004
1913.10  -0.0156311   0.1029663
1913.15  -0.0155119   0.1030290
1913.20  -0.0153920   0.1030884
1913.25  -0.0152714   0.1031447
1913.30  -0.0151501   0.1031978
1913.35  -0.0150281   0.1032478
1913.40  -0.0149054   0.1032947
1913.45  -0.0147820   0.1033386
1913.50  -0.0146580   0.1033795
1913.55  -0.0145333   0.1034175
1913.60  -0.0144079   0.1034526
1913.65  -0.0142819   0.1034848
1913.70  -0.0141552   0.1035142
1913.75  -0.0140278   0.1035409
1913.80  -0.0138999   0.1035648
1913.85  -0.0137712   0.1035861
1913.90  -0.0136420   0.1036049
1913.95  -0.0135121   0.1036210
1914.00  -0.0133816   0.1036347
1914.05  -0.0132505   0.1036460
1914.10  -0.0131187   0.1036549
1914.15  -0.0129864   0.1036616
1914.20  -0.0128534   0.1036659
1914.25  -0.0127198   0.1036681
1914.30  -0.0125856   0.1036682
1914.35  -0.0124508   0.1036663
1914.40  -0.0123154   0.1036624
1914.45  -0.0121794   0.1036565
1914.50  -0.0120428   0.1036488
1914.55  -0.0119056   0.1036394
1914.60  -0.0117678   0.1036282
1914.65  -0.0116295   0.1036154
1914.70  -0.0114905   0.1036010
1914.75  -0.0113509   0.1035851
1914.80  -0.0112107   0.1035677
1914.85  -0.0110700   0.1035491
1914.90  -0.0109286   0.1035291
1914.95  -0.0107867   0.1035079
1915.00  -0.0106442   0.1034855
1915.05  -0.0105011   0.1034621
1915.10  -0.0103574   0.1034377
1915.15  -0.0102131   0.1034124
1915.20  -0.0100683   0.1033862
1915.25  -0.0099229   0.1033592
1915.30  -0.0097769   0.1033315
1915.35  -0.0096303   0.1033031
1915.40  -0.0094832   0.1032742
1915.45  -0.0093355   0.1032447
1915.50  -0.0091872   0.1032149
1915.55  -0.0090383   0.1031847
1915.60  -0.0088889   0.1031541
1915.65  -0.0087390   0.1031234
1915.70  -0.0085884   0.1030925
1915.75  -0.0084374   0.1030615
1915.80  -0.0082858   0.1030305
1915.85  -0.0081336   0.1029995
1915.90  -0.0079809   0.1029687
1915.95  -0.0078277   0.1029380
1916.00  -0.0076739   0.1029076
1916.05  -0.0075196   0.1028774
1916.10  -0.0073649   0.1028477
1916.15  -0.0072096   0.1028183
1916.20  -0.0070538   0.1027895
1916.25  -0.0068975   0.1027612
1916.30  -0.0067407   0.1027336
1916.35  -0.0065834   0.1027066
1916.40  -0.0064257   0.1026803
1916.45  -0.0062675   0.1026548
1916.50  -0.0061089   0.1026302
1916.55  -0.0059498   0.1026064
1916.60  -0.0057903   0.1025836
1916.65  -0.0056304   0.1025618
1916.70  -0.0054701   0.1025411
1916.75  -0.0053094   0.1025214
1916.80  -0.0051483   0.1025029
1916.85  -0.0049869   0.1024857
1916.90  -0.0048251   0.1024696
1916.95  -0.0046630   0.1024549
1917.00  -0.0045005   0.1024415
1917.05  -0.0043378   0.1024294
1917.10  -0.0041748   0.1024188
1917.15  -0.0040115   0.1024097
1917.20  -0.0038480   0.1024020
1917.25  -0.0036842   0.1023960
1917.30  -0.0035203   0.1023914
1917.35  -0.0033561   0.1023886
1917.40  -0.0031918   0.1023873
1917.45  -0.0030274   0.1023878
1917.50  -0.0028628   0.1023900
1917.55  -0.0026982   0.1023939
1917.60  -0.0025335   0.1023996
1917.65  -0.0023687   0.1024072
1917.70  -0.0022039   0.1024165
1917.75  -0.0020392   0.1024278
1917.80  -0.0018744   0.1024410
1917.85  -0.0017098   0.1024561
1917.90  -0.0015452   0.1024731
1917.95  -0.0013807   0.1024921
1918.00  -0.0012165   0.1025131
1918.05  -0.0010523   0.1025362
1918.10  -0.0008885   0.1025613
1918.15  -0.0007248   0.1025884
1918.20  -0.0005615   0.1026177
1918.25  -0.0003984   0.1026490
1918.30  -0.0002357   0.1026824
1918.35  -0.0000734   0.1027180
1918.40   0.0000885   0.1027558
1918.45   0.0002499   0.1027957
1918.50   0.0004108   0.1028378
1918.55   0.0005712   0.1028821
1918.60   0.0007310   0.1029286
1918.65   0.0008902   0.1029773
1918.70   0.0010488   0.1030282
1918.75   0.0012066   0.1030814
1918.80   0.0013637   0.1031368
1918.85   0.0015201   0.1031945
1918.90   0.0016756   0.1032545
1918.95   0.0018303   0.1033167
1919.00   0.0019841   0.1033812
1919.05   0.0021369   0.1034480
1919.10   0.0022887   0.1035171
1919.15   0.0024395   0.1035885
1919.20   0.0025893   0.1036622
1919.25   0.0027379   0.1037383
1919.30   0.0028853   0.1038166
1919.35   0.0030315   0.1038973
1919.40   0.0031765   0.1039802
1919.45   0.0033202   0.1040655
1919.50   0.0034625   0.1041532
1919.55   0.0036034   0.1042431
1919.60   0.0037429   0.1043354
1919.65   0.0038809   0.1044300
1919.70   0.0040173   0.1045270
1919.75   0.0041522   0.1046263
1919.80   0.0042854   0.1047279
1919.85   0.0044170   0.1048318
1919.90   0.0045468   0.1049381
1919.95   0.0046749   0.1050467
1920.00   0.0048011   0.1051577
1920.05   0.0049255   0.1052709
1920.10   0.0050480   0.1053865
1920.15   0.0051685   0.1055044
1920.20   0.0052870   0.1056247
1920.25   0.0054035   0.1057472
1920.30   0.0055178   0.1058721
1920.35   0.0056301   0.1059993
1920.40   0.0057401   0.1061288
1920.45   0.0058480   0.1062606
1920.50   0.0059535   0.1063948
1920.55   0.0060568   0.1065312
1920.60   0.0061577   0.1066699
1920.65   0.0062562   0.1068109
1920.70   0.0063522   0.1069543
1920.75   0.0064458   0.1070999
1920.80   0.0065369   0.1072478
1920.85   0.0066254   0.1073979
1920.90   0.0067113   0.1075504
1920.95   0.0067946   0.1077051
1921.00   0.0068752   0.1078621
1921.05   0.0069531   0.1080214
1921.10   0.0070283   0.1081829
1921.15   0.0071007   0.1083467
1921.20   0.0071702   0.1085127
1921.25   0.0072370   0.1086810
1921.30   0.0073008   0.1088515
1921.35   0.0073618   0.1090242
1921.40   0.0074198   0.1091992
1921.45   0.0074749   0.1093764
1921.50   0.0075270   0.1095559
1921.55   0.0075760   0.1097376
1921.60   0.0076221   0.1099214
1921.65   0.0076650   0.1101075
1921.70   0.0077049   0.1102958
1921.75   0.0077417   0.1104863
1921.80   0.0077754   0.1106790
1921.85   0.0078059   0.1108739
1921.90   0.0078332   0.1110710
1921.95   0.0078574   0.1112703
1922.00   0.0078784   0.1114717
1922.05   0.0078962   0.1116753
1922.10   0.0079108   0.1118811
1922.15   0.0079221   0.1120891
1922.20   0.0079302   0.1122992
1922.25   0.0079351   0.1125115
1922.30   0.0079368   0.1127259
1922.35   0.0079351   0.1129425
1922.40   0.0079303   0.1131612
1922.45   0.0079221   0.1133820
1922.50   0.0079107   0.1136050
1922.55   0.0078961   0.1138302
1922.60   0.0078782   0.1140574
1922.65   0.0078571   0.1142868
1922.70   0.0078327   0.1145183
1922.75   0.0078051   0.1147519
1922.80   0.0077742   0.1149876
1922.85   0.0077402   0.1152254
1922.90   0.0077029   0.1154654
1922.95   0.0076624   0.1157074
1923.00   0.0076188   0.1159515
1923.05   0.0075720   0.1161977
1923.10   0.0075220   0.1164460
1923.15   0.0074690   0.1166964
1923.20   0.0074128   0.1169488
1923.25   0.0073535   0.1172034
1923.30   0.0072912   0.1174600
1923.35   0.0072258   0.1177187
1923.40   0.0071574   0.1179794
1923.45   0.0070860   0.1182422
1923.50   0.0070117   0.1185070
1923.55   0.0069344   0.1187739
1923.60   0.0068543   0.1190429
1923.65   0.0067712   0.1193139
1923.70   0.0066854   0.1195869
1923.75   0.0065967   0.1198619
1923.80   0.0065052   0.1201390
1923.85   0.0064111   0.1204182
1923.90   0.0063142   0.1206993
1923.95   0.0062147   0.1209825
1924.00   0.0061125   0.1212676
1924.05   0.0060078   0.1215548
1924.10   0.0059005   0.1218440
1924.15   0.0057907   0.1221352
1924.20   0.0056785   0.1224284
1924.25   0.0055639   0.1227235
1924.30   0.0054469   0.1230207
1924.35   0.0053276   0.1233198
1924.40   0.0052060   0.1236209
1924.45   0.0050822   0.1239240
1924.50   0.0049562   0.1242290
1924.55   0.0048281   0.1245360
1924.60   0.0046979   0.1248449
1924.65   0.0045656   0.1251558
1924.70   0.0044314   0.1254686
1924.75   0.0042952   0.1257834
1924.80   0.0041572   0.1261001
1924.85   0.0040173   0.1264187
1924.90   0.0038756   0.1267391
1924.95   0.0037322   0.1270615
1925.00   0.0035871   0.1273858
1925.05   0.0034404   0.1277120
1925.10   0.0032921   0.1280400
1925.15   0.0031422   0.1283699
1925.20   0.0029909   0.1287017
1925.25   0.0028382   0.1290353
1925.30   0.0026841   0.1293708
1925.35   0.0025287   0.1297080
1925.40   0.0023720   0.1300471
1925.45   0.0022141   0.1303880
1925.50   0.0020551   0.1307307
1925.55   0.0018949   0.1310751
1925.60   0.0017337   0.1314213
1925.65   0.0015715   0.1317693
1925.70   0.0014083   0.1321190
1925.75   0.0012442   0.1324704
1925.80   0.0010793   0.1328236
1925.85   0.0009135   0.1331784
1925.90   0.0007470   0.1335349
1925.95   0.0005798   0.1338931
1926.00   0.0004120   0.1342529
1926.05   0.0002435   0.1346143
1926.10   0.0000745   0.1349773
1926.15  -0.0000950   0.1353420
1926.20  -0.0002650   0.1357082
1926.25  -0.0004354   0.1360760
1926.30  -0.0006062   0.1364453
1926.35  -0.0007772   0.1368161
1926.40  -0.0009486   0.1371884
1926.45  -0.0011202   0.1375621
1926.50  -0.0012920   0.1379373
1926.55  -0.0014640   0.1383140
1926.60  -0.0016360   0.1386920
1926.65  -0.0018081   0.1390714
1926.70  -0.0019803   0.1394522
1926.75  -0.0021524   0.1398342
1926.80  -0.0023245   0.1402176
1926.85  -0.0024964   0.1406023
1926.90  -0.0026683   0.1409882
1926.95  -0.0028400   0.1413753
1927.00  -0.0030114   0.1417636
1927.05  -0.0031827   0.1421530
1927.10  -0.0033536   0.1425436
1927.15  -0.0035243   0.1429353
1927.20  -0.0036946   0.1433280
1927.25  -0.0038645   0.1437218
1927.30  -0.0040340   0.1441166
1927.35  -0.0042031   0.1445124
1927.40  -0.0043717   0.1449091
1927.45  -0.0045398   0.1453067
1927.50  -0.0047074   0.1457052
1927.55  -0.0048745   0.1461045
1927.60  -0.0050409   0.1465046
1927.65  -0.0052068   0.1469055
1927.70  -0.0053720   0.1473071
1927.75  -0.0055366   0.1477094
1927.80  -0.0057005   0.1481124
1927.85  -0.0058636   0.1485159
1927.90  -0.0060261   0.1489201
1927.95  -0.0061878   0.1493248
1928.00  -0.0063488   0.1497300
1928.05  -0.0065089   0.1501356
1928.10  -0.0066683   0.1505417
1928.15  -0.0068268   0.1509482
1928.20  -0.0069845   0.1513550
1928.25  -0.0071413   0.1517621
1928.30  -0.0072972   0.1521694
1928.35  -0.0074522   0.1525770
1928.40  -0.0076064   0.1529848
1928.45  -0.0077595   0.1533927
1928.50  -0.0079118   0.1538007
1928.55  -0.0080631   0.1542087
1928.60  -0.0082134   0.1546168
1928.65  -0.0083627   0.1550248
1928.70  -0.0085110   0.1554327
1928.75  -0.0086583   0.1558406
1928.80  -0.0088045   0.1562482
1928.85  -0.0089498   0.1566557
1928.90  -0.0090940   0.1570629
1928.95  -0.0092371   0.1574699
1929.00  -0.0093791   0.1578765
1929.05  -0.0095201   0.1582827
1929.10  -0.0096599   0.1586885
1929.15  -0.0097986   0.1590939
1929.20  -0.0099363   0.1594987
1929.25  -0.0100728   0.1599031
1929.30  -0.0102081   0.1603068
1929.35  -0.0103423   0.1607099
1929.40  -0.0104754   0.1611123
1929.45  -0.0106072   0.1615141
1929.50  -0.0107379   0.1619150
1929.55  -0.0108674   0.1623152
1929.60  -0.0109958   0.1627146
1929.65  -0.0111229   0.1631131
1929.70  -0.0112487   0.1635107
1929.75  -0.0113734   0.1639073
1929.80  -0.0114968   0.1643029
1929.85  -0.0116189   0.1646976
1929.90  -0.0117398   0.1650911
1929.95  -0.0118595   0.1654836
1930.00  -0.0119778   0.1658749
1930.05  -0.0120949   0.1662651
1930.10  -0.0122106   0.1666540
1930.15  -0.0123251   0.1670417
1930.20  -0.0124382   0.1674281
1930.25  -0.0125499   0.1678132
1930.30  -0.0126604   0.1681970
1930.35  -0.0127694   0.1685794
1930.40  -0.0128771   0.1689604
1930.45  -0.0129834   0.1693399
1930.50  -0.0130883   0.1697180
1930.55  -0.0131918   0.1700946
1930.60  -0.0132938   0.1704697
1930.65  -0.0133945   0.1708432
1930.70  -0.0134936   0.1712151
1930.75  -0.0135913   0.1715854
1930.80  -0.0136875   0.1719541
1930.85  -0.0137822   0.1723211
1930.90  -0.0138754   0.1726865
1930.95  -0.0139670   0.1730501
1931.00  -0.0140571   0.1734121
1931.05  -0.0141456   0.1737723
1931.10  -0.0142325   0.1741307
1931.15  -0.0143179   0.1744873
1931.20  -0.0144016   0.1748422
1931.25  -0.0144836   0.1751952
1931.30  -0.0145640   0.1755464
1931.35  -0.0146427   0.1758958
1931.40  -0.0147197   0.1762433
1931.45  -0.0147950   0.1765889
1931.50  -0.0148686   0.1769326
1931.55  -0.0149404   0.1772745
1931.60  -0.0150104   0.1776144
1931.65  -0.0150786   0.1779524
1931.70  -0.0151449   0.1782885
1931.75  -0.0152094   0.1786226
1931.80  -0.0152721   0.1789549
1931.85  -0.0153328   0.1792852
1931.90  -0.0153916   0.1796135
1931.95  -0.0154485   0.1799399
1932.00  -0.0155034   0.1802643
1932.05  -0.0155563   0.1805868
1932.10  -0.0156072   0.1809073
1932.15  -0.0156560   0.1812259
1932.20  -0.0157028   0.1815426
1932.25  -0.0157474   0.1818573
1932.30  -0.0157900   0.1821700
1932.35  -0.0158304   0.1824808
1932.40  -0.0158687   0.1827897
1932.45  -0.0159047   0.1830967
1932.50  -0.0159385   0.1834017
1932.55  -0.0159701   0.1837049
1932.60  -0.0159994   0.1840061
1932.65  -0.0160264   0.1843054
1932.70  -0.0160511   0.1846029
1932.75  -0.0160734   0.1848985
1932.80  -0.0160934   0.1851923
1932.85  -0.0161109   0.1854842
1932.90  -0.0161260   0.1857743
1932.95  -0.0161387   0.1860625
1933.00  -0.0161489   0.1863490
1933.05  -0.0161566   0.1866337
1933.10  -0.0161617   0.1869167
1933.15  -0.0161643   0.1871979
1933.20  -0.0161643   0.1874773
1933.25  -0.0161618   0.1877551
1933.30  -0.0161566   0.1880312
1933.35  -0.0161487   0.1883056
1933.40  -0.0161382   0.1885783
1933.45  -0.0161250   0.1888495
1933.50  -0.0161091   0.1891190
1933.55  -0.0160904   0.1893869
1933.60  -0.0160690   0.1896533
1933.65  -0.0160448   0.1899182
1933.70  -0.0160178   0.1901815
1933.75  -0.0159880   0.1904434
1933.80  -0.0159554   0.1907038
1933.85  -0.0159199   0.1909627
1933.90  -0.0158816   0.1912202
1933.95  -0.0158404   0.1914764
1934.00  -0.0157963   0.1917311
1934.05  -0.0157493   0.1919846
1934.10  -0.0156993   0.1922367
1934.15  -0.0156465   0.1924875
1934.20  -0.0155907   0.1927370
1934.25  -0.0155319   0.1929853
1934.30  -0.0154702   0.1932324
1934.35  -0.0154055   0.1934783
1934.40  -0.0153378   0.1937231
1934.45  -0.0152671   0.1939666
1934.50  -0.0151935   0.1942091
1934.55  -0.0151168   0.1944505
1934.60  -0.0150372   0.1946908
1934.65  -0.0149546   0.1949301
1934.70  -0.0148689   0.1951683
1934.75  -0.0147803   0.1954055
1934.80  -0.0146887   0.1956418
1934.85  -0.0145941   0.1958771
1934.90  -0.0144965   0.1961115
1934.95  -0.0143959   0.1963450
1935.00  -0.0142924   0.1965776
1935.05  -0.0141859   0.1968094
1935.10  -0.0140764   0.1970403
1935.15  -0.0139641   0.1972703
1935.20  -0.0138488   0.1974996
1935.25  -0.0137305   0.1977281
1935.30  -0.0136094   0.1979558
1935.35  -0.0134854   0.1981827
1935.40  -0.0133586   0.1984090
1935.45  -0.0132289   0.1986345
1935.50  -0.0130964   0.1988593
1935.55  -0.0129611   0.1990834
1935.60  -0.0128231   0.1993068
1935.65  -0.0126823   0.1995296
1935.70  -0.0125388   0.1997517
1935.75  -0.0123926   0.1999732
1935.80  -0.0122438   0.2001940
1935.85  -0.0120924   0.2004143
1935.90  -0.0119384   0.2006339
1935.95  -0.0117818   0.2008529
1936.00  -0.0116227   0.2010713
1936.05  -0.0114611   0.2012891
1936.10  -0.0112971   0.2015063
1936.15  -0.0111308   0.2017230
1936.20  -0.0109620   0.2019390
1936.25  -0.0107910   0.2021545
1936.30  -0.0106177   0.2023694
1936.35  -0.0104421   0.2025837
1936.40  -0.0102645   0.2027975
1936.45  -0.0100847   0.2030106
1936.50  -0.0099028   0.2032232
1936.55  -0.0097189   0.2034351
1936.60  -0.0095330   0.2036465
1936.65  -0.0093453   0.2038572
1936.70  -0.0091557   0.2040674
1936.75  -0.0089642   0.2042769
1936.80  -0.0087711   0.2044857
1936.85  -0.0085762   0.2046940
1936.90  -0.0083798   0.2049015
1936.95  -0.0081817   0.2051085
1937.00  -0.0079822   0.2053147
1937.05  -0.0077812   0.2055202
1937.10  -0.0075789   0.2057250
1937.15  -0.0073752   0.2059291
1937.20  -0.0071703   0.2061324
1937.25  -0.0069642   0.2063350
1937.30  -0.0067570   0.2065368
1937.35  -0.0065487   0.2067377
1937.40  -0.0063394   0.2069379
1937.45  -0.0061292   0.2071372
1937.50  -0.0059182   0.2073356
1937.55  -0.0057064   0.2075331
1937.60  -0.0054938   0.2077297
1937.65  -0.0052806   0.2079254
1937.70  -0.0050669   0.2081201
1937.75  -0.0048526   0.2083138
1937.80  -0.0046379   0.2085065
1937.85  -0.0044228   0.2086981
1937.90  -0.0042074   0.2088886
1937.95  -0.0039917   0.2090781
1938.00  -0.0037759   0.2092664
1938.05  -0.0035600   0.2094535
1938.10  -0.0033440   0.2096395
1938.15  -0.0031281   0.2098242
1938.20  -0.0029123   0.2100077
1938.25  -0.0026967   0.2101899
1938.30  -0.0024813   0.2103708
1938.35  -0.0022662   0.2105503
1938.40  -0.0020514   0.2107285
1938.45  -0.0018371   0.2109052
1938.50  -0.0016233   0.2110805
1938.55  -0.0014100   0.2112544
1938.60  -0.0011973   0.2114267
1938.65  -0.0009854   0.2115976
1938.70  -0.0007741   0.2117668
1938.75  -0.0005636   0.2119345
1938.80  -0.0003540   0.2121006
1938.85  -0.0001453   0.2122650
1938.90   0.0000624   0.2124277
1938.95   0.0002691   0.2125887
1939.00   0.0004748   0.2127480
1939.05   0.0006793   0.2129055
1939.10   0.0008827   0.2130612
1939.15   0.0010849   0.2132151
1939.20   0.0012858   0.2133672
1939.25   0.0014854   0.2135174
