1904.60  -0.0149468   0.0668565
1904.65  -0.0150634   0.0670660
1904.70  -0.0151800   0.0672757
1904.75  -0.0152966   0.0674856
1904.80  -0.0154131   0.0676959
1904.85  -0.0155296   0.0679065
1904.90  -0.0156459   0.0681173
1904.95  -0.0157621   0.0683286
1905.00  -0.0158781   0.0685401
1905.05  -0.0159938   0.0687521
1905.10  -0.0161093   0.0689645
1905.15  -0.0162245   0.0691772
1905.20  -0.0163393   0.0693904
1905.25  -0.0164538   0.0696041
1905.30  -0.0165678   0.0698182
1905.35  -0.0166814   0.0700329
1905.40  -0.0167945   0.0702480
1905.45  -0.0169070   0.0704637
1905.50  -0.0170190   0.0706799
1905.55  -0.0171304   0.0708967
1905.60  -0.0172412   0.0711141
1905.65  -0.0173512   0.0713321
1905.70  -0.0174606   0.0715507
1905.75  -0.0175692   0.0717700
1905.80  -0.0176769   0.0719900
1905.85  -0.0177839   0.0722106
1905.90  -0.0178900   0.0724319
1905.95  -0.0179951   0.0726540
1906.00  -0.0180993   0.0728768
1906.05  -0.0182026   0.0731003
1906.10  -0.0183048   0.0733246
1906.15  -0.0184059   0.0735497
1906.20  -0.0185059   0.0737756
1906.25  -0.0186049   0.0740023
1906.30  -0.0187026   0.0742298
1906.35  -0.0187991   0.0744582
1906.40  -0.0188944   0.0746874
1906.45  -0.0189884   0.0749175
1906.50  -0.0190812   0.0751484
1906.55  -0.0191725   0.0753803
1906.60  -0.0192625   0.0756130
1906.65  -0.0193511   0.0758466
1906.70  -0.0194382   0.0760811
1906.75  -0.0195239   0.0763165
1906.80  -0.0196080   0.0765528
1906.85  -0.0196906   0.0767901
1906.90  -0.0197716   0.0770283
1906.95  -0.0198511   0.0772673
1907.00  -0.0199289   0.0775074
1907.05  -0.0200050   0.0777483
1907.10  -0.0200795   0.0779901
1907.15  -0.0201523   0.0782329
1907.20  -0.0202233   0.0784766
1907.25  -0.0202926   0.0787211
1907.30  -0.0203600   0.0789666
1907.35  -0.0204257   0.0792130
1907.40  -0.0204895   0.0794602
1907.45  -0.0205515   0.0797083
1907.50  -0.0206116   0.0799573
1907.55  -0.0206698   0.0802071
1907.60  -0.0207261   0.0804577
1907.65  -0.0207804   0.0807091
1907.70  -0.0208328   0.0809613
1907.75  -0.0208833   0.0812143
1907.80  -0.0209317   0.0814681
1907.85  -0.0209781   0.0817225
1907.90  -0.0210225   0.0819777
1907.95  -0.0210649   0.0822335
1908.00  -0.0211053   0.0824900
1908.05  -0.0211435   0.0827471
1908.10  -0.0211798   0.0830048
1908.15  -0.0212139   0.0832630
1908.20  -0.0212460   0.0835218
1908.25  -0.0212759   0.0837810
1908.30  -0.0213038   0.0840407
1908.35  -0.0213296   0.0843009
1908.40  -0.0213532   0.0845614
1908.45  -0.0213747   0.0848222
1908.50  -0.0213941   0.0850833
1908.55  -0.0214114   0.0853447
1908.60  -0.0214266   0.0856063
1908.65  -0.0214396   0.0858680
1908.70  -0.0214506   0.0861299
1908.75  -0.0214594   0.0863918
1908.80  -0.0214660   0.0866538
1908.85  -0.0214706   0.0869157
1908.90  -0.0214730   0.0871775
1908.95  -0.0214733   0.0874392
1909.00  -0.0214716   0.0877007
1909.05  -0.0214677   0.0879619
1909.10  -0.0214617   0.0882229
1909.15  -0.0214537   0.0884834
1909.20  -0.0214435   0.0887436
1909.25  -0.0214313   0.0890033
1909.30  -0.0214171   0.0892624
1909.35  -0.0214008   0.0895209
1909.40  -0.0213824   0.0897788
1909.45  -0.0213620   0.0900360
1909.50  -0.0213396   0.0902923
1909.55  -0.0213153   0.0905479
1909.60  -0.0212889   0.0908025
1909.65  -0.0212605   0.0910561
1909.70  -0.0212302   0.0913087
1909.75  -0.0211980   0.0915602
1909.80  -0.0211638   0.0918105
1909.85  -0.0211277   0.0920596
1909.90  -0.0210897   0.0923074
1909.95  -0.0210499   0.0925538
1910.00  -0.0210082   0.0927988
1910.05  -0.0209646   0.0930422
1910.10  -0.0209192   0.0932842
1910.15  -0.0208721   0.0935245
1910.20  -0.0208231   0.0937631
1910.25  -0.0207724   0.0939999
1910.30  -0.0207199   0.0942349
1910.35  -0.0206657   0.0944680
1910.40  -0.0206098   0.0946992
1910.45  -0.0205522   0.0949284
1910.50  -0.0204930   0.0951555
1910.55  -0.0204321   0.0953804
1910.60  -0.0203696   0.0956031
1910.65  -0.0203055   0.0958236
1910.70  -0.0202398   0.0960418
1910.75  -0.0201725   0.0962576
1910.80  -0.0201037   0.0964709
1910.85  -0.0200334   0.0966818
1910.90  -0.0199616   0.0968901
1910.95  -0.0198884   0.0970958
1911.00  -0.0198137   0.0972988
1911.05  -0.0197375   0.0974992
1911.10  -0.0196600   0.0976967
1911.15  -0.0195811   0.0978915
1911.20  -0.0195008   0.0980834
1911.25  -0.0194192   0.0982724
1911.30  -0.0193362   0.0984585
1911.35  -0.0192520   0.0986416
1911.40  -0.0191664   0.0988216
1911.45  -0.0190797   0.0989986
1911.50  -0.0189916   0.0991724
1911.55  -0.0189024   0.0993432
1911.60  -0.0188120   0.0995107
1911.65  -0.0187204   0.0996750
1911.70  -0.0186276   0.0998361
1911.75  -0.0185337   0.0999939
1911.80  -0.0184387   0.1001484
1911.85  -0.0183426   0.1002996
1911.90  -0.0182454   0.1004474
1911.95  -0.0181471   0.1005918
1912.00  -0.0180478   0.1007329
1912.05  -0.0179475   0.1008705
1912.10  -0.0178461   0.1010048
1912.15  -0.0177438   0.1011356
1912.20  -0.0176405   0.1012629
1912.25  -0.0175362   0.1013868
1912.30  -0.0174310   0.1015072
1912.35  -0.0173249   0.1016242
1912.40  -0.0172178   0.1017377
1912.45  -0.0171099   0.1018477
1912.50  -0.0170011   0.1019543
1912.55  -0.0168914   0.1020574
1912.60  -0.0167808   0.1021570
1912.65  -0.0166694   0.1022532
1912.70  -0.0165572   0.1023460
1912.75  -0.0164442   0.1024353
1912.80  -0.0163303   0.1025213
1912.85  -0.0162157   0.1026038
1912.90  -0.0161003   0.1026830
1912.95  -0.0159841   0.1027588
1913.00  -0.0158672   0.1028313
1913.05  -0.0157495   0.1029004
1913.10  -0.0156310   0.1029663
1913.15  -0.0155119   0.1030290
1913.20  -0.0153920   0.1030884
1913.25  -0.0152714   0.1031447
1913.30  -0.0151501   0.1031978
1913.35  -0.0150281   0.1032478
1913.40  -0.0149054   0.1032948
1913.45  -0.0147820   0.1033386
1913.50  -0.0146580   0.1033796
1913.55  -0.0145332   0.1034175
1913.60  -0.0144079   0.1034526
1913.65  -0.0142818   0.1034848
1913.70  -0.0141551   0.1035142
1913.75  -0.0140278   0.1035409
1913.80  -0.0138998   0.1035648
1913.85  -0.0137712   0.1035861
1913.90  -0.0136419   0.1036049
1913.95  -0.0135121   0.1036210
1914.00  -0.0133816   0.1036348
1914.05  -0.0132504   0.1036460
1914.10  -0.0131187   0.1036550
1914.15  -0.0129863   0.1036616
1914.20  -0.0128534   0.1036660
1914.25  -0.0127198   0.1036682
1914.30  -0.0125856   0.1036683
1914.35  -0.0124508   0.1036663
1914.40  -0.0123154   0.1036624
1914.45  -0.0121794   0.1036565
1914.50  -0.0120428   0.1036488
1914.55  -0.0119056   0.1036394
1914.60  -0.0117678   0.1036282
1914.65  -0.0116294   0.1036154
1914.70  -0.0114904   0.1036010
1914.75  -0.0113508   0.1035851
1914.80  -0.0112107   0.1035677
1914.85  -0.0110699   0.1035491
1914.90  -0.0109286   0.1035291
1914.95  -0.0107866   0.1035079
1915.00  -0.0106441   0.1034855
1915.05  -0.0105010   0.1034621
1915.10  -0.0103573   0.1034377
1915.15  -0.0102131   0.1034124
1915.20  -0.0100682   0.1033862
1915.25  -0.0099228   0.1033592
1915.30  -0.0097768   0.1033315
1915.35  -0.0096302   0.1033031
1915.40  -0.0094831   0.1032742
1915.45  -0.0093354   0.1032447
1915.50  -0.0091871   0.1032149
1915.55  -0.0090383   0.1031846
1915.60  -0.0088889   0.1031541
1915.65  -0.0087389   0.1031234
1915.70  -0.0085884   0.1030925
1915.75  -0.0084373   0.1030615
1915.80  -0.0082857   0.1030305
1915.85  -0.0081335   0.1029995
1915.90  -0.0079808   0.1029686
1915.95  -0.0078276   0.1029380
1916.00  -0.0076738   0.1029075
1916.05  -0.0075196   0.1028774
1916.10  -0.0073648   0.1028477
1916.15  -0.0072095   0.1028183
1916.20  -0.0070537   0.1027895
1916.25  -0.0068974   0.1027612
1916.30  -0.0067406   0.1027335
1916.35  -0.0065833   0.1027065
1916.40  -0.0064256   0.1026803
1916.45  -0.0062674   0.1026548
1916.50  -0.0061088   0.1026301
1916.55  -0.0059497   0.1026064
1916.60  -0.0057902   0.1025836
1916.65  -0.0056303   0.1025618
1916.70  -0.0054700   0.1025411
1916.75  -0.0053093   0.1025214
1916.80  -0.0051482   0.1025029
1916.85  -0.0049868   0.1024856
1916.90  -0.0048250   0.1024696
1916.95  -0.0046629   0.1024548
1917.00  -0.0045004   0.1024414
1917.05  -0.0043377   0.1024294
1917.10  -0.0041747   0.1024188
1917.15  -0.0040114   0.1024096
1917.20  -0.0038479   0.1024020
1917.25  -0.0036841   0.1023959
1917.30  -0.0035202   0.1023914
1917.35  -0.0033561   0.1023885
1917.40  -0.0031918   0.1023873
1917.45  -0.0030273   0.1023877
1917.50  -0.0028628   0.1023899
1917.55  -0.0026981   0.1023938
1917.60  -0.0025334   0.1023996
1917.65  -0.0023686   0.1024071
1917.70  -0.0022039   0.1024165
1917.75  -0.0020391   0.1024277
1917.80  -0.0018743   0.1024409
1917.85  -0.0017097   0.1024560
1917.90  -0.0015451   0.1024730
1917.95  -0.0013807   0.1024921
1918.00  -0.0012164   0.1025131
1918.05  -0.0010523   0.1025361
1918.10  -0.0008884   0.1025612
1918.15  -0.0007247   0.1025884
1918.20  -0.0005614   0.1026176
1918.25  -0.0003983   0.1026489
1918.30  -0.0002356   0.1026824
1918.35  -0.0000733   0.1027180
1918.40   0.0000885   0.1027557
1918.45   0.0002500   0.1027956
1918.50   0.0004109   0.1028377
1918.55   0.0005713   0.1028820
1918.60   0.0007311   0.1029285
1918.65   0.0008903   0.1029772
1918.70   0.0010488   0.1030281
1918.75   0.0012067   0.1030813
1918.80   0.0013638   0.1031367
1918.85   0.0015202   0.1031944
1918.90   0.0016757   0.1032544
1918.95   0.0018304   0.1033166
1919.00   0.0019842   0.1033811
1919.05   0.0021370   0.1034479
1919.10   0.0022888   0.1035170
1919.15   0.0024396   0.1035884
1919.20   0.0025894   0.1036622
1919.25   0.0027380   0.1037382
1919.30   0.0028854   0.1038165
1919.35   0.0030316   0.1038972
1919.40   0.0031766   0.1039801
1919.45   0.0033203   0.1040655
1919.50   0.0034626   0.1041531
1919.55   0.0036035   0.1042430
1919.60   0.0037430   0.1043353
1919.65   0.0038809   0.1044299
1919.70   0.0040174   0.1045269
1919.75   0.0041523   0.1046262
1919.80   0.0042855   0.1047278
1919.85   0.0044170   0.1048317
1919.90   0.0045469   0.1049380
1919.95   0.0046749   0.1050466
1920.00   0.0048012   0.1051576
1920.05   0.0049256   0.1052708
1920.10   0.0050480   0.1053864
1920.15   0.0051686   0.1055043
1920.20   0.0052871   0.1056246
1920.25   0.0054035   0.1057471
1920.30   0.0055179   0.1058720
1920.35   0.0056302   0.1059992
1920.40   0.0057402   0.1061287
1920.45   0.0058480   0.1062605
1920.50   0.0059536   0.1063947
1920.55   0.0060569   0.1065311
1920.60   0.0061578   0.1066698
1920.65   0.0062563   0.1068109
1920.70   0.0063523   0.1069542
1920.75   0.0064459   0.1070998
1920.80   0.0065370   0.1072477
1920.85   0.0066255   0.1073978
1920.90   0.0067114   0.1075503
1920.95   0.0067947   0.1077050
1921.00   0.0068753   0.1078620
1921.05   0.0069532   0.1080213
1921.10   0.0070283   0.1081828
1921.15   0.0071007   0.1083466
1921.20   0.0071703   0.1085126
1921.25   0.0072370   0.1086809
1921.30   0.0073009   0.1088514
1921.35   0.0073619   0.1090241
1921.40   0.0074199   0.1091991
1921.45   0.0074750   0.1093763
1921.50   0.0075270   0.1095558
1921.55   0.0075761   0.1097375
1921.60   0.0076221   0.1099213
1921.65   0.0076651   0.1101074
1921.70   0.0077050   0.1102957
1921.75   0.0077418   0.1104862
1921.80   0.0077754   0.1106789
1921.85   0.0078060   0.1108738
1921.90   0.0078333   0.1110709
1921.95   0.0078575   0.1112702
1922.00   0.0078785   0.1114716
1922.05   0.0078963   0.1116752
1922.10   0.0079109   0.1118810
1922.15   0.0079222   0.1120890
1922.20   0.0079303   0.1122991
1922.25   0.0079352   0.1125114
1922.30   0.0079368   0.1127258
1922.35   0.0079352   0.1129424
1922.40   0.0079303   0.1131611
1922.45   0.0079222   0.1133819
1922.50   0.0079108   0.1136049
1922.55   0.0078962   0.1138301
1922.60   0.0078783   0.1140573
1922.65   0.0078571   0.1142867
1922.70   0.0078328   0.1145182
1922.75   0.0078051   0.1147518
1922.80   0.0077743   0.1149875
1922.85   0.0077402   0.1152253
1922.90   0.0077030   0.1154653
1922.95   0.0076625   0.1157073
1923.00   0.0076189   0.1159514
1923.05   0.0075721   0.1161976
1923.10   0.0075221   0.1164459
1923.15   0.0074690   0.1166963
1923.20   0.0074129   0.1169488
1923.25   0.0073536   0.1172033
1923.30   0.0072913   0.1174599
1923.35   0.0072259   0.1177186
1923.40   0.0071575   0.1179793
1923.45   0.0070861   0.1182421
1923.50   0.0070118   0.1185070
1923.55   0.0069345   0.1187739
1923.60   0.0068543   0.1190428
1923.65   0.0067713   0.1193138
1923.70   0.0066854   0.1195868
1923.75   0.0065968   0.1198619
1923.80   0.0065053   0.1201390
1923.85   0.0064111   0.1204181
1923.90   0.0063143   0.1206992
1923.95   0.0062147   0.1209824
1924.00   0.0061126   0.1212676
1924.05   0.0060078   0.1215547
1924.10   0.0059006   0.1218439
1924.15   0.0057908   0.1221351
1924.20   0.0056786   0.1224283
1924.25   0.0055640   0.1227235
1924.30   0.0054470   0.1230206
1924.35   0.0053277   0.1233197
1924.40   0.0052061   0.1236209
1924.45   0.0050823   0.1239239
1924.50   0.0049563   0.1242290
1924.55   0.0048282   0.1245359
1924.60   0.0046979   0.1248449
1924.65   0.0045657   0.1251558
1924.70   0.0044315   0.1254686
1924.75   0.0042953   0.1257833
1924.80   0.0041572   0.1261000
1924.85   0.0040173   0.1264186
1924.90   0.0038757   0.1267391
1924.95   0.0037323   0.1270615
1925.00   0.0035872   0.1273858
1925.05   0.0034404   0.1277120
1925.10   0.0032921   0.1280400
1925.15   0.0031423   0.1283699
1925.20   0.0029910   0.1287017
1925.25   0.0028383   0.1290353
1925.30   0.0026842   0.1293707
1925.35   0.0025288   0.1297080
1925.40   0.0023721   0.1300471
1925.45   0.0022142   0.1303880
1925.50   0.0020551   0.1307306
1925.55   0.0018950   0.1310751
1925.60   0.0017337   0.1314213
1925.65   0.0015715   0.1317693
1925.70   0.0014083   0.1321190
1925.75   0.0012443   0.1324704
1925.80   0.0010793   0.1328235
1925.85   0.0009136   0.1331783
1925.90   0.0007471   0.1335349
1925.95   0.0005799   0.1338930
1926.00   0.0004120   0.1342528
1926.05   0.0002436   0.1346143
1926.10   0.0000746   0.1349773
1926.15  -0.0000950   0.1353420
1926.20  -0.0002649   0.1357082
1926.25  -0.0004353   0.1360759
1926.30  -0.0006061   0.1364452
1926.35  -0.0007772   0.1368160
1926.40  -0.0009486   0.1371883
1926.45  -0.0011202   0.1375621
1926.50  -0.0012920   0.1379373
1926.55  -0.0014639   0.1383139
1926.60  -0.0016360   0.1386920
1926.65  -0.0018081   0.1390714
1926.70  -0.0019803   0.1394521
1926.75  -0.0021524   0.1398342
1926.80  -0.0023244   0.1402176
1926.85  -0.0024964   0.1406022
1926.90  -0.0026683   0.1409881
1926.95  -0.0028399   0.1413752
1927.00  -0.0030114   0.1417635
1927.05  -0.0031826   0.1421530
1927.10  -0.0033536   0.1425436
1927.15  -0.0035242   0.1429353
1927.20  -0.0036945   0.1433280
1927.25  -0.0038645   0.1437218
1927.30  -0.0040340   0.1441166
1927.35  -0.0042031   0.1445124
1927.40  -0.0043717   0.1449091
1927.45  -0.0045398   0.1453067
1927.50  -0.0047074   0.1457052
1927.55  -0.0048744   0.1461045
1927.60  -0.0050409   0.1465046
1927.65  -0.0052068   0.1469055
1927.70  -0.0053720   0.1473071
1927.75  -0.0055366   0.1477094
1927.80  -0.0057005   0.1481123
1927.85  -0.0058636   0.1485159
1927.90  -0.0060261   0.1489201
1927.95  -0.0061878   0.1493248
1928.00  -0.0063488   0.1497299
1928.05  -0.0065089   0.1501356
1928.10  -0.0066683   0.1505417
1928.15  -0.0068268   0.1509481
1928.20  -0.0069845   0.1513549
1928.25  -0.0071413   0.1517620
1928.30  -0.0072972   0.1521694
1928.35  -0.0074522   0.1525770
1928.40  -0.0076064   0.1529847
1928.45  -0.0077595   0.1533926
1928.50  -0.0079118   0.1538006
1928.55  -0.0080631   0.1542087
1928.60  -0.0082134   0.1546167
1928.65  -0.0083627   0.1550248
1928.70  -0.0085110   0.1554327
1928.75  -0.0086583   0.1558405
1928.80  -0.0088046   0.1562482
1928.85  -0.0089498   0.1566557
1928.90  -0.0090940   0.1570629
1928.95  -0.0092371   0.1574698
1929.00  -0.0093791   0.1578764
1929.05  -0.0095201   0.1582827
1929.10  -0.0096599   0.1586885
1929.15  -0.0097987   0.1590938
1929.20  -0.0099363   0.1594987
1929.25  -0.0100728   0.1599030
1929.30  -0.0102081   0.1603067
1929.35  -0.0103424   0.1607098
1929.40  -0.0104754   0.1611123
1929.45  -0.0106073   0.1615140
1929.50  -0.0107380   0.1619150
1929.55  -0.0108675   0.1623152
1929.60  -0.0109958   0.1627145
1929.65  -0.0111229   0.1631130
1929.70  -0.0112488   0.1635106
1929.75  -0.0113734   0.1639072
1929.80  -0.0114968   0.1643029
1929.85  -0.0116190   0.1646975
1929.90  -0.0117399   0.1650911
1929.95  -0.0118595   0.1654835
1930.00  -0.0119779   0.1658748
1930.05  -0.0120949   0.1662650
1930.10  -0.0122107   0.1666539
1930.15  -0.0123251   0.1670416
1930.20  -0.0124382   0.1674280
1930.25  -0.0125500   0.1678132
1930.30  -0.0126604   0.1681969
1930.35  -0.0127695   0.1685793
1930.40  -0.0128772   0.1689603
1930.45  -0.0129834   0.1693398
1930.50  -0.0130883   0.1697179
1930.55  -0.0131918   0.1700945
1930.60  -0.0132939   0.1704696
1930.65  -0.0133945   0.1708431
1930.70  -0.0134937   0.1712150
1930.75  -0.0135913   0.1715853
1930.80  -0.0136875   0.1719540
1930.85  -0.0137822   0.1723210
1930.90  -0.0138754   0.1726864
1930.95  -0.0139670   0.1730500
1931.00  -0.0140571   0.1734120
1931.05  -0.0141456   0.1737722
1931.10  -0.0142326   0.1741306
1931.15  -0.0143179   0.1744872
1931.20  -0.0144016   0.1748421
1931.25  -0.0144837   0.1751951
1931.30  -0.0145641   0.1755463
1931.35  -0.0146428   0.1758957
1931.40  -0.0147198   0.1762432
1931.45  -0.0147951   0.1765888
1931.50  -0.0148686   0.1769325
1931.55  -0.0149404   0.1772743
1931.60  -0.0150104   0.1776143
1931.65  -0.0150786   0.1779523
1931.70  -0.0151450   0.1782884
1931.75  -0.0152095   0.1786225
1931.80  -0.0152721   0.1789547
1931.85  -0.0153328   0.1792850
1931.90  -0.0153917   0.1796134
1931.95  -0.0154485   0.1799398
1932.00  -0.0155034   0.1802642
1932.05  -0.0155563   0.1805867
1932.10  -0.0156072   0.1809072
1932.15  -0.0156561   0.1812258
1932.20  -0.0157028   0.1815424
1932.25  -0.0157475   0.1818571
1932.30  -0.0157901   0.1821699
1932.35  -0.0158305   0.1824807
1932.40  -0.0158687   0.1827896
1932.45  -0.0159048   0.1830965
1932.50  -0.0159386   0.1834016
1932.55  -0.0159702   0.1837047
1932.60  -0.0159995   0.1840060
1932.65  -0.0160265   0.1843053
1932.70  -0.0160512   0.1846028
1932.75  -0.0160735   0.1848984
1932.80  -0.0160934   0.1851921
1932.85  -0.0161110   0.1854840
1932.90  -0.0161261   0.1857741
1932.95  -0.0161388   0.1860624
1933.00  -0.0161489   0.1863489
1933.05  -0.0161566   0.1866336
1933.10  -0.0161618   0.1869165
1933.15  -0.0161644   0.1871977
1933.20  -0.0161644   0.1874772
1933.25  -0.0161618   0.1877549
1933.30  -0.0161566   0.1880310
1933.35  -0.0161488   0.1883054
1933.40  -0.0161382   0.1885782
1933.45  -0.0161250   0.1888493
1933.50  -0.0161091   0.1891188
1933.55  -0.0160905   0.1893868
1933.60  -0.0160690   0.1896532
1933.65  -0.0160449   0.1899180
1933.70  -0.0160179   0.1901814
1933.75  -0.0159881   0.1904432
1933.80  -0.0159555   0.1907036
1933.85  -0.0159200   0.1909626
1933.90  -0.0158817   0.1912201
1933.95  -0.0158404   0.1914762
1934.00  -0.0157963   0.1917310
1934.05  -0.0157493   0.1919844
1934.10  -0.0156994   0.1922365
1934.15  -0.0156465   0.1924873
1934.20  -0.0155907   0.1927369
1934.25  -0.0155319   0.1929852
1934.30  -0.0154702   0.1932323
1934.35  -0.0154055   0.1934782
1934.40  -0.0153378   0.1937229
1934.45  -0.0152672   0.1939665
1934.50  -0.0151935   0.1942090
1934.55  -0.0151169   0.1944503
1934.60  -0.0150372   0.1946906
1934.65  -0.0149546   0.1949299
1934.70  -0.0148690   0.1951681
1934.75  -0.0147803   0.1954054
1934.80  -0.0146887   0.1956417
1934.85  -0.0145941   0.1958770
1934.90  -0.0144965   0.1961114
1934.95  -0.0143959   0.1963449
1935.00  -0.0142924   0.1965775
1935.05  -0.0141859   0.1968092
1935.10  -0.0140765   0.1970401
1935.15  -0.0139641   0.1972702
1935.20  -0.0138488   0.1974994
1935.25  -0.0137306   0.1977279
1935.30  -0.0136094   0.1979556
1935.35  -0.0134855   0.1981826
1935.40  -0.0133586   0.1984088
1935.45  -0.0132289   0.1986343
1935.50  -0.0130964   0.1988591
1935.55  -0.0129612   0.1990832
1935.60  -0.0128231   0.1993067
1935.65  -0.0126823   0.1995294
1935.70  -0.0125388   0.1997516
1935.75  -0.0123927   0.1999730
1935.80  -0.0122438   0.2001939
1935.85  -0.0120924   0.2004141
1935.90  -0.0119384   0.2006337
1935.95  -0.0117818   0.2008527
1936.00  -0.0116227   0.2010712
1936.05  -0.0114611   0.2012890
1936.10  -0.0112971   0.2015062
1936.15  -0.0111307   0.2017228
1936.20  -0.0109620   0.2019389
1936.25  -0.0107910   0.2021544
1936.30  -0.0106177   0.2023693
1936.35  -0.0104421   0.2025836
1936.40  -0.0102644   0.2027973
1936.45  -0.0100846   0.2030105
1936.50  -0.0099028   0.2032230
1936.55  -0.0097189   0.2034350
1936.60  -0.0095330   0.2036463
1936.65  -0.0093453   0.2038571
1936.70  -0.0091556   0.2040672
1936.75  -0.0089642   0.2042767
1936.80  -0.0087711   0.2044856
1936.85  -0.0085762   0.2046938
1936.90  -0.0083797   0.2049014
1936.95  -0.0081817   0.2051083
1937.00  -0.0079822   0.2053145
1937.05  -0.0077812   0.2055201
1937.10  -0.0075789   0.2057249
1937.15  -0.0073752   0.2059290
1937.20  -0.0071703   0.2061323
1937.25  -0.0069642   0.2063349
1937.30  -0.0067569   0.2065366
1937.35  -0.0065487   0.2067376
1937.40  -0.0063394   0.2069378
1937.45  -0.0061292   0.2071370
1937.50  -0.0059182   0.2073355
1937.55  -0.0057063   0.2075330
1937.60  -0.0054938   0.2077296
1937.65  -0.0052806   0.2079253
1937.70  -0.0050668   0.2081200
1937.75  -0.0048525   0.2083137
1937.80  -0.0046378   0.2085063
1937.85  -0.0044227   0.2086980
1937.90  -0.0042073   0.2088885
1937.95  -0.0039917   0.2090780
1938.00  -0.0037759   0.2092663
1938.05  -0.0035599   0.2094534
1938.10  -0.0033440   0.2096394
1938.15  -0.0031281   0.2098241
1938.20  -0.0029123   0.2100076
1938.25  -0.0026966   0.2101898
1938.30  -0.0024812   0.2103707
1938.35  -0.0022661   0.2105502
1938.40  -0.0020514   0.2107284
1938.45  -0.0018370   0.2109051
1938.50  -0.0016232   0.2110804
1938.55  -0.0014099   0.2112543
1938.60  -0.0011973   0.2114266
1938.65  -0.0009853   0.2115975
1938.70  -0.0007740   0.2117667
1938.75  -0.0005636   0.2119344
1938.80  -0.0003540   0.2121005
1938.85  -0.0001453   0.2122649
1938.90   0.0000625   0.2124276
1938.95   0.0002692   0.2125886
1939.00   0.0004749   0.2127479
1939.05   0.0006794   0.2129054
1939.10   0.0008828   0.2130611
1939.15   0.0010850   0.2132150
1939.20   0.0012859   0.2133671
1939.25   0.0014855   0.2135173
