1921.05   0.0069534   0.1080209
1921.10   0.0070286   0.1081824
1921.15   0.0071010   0.1083462
1921.20   0.0071705   0.1085122
1921.25   0.0072373   0.1086805
1921.30   0.0073011   0.1088510
1921.35   0.0073621   0.1090237
1921.40   0.0074201   0.1091987
1921.45   0.0074752   0.1093759
1921.50   0.0075273   0.1095554
1921.55   0.0075763   0.1097370
1921.60   0.0076224   0.1099209
1921.65   0.0076653   0.1101070
1921.70   0.0077052   0.1102953
1921.75   0.0077420   0.1104858
1921.80   0.0077757   0.1106785
1921.85   0.0078062   0.1108734
1921.90   0.0078335   0.1110705
1921.95   0.0078577   0.1112698
1922.00   0.0078787   0.1114712
1922.05   0.0078965   0.1116748
1922.10   0.0079111   0.1118806
1922.15   0.0079224   0.1120886
1922.20   0.0079306   0.1122987
1922.25   0.0079354   0.1125110
1922.30   0.0079371   0.1127254
1922.35   0.0079354   0.1129420
1922.40   0.0079306   0.1131607
1922.45   0.0079224   0.1133815
1922.50   0.0079111   0.1136045
1922.55   0.0078964   0.1138297
1922.60   0.0078785   0.1140569
1922.65   0.0078574   0.1142863
1922.70   0.0078330   0.1145178
1922.75   0.0078054   0.1147514
1922.80   0.0077745   0.1149871
1922.85   0.0077405   0.1152250
1922.90   0.0077032   0.1154649
1922.95   0.0076627   0.1157069
1923.00   0.0076191   0.1159510
1923.05   0.0075723   0.1161973
1923.10   0.0075224   0.1164456
1923.15   0.0074693   0.1166959
1923.20   0.0074131   0.1169484
1923.25   0.0073538   0.1172029
1923.30   0.0072915   0.1174595
1923.35   0.0072261   0.1177182
1923.40   0.0071577   0.1179790
1923.45   0.0070864   0.1182418
1923.50   0.0070120   0.1185066
1923.55   0.0069348   0.1187735
1923.60   0.0068546   0.1190425
1923.65   0.0067716   0.1193135
1923.70   0.0066857   0.1195865
1923.75   0.0065970   0.1198615
1923.80   0.0065056   0.1201386
1923.85   0.0064114   0.1204178
1923.90   0.0063145   0.1206989
1923.95   0.0062150   0.1209821
1924.00   0.0061128   0.1212673
1924.05   0.0060081   0.1215544
1924.10   0.0059009   0.1218436
1924.15   0.0057911   0.1221348
1924.20   0.0056789   0.1224280
1924.25   0.0055643   0.1227232
1924.30   0.0054473   0.1230203
1924.35   0.0053280   0.1233195
1924.40   0.0052064   0.1236206
1924.45   0.0050826   0.1239236
1924.50   0.0049566   0.1242287
1924.55   0.0048284   0.1245357
1924.60   0.0046982   0.1248446
1924.65   0.0045660   0.1251555
1924.70   0.0044318   0.1254683
1924.75   0.0042956   0.1257831
1924.80   0.0041575   0.1260998
1924.85   0.0040176   0.1264184
1924.90   0.0038760   0.1267389
1924.95   0.0037325   0.1270613
1925.00   0.0035875   0.1273855
1925.05   0.0034407   0.1277117
1925.10   0.0032924   0.1280398
1925.15   0.0031426   0.1283697
1925.20   0.0029913   0.1287014
1925.25   0.0028386   0.1290351
1925.30   0.0026845   0.1293705
1925.35   0.0025291   0.1297078
1925.40   0.0023724   0.1300469
1925.45   0.0022145   0.1303878
1925.50   0.0020554   0.1307304
1925.55   0.0018953   0.1310749
1925.60   0.0017341   0.1314211
1925.65   0.0015718   0.1317691
1925.70   0.0014086   0.1321188
1925.75   0.0012446   0.1324702
1925.80   0.0010796   0.1328233
1925.85   0.0009139   0.1331782
1925.90   0.0007474   0.1335347
1925.95   0.0005802   0.1338929
1926.00   0.0004123   0.1342527
1926.05   0.0002439   0.1346141
1926.10   0.0000749   0.1349772
1926.15  -0.0000947   0.1353418
1926.20  -0.0002646   0.1357080
1926.25  -0.0004350   0.1360758
1926.30  -0.0006058   0.1364451
1926.35  -0.0007769   0.1368159
1926.40  -0.0009483   0.1371882
1926.45  -0.0011199   0.1375620
1926.50  -0.0012917   0.1379372
1926.55  -0.0014636   0.1383138
1926.60  -0.0016357   0.1386918
1926.65  -0.0018078   0.1390712
1926.70  -0.0019799   0.1394520
1926.75  -0.0021521   0.1398341
1926.80  -0.0023241   0.1402175
1926.85  -0.0024961   0.1406021
1926.90  -0.0026680   0.1409880
1926.95  -0.0028396   0.1413751
1927.00  -0.0030111   0.1417634
1927.05  -0.0031823   0.1421529
1927.10  -0.0033533   0.1425435
1927.15  -0.0035239   0.1429352
1927.20  -0.0036942   0.1433279
1927.25  -0.0038642   0.1437217
1927.30  -0.0040337   0.1441165
1927.35  -0.0042028   0.1445123
1927.40  -0.0043714   0.1449090
1927.45  -0.0045395   0.1453066
1927.50  -0.0047071   0.1457051
1927.55  -0.0048742   0.1461044
1927.60  -0.0050406   0.1465045
1927.65  -0.0052065   0.1469054
1927.70  -0.0053717   0.1473070
1927.75  -0.0055363   0.1477093
1927.80  -0.0057002   0.1481123
1927.85  -0.0058634   0.1485158
1927.90  -0.0060258   0.1489200
1927.95  -0.0061875   0.1493247
1928.00  -0.0063485   0.1497299
1928.05  -0.0065086   0.1501355
1928.10  -0.0066680   0.1505416
1928.15  -0.0068265   0.1509481
1928.20  -0.0069842   0.1513549
1928.25  -0.0071410   0.1517620
1928.30  -0.0072969   0.1521693
1928.35  -0.0074520   0.1525769
1928.40  -0.0076061   0.1529847
1928.45  -0.0077593   0.1533926
1928.50  -0.0079115   0.1538006
1928.55  -0.0080628   0.1542086
1928.60  -0.0082131   0.1546167
1928.65  -0.0083624   0.1550247
1928.70  -0.0085108   0.1554326
1928.75  -0.0086581   0.1558405
1928.80  -0.0088043   0.1562481
1928.85  -0.0089496   0.1566556
1928.90  -0.0090937   0.1570628
1928.95  -0.0092369   0.1574698
1929.00  -0.0093789   0.1578764
1929.05  -0.0095198   0.1582826
1929.10  -0.0096597   0.1586884
1929.15  -0.0097985   0.1590938
1929.20  -0.0099361   0.1594986
1929.25  -0.0100726   0.1599029
1929.30  -0.0102079   0.1603067
1929.35  -0.0103421   0.1607098
1929.40  -0.0104752   0.1611122
1929.45  -0.0106071   0.1615139
1929.50  -0.0107378   0.1619149
1929.55  -0.0108673   0.1623151
1929.60  -0.0109956   0.1627145
1929.65  -0.0111227   0.1631130
1929.70  -0.0112486   0.1635105
1929.75  -0.0113732   0.1639072
1929.80  -0.0114966   0.1643028
1929.85  -0.0116188   0.1646974
1929.90  -0.0117397   0.1650910
1929.95  -0.0118593   0.1654834
1930.00  -0.0119777   0.1658748
1930.05  -0.0120947   0.1662649
1930.10  -0.0122105   0.1666538
1930.15  -0.0123249   0.1670415
1930.20  -0.0124381   0.1674280
1930.25  -0.0125498   0.1678131
1930.30  -0.0126603   0.1681968
1930.35  -0.0127693   0.1685792
1930.40  -0.0128770   0.1689602
1930.45  -0.0129833   0.1693398
1930.50  -0.0130882   0.1697178
1930.55  -0.0131917   0.1700944
1930.60  -0.0132938   0.1704695
1930.65  -0.0133944   0.1708430
1930.70  -0.0134935   0.1712149
1930.75  -0.0135912   0.1715852
1930.80  -0.0136874   0.1719539
1930.85  -0.0137821   0.1723209
1930.90  -0.0138753   0.1726863
1930.95  -0.0139669   0.1730499
1931.00  -0.0140570   0.1734119
1931.05  -0.0141455   0.1737720
1931.10  -0.0142325   0.1741305
1931.15  -0.0143178   0.1744871
1931.20  -0.0144015   0.1748420
1931.25  -0.0144836   0.1751950
1931.30  -0.0145640   0.1755462
1931.35  -0.0146427   0.1758955
1931.40  -0.0147197   0.1762430
1931.45  -0.0147950   0.1765886
1931.50  -0.0148685   0.1769324
1931.55  -0.0149403   0.1772742
1931.60  -0.0150103   0.1776141
1931.65  -0.0150785   0.1779521
1931.70  -0.0151449   0.1782882
1931.75  -0.0152094   0.1786224
1931.80  -0.0152720   0.1789546
1931.85  -0.0153328   0.1792849
1931.90  -0.0153916   0.1796132
1931.95  -0.0154484   0.1799396
1932.00  -0.0155033   0.1802640
1932.05  -0.0155563   0.1805865
1932.10  -0.0156071   0.1809070
1932.15  -0.0156560   0.1812256
1932.20  -0.0157028   0.1815423
1932.25  -0.0157474   0.1818569
1932.30  -0.0157900   0.1821697
1932.35  -0.0158304   0.1824805
1932.40  -0.0158686   0.1827894
1932.45  -0.0159047   0.1830963
1932.50  -0.0159385   0.1834014
1932.55  -0.0159701   0.1837045
1932.60  -0.0159994   0.1840057
1932.65  -0.0160264   0.1843051
1932.70  -0.0160511   0.1846026
1932.75  -0.0160734   0.1848982
1932.80  -0.0160934   0.1851919
1932.85  -0.0161109   0.1854838
1932.90  -0.0161260   0.1857739
1932.95  -0.0161387   0.1860622
1933.00  -0.0161489   0.1863486
1933.05  -0.0161565   0.1866333
1933.10  -0.0161617   0.1869163
1933.15  -0.0161643   0.1871974
1933.20  -0.0161643   0.1874769
1933.25  -0.0161617   0.1877547
1933.30  -0.0161565   0.1880307
1933.35  -0.0161487   0.1883051
1933.40  -0.0161382   0.1885779
1933.45  -0.0161250   0.1888490
1933.50  -0.0161090   0.1891186
1933.55  -0.0160904   0.1893865
1933.60  -0.0160690   0.1896529
1933.65  -0.0160448   0.1899177
1933.70  -0.0160178   0.1901811
1933.75  -0.0159880   0.1904429
1933.80  -0.0159554   0.1907033
1933.85  -0.0159199   0.1909623
1933.90  -0.0158816   0.1912198
1933.95  -0.0158403   0.1914759
1934.00  -0.0157962   0.1917307
1934.05  -0.0157492   0.1919841
1934.10  -0.0156993   0.1922362
1934.15  -0.0156464   0.1924870
1934.20  -0.0155906   0.1927366
1934.25  -0.0155318   0.1929849
1934.30  -0.0154701   0.1932319
1934.35  -0.0154054   0.1934778
1934.40  -0.0153377   0.1937226
1934.45  -0.0152670   0.1939661
1934.50  -0.0151934   0.1942086
1934.55  -0.0151167   0.1944500
1934.60  -0.0150371   0.1946903
1934.65  -0.0149545   0.1949296
1934.70  -0.0148688   0.1951678
1934.75  -0.0147802   0.1954050
1934.80  -0.0146886   0.1956413
1934.85  -0.0145940   0.1958766
1934.90  -0.0144964   0.1961110
1934.95  -0.0143958   0.1963445
1935.00  -0.0142923   0.1965771
1935.05  -0.0141858   0.1968088
1935.10  -0.0140763   0.1970397
1935.15  -0.0139639   0.1972698
1935.20  -0.0138486   0.1974991
1935.25  -0.0137304   0.1977275
1935.30  -0.0136093   0.1979552
1935.35  -0.0134853   0.1981822
1935.40  -0.0133584   0.1984084
1935.45  -0.0132288   0.1986339
1935.50  -0.0130963   0.1988587
1935.55  -0.0129610   0.1990828
1935.60  -0.0128229   0.1993063
1935.65  -0.0126821   0.1995290
1935.70  -0.0125386   0.1997512
1935.75  -0.0123925   0.1999726
1935.80  -0.0122436   0.2001935
1935.85  -0.0120922   0.2004137
1935.90  -0.0119381   0.2006333
1935.95  -0.0117816   0.2008523
1936.00  -0.0116225   0.2010707
1936.05  -0.0114609   0.2012886
1936.10  -0.0112969   0.2015058
1936.15  -0.0111305   0.2017224
1936.20  -0.0109618   0.2019385
1936.25  -0.0107907   0.2021540
1936.30  -0.0106174   0.2023689
1936.35  -0.0104419   0.2025832
1936.40  -0.0102642   0.2027969
1936.45  -0.0100844   0.2030100
1936.50  -0.0099025   0.2032226
1936.55  -0.0097186   0.2034346
1936.60  -0.0095328   0.2036459
1936.65  -0.0093450   0.2038567
1936.70  -0.0091554   0.2040668
1936.75  -0.0089640   0.2042763
1936.80  -0.0087708   0.2044852
1936.85  -0.0085759   0.2046934
1936.90  -0.0083795   0.2049010
1936.95  -0.0081814   0.2051079
1937.00  -0.0079819   0.2053141
1937.05  -0.0077809   0.2055196
1937.10  -0.0075786   0.2057244
1937.15  -0.0073749   0.2059285
1937.20  -0.0071700   0.2061319
1937.25  -0.0069639   0.2063344
1937.30  -0.0067566   0.2065362
1937.35  -0.0065484   0.2067372
1937.40  -0.0063391   0.2069373
1937.45  -0.0061289   0.2071366
1937.50  -0.0059179   0.2073350
1937.55  -0.0057060   0.2075326
1937.60  -0.0054935   0.2077292
1937.65  -0.0052803   0.2079248
1937.70  -0.0050665   0.2081195
1937.75  -0.0048522   0.2083132
1937.80  -0.0046375   0.2085059
1937.85  -0.0044224   0.2086975
1937.90  -0.0042070   0.2088881
1937.95  -0.0039913   0.2090775
1938.00  -0.0037755   0.2092658
1938.05  -0.0035596   0.2094530
1938.10  -0.0033437   0.2096389
1938.15  -0.0031278   0.2098237
1938.20  -0.0029119   0.2100072
1938.25  -0.0026963   0.2101894
1938.30  -0.0024809   0.2103702
1938.35  -0.0022658   0.2105498
1938.40  -0.0020510   0.2107279
1938.45  -0.0018367   0.2109047
1938.50  -0.0016229   0.2110800
1938.55  -0.0014096   0.2112539
1938.60  -0.0011969   0.2114262
1938.65  -0.0009850   0.2115970
1938.70  -0.0007737   0.2117663
1938.75  -0.0005633   0.2119340
1938.80  -0.0003536   0.2121000
1938.85  -0.0001449   0.2122644
1938.90   0.0000628   0.2124272
1938.95   0.0002695   0.2125882
1939.00   0.0004752   0.2127475
1939.05   0.0006797   0.2129050
1939.10   0.0008831   0.2130607
1939.15   0.0010853   0.2132146
1939.20   0.0012862   0.2133667
1939.25   0.0014858   0.2135169
