1906.35  -0.0187995   0.0744584
1906.40  -0.0188948   0.0746876
1906.45  -0.0189888   0.0749177
1906.50  -0.0190815   0.0751486
1906.55  -0.0191729   0.0753805
1906.60  -0.0192628   0.0756132
1906.65  -0.0193514   0.0758468
1906.70  -0.0194385   0.0760813
1906.75  -0.0195242   0.0763167
1906.80  -0.0196083   0.0765531
1906.85  -0.0196909   0.0767903
1906.90  -0.0197720   0.0770285
1906.95  -0.0198514   0.0772676
1907.00  -0.0199292   0.0775076
1907.05  -0.0200054   0.0777485
1907.10  -0.0200799   0.0779904
1907.15  -0.0201526   0.0782331
1907.20  -0.0202236   0.0784768
1907.25  -0.0202929   0.0787214
1907.30  -0.0203604   0.0789668
1907.35  -0.0204260   0.0792132
1907.40  -0.0204899   0.0794604
1907.45  -0.0205518   0.0797086
1907.50  -0.0206119   0.0799575
1907.55  -0.0206701   0.0802073
1907.60  -0.0207264   0.0804579
1907.65  -0.0207808   0.0807094
1907.70  -0.0208332   0.0809616
1907.75  -0.0208836   0.0812146
1907.80  -0.0209320   0.0814683
1907.85  -0.0209784   0.0817228
1907.90  -0.0210229   0.0819779
1907.95  -0.0210652   0.0822338
1908.00  -0.0211056   0.0824902
1908.05  -0.0211439   0.0827473
1908.10  -0.0211801   0.0830050
1908.15  -0.0212142   0.0832633
1908.20  -0.0212463   0.0835221
1908.25  -0.0212762   0.0837813
1908.30  -0.0213041   0.0840410
1908.35  -0.0213299   0.0843011
1908.40  -0.0213535   0.0845616
1908.45  -0.0213750   0.0848225
1908.50  -0.0213944   0.0850836
1908.55  -0.0214117   0.0853450
1908.60  -0.0214269   0.0856066
1908.65  -0.0214399   0.0858683
1908.70  -0.0214508   0.0861302
1908.75  -0.0214596   0.0863921
1908.80  -0.0214663   0.0866541
1908.85  -0.0214709   0.0869160
1908.90  -0.0214733   0.0871778
1908.95  -0.0214736   0.0874395
1909.00  -0.0214718   0.0877010
1909.05  -0.0214679   0.0879622
1909.10  -0.0214620   0.0882232
1909.15  -0.0214539   0.0884837
1909.20  -0.0214438   0.0887439
1909.25  -0.0214316   0.0890036
1909.30  -0.0214173   0.0892627
1909.35  -0.0214010   0.0895212
1909.40  -0.0213826   0.0897791
1909.45  -0.0213623   0.0900363
1909.50  -0.0213399   0.0902927
1909.55  -0.0213155   0.0905482
1909.60  -0.0212891   0.0908028
1909.65  -0.0212608   0.0910564
1909.70  -0.0212304   0.0913090
1909.75  -0.0211982   0.0915605
1909.80  -0.0211640   0.0918108
1909.85  -0.0211279   0.0920599
1909.90  -0.0210899   0.0923077
1909.95  -0.0210501   0.0925541
1910.00  -0.0210084   0.0927991
1910.05  -0.0209648   0.0930426
1910.10  -0.0209194   0.0932845
1910.15  -0.0208722   0.0935248
1910.20  -0.0208233   0.0937634
1910.25  -0.0207725   0.0940002
1910.30  -0.0207201   0.0942352
1910.35  -0.0206659   0.0944684
1910.40  -0.0206100   0.0946995
1910.45  -0.0205524   0.0949287
1910.50  -0.0204931   0.0951558
1910.55  -0.0204322   0.0953807
1910.60  -0.0203697   0.0956035
1910.65  -0.0203056   0.0958239
1910.70  -0.0202399   0.0960421
1910.75  -0.0201726   0.0962579
1910.80  -0.0201038   0.0964712
1910.85  -0.0200335   0.0966821
1910.90  -0.0199617   0.0968904
1910.95  -0.0198885   0.0970961
1911.00  -0.0198138   0.0972991
1911.05  -0.0197376   0.0974995
1911.10  -0.0196601   0.0976970
1911.15  -0.0195812   0.0978918
1911.20  -0.0195009   0.0980837
1911.25  -0.0194192   0.0982727
1911.30  -0.0193363   0.0984588
1911.35  -0.0192520   0.0986418
1911.40  -0.0191665   0.0988219
1911.45  -0.0190797   0.0989989
1911.50  -0.0189917   0.0991727
1911.55  -0.0189024   0.0993434
1911.60  -0.0188120   0.0995110
1911.65  -0.0187204   0.0996753
1911.70  -0.0186276   0.0998363
1911.75  -0.0185337   0.0999941
1911.80  -0.0184387   0.1001486
1911.85  -0.0183425   0.1002998
1911.90  -0.0182453   0.1004476
1911.95  -0.0181471   0.1005921
1912.00  -0.0180478   0.1007331
1912.05  -0.0179474   0.1008708
1912.10  -0.0178461   0.1010050
1912.15  -0.0177437   0.1011358
1912.20  -0.0176404   0.1012631
1912.25  -0.0175362   0.1013870
1912.30  -0.0174309   0.1015074
1912.35  -0.0173248   0.1016244
1912.40  -0.0172178   0.1017379
1912.45  -0.0171098   0.1018479
1912.50  -0.0170010   0.1019545
1912.55  -0.0168913   0.1020576
1912.60  -0.0167807   0.1021572
1912.65  -0.0166693   0.1022534
1912.70  -0.0165571   0.1023461
1912.75  -0.0164440   0.1024355
1912.80  -0.0163302   0.1025214
1912.85  -0.0162155   0.1026039
1912.90  -0.0161001   0.1026831
1912.95  -0.0159839   0.1027589
1913.00  -0.0158670   0.1028314
1913.05  -0.0157493   0.1029005
1913.10  -0.0156308   0.1029664
1913.15  -0.0155117   0.1030291
1913.20  -0.0153918   0.1030885
1913.25  -0.0152712   0.1031448
1913.30  -0.0151498   0.1031979
1913.35  -0.0150278   0.1032479
1913.40  -0.0149051   0.1032948
1913.45  -0.0147818   0.1033387
1913.50  -0.0146577   0.1033796
1913.55  -0.0145330   0.1034176
1913.60  -0.0144076   0.1034526
1913.65  -0.0142815   0.1034848
1913.70  -0.0141548   0.1035142
1913.75  -0.0140275   0.1035409
1913.80  -0.0138995   0.1035648
1913.85  -0.0137709   0.1035861
1913.90  -0.0136416   0.1036049
1913.95  -0.0135117   0.1036210
1914.00  -0.0133812   0.1036347
1914.05  -0.0132501   0.1036460
1914.10  -0.0131183   0.1036549
1914.15  -0.0129860   0.1036615
1914.20  -0.0128530   0.1036659
1914.25  -0.0127194   0.1036681
1914.30  -0.0125852   0.1036682
1914.35  -0.0124504   0.1036662
1914.40  -0.0123150   0.1036623
1914.45  -0.0121790   0.1036564
1914.50  -0.0120424   0.1036487
1914.55  -0.0119052   0.1036393
1914.60  -0.0117674   0.1036281
1914.65  -0.0116290   0.1036152
1914.70  -0.0114900   0.1036008
1914.75  -0.0113504   0.1035849
1914.80  -0.0112102   0.1035676
1914.85  -0.0110695   0.1035489
1914.90  -0.0109281   0.1035289
1914.95  -0.0107862   0.1035077
1915.00  -0.0106436   0.1034854
1915.05  -0.0105005   0.1034619
1915.10  -0.0103568   0.1034375
1915.15  -0.0102126   0.1034122
1915.20  -0.0100677   0.1033860
1915.25  -0.0099223   0.1033590
1915.30  -0.0097763   0.1033312
1915.35  -0.0096297   0.1033029
1915.40  -0.0094826   0.1032739
1915.45  -0.0093348   0.1032445
1915.50  -0.0091866   0.1032146
1915.55  -0.0090377   0.1031844
1915.60  -0.0088883   0.1031538
1915.65  -0.0087383   0.1031231
1915.70  -0.0085878   0.1030922
1915.75  -0.0084367   0.1030612
1915.80  -0.0082851   0.1030302
1915.85  -0.0081329   0.1029992
1915.90  -0.0079802   0.1029683
1915.95  -0.0078270   0.1029376
1916.00  -0.0076732   0.1029072
1916.05  -0.0075190   0.1028771
1916.10  -0.0073642   0.1028473
1916.15  -0.0072089   0.1028180
1916.20  -0.0070531   0.1027891
1916.25  -0.0068968   0.1027608
1916.30  -0.0067400   0.1027331
1916.35  -0.0065827   0.1027061
1916.40  -0.0064250   0.1026799
1916.45  -0.0062668   0.1026544
1916.50  -0.0061082   0.1026297
1916.55  -0.0059491   0.1026059
1916.60  -0.0057896   0.1025831
1916.65  -0.0056297   0.1025613
1916.70  -0.0054694   0.1025406
1916.75  -0.0053086   0.1025209
1916.80  -0.0051476   0.1025024
1916.85  -0.0049861   0.1024851
1916.90  -0.0048243   0.1024691
1916.95  -0.0046622   0.1024543
1917.00  -0.0044998   0.1024409
1917.05  -0.0043370   0.1024288
1917.10  -0.0041740   0.1024182
1917.15  -0.0040107   0.1024091
1917.20  -0.0038472   0.1024014
1917.25  -0.0036835   0.1023953
1917.30  -0.0035195   0.1023908
1917.35  -0.0033554   0.1023879
1917.40  -0.0031911   0.1023867
1917.45  -0.0030266   0.1023871
1917.50  -0.0028621   0.1023893
1917.55  -0.0026974   0.1023932
1917.60  -0.0025327   0.1023989
1917.65  -0.0023679   0.1024064
1917.70  -0.0022032   0.1024158
1917.75  -0.0020384   0.1024271
1917.80  -0.0018737   0.1024402
1917.85  -0.0017090   0.1024553
1917.90  -0.0015444   0.1024723
1917.95  -0.0013800   0.1024913
1918.00  -0.0012157   0.1025124
1918.05  -0.0010516   0.1025354
1918.10  -0.0008877   0.1025605
1918.15  -0.0007240   0.1025876
1918.20  -0.0005607   0.1026168
1918.25  -0.0003976   0.1026481
1918.30  -0.0002349   0.1026816
1918.35  -0.0000726   0.1027172
1918.40   0.0000892   0.1027549
1918.45   0.0002507   0.1027948
1918.50   0.0004116   0.1028369
1918.55   0.0005720   0.1028812
1918.60   0.0007318   0.1029276
1918.65   0.0008910   0.1029763
1918.70   0.0010495   0.1030273
1918.75   0.0012074   0.1030804
1918.80   0.0013645   0.1031359
1918.85   0.0015209   0.1031935
1918.90   0.0016764   0.1032535
1918.95   0.0018311   0.1033157
1919.00   0.0019848   0.1033802
1919.05   0.0021376   0.1034470
1919.10   0.0022895   0.1035161
1919.15   0.0024403   0.1035875
1919.20   0.0025900   0.1036612
1919.25   0.0027386   0.1037372
1919.30   0.0028861   0.1038155
1919.35   0.0030323   0.1038962
1919.40   0.0031772   0.1039792
1919.45   0.0033209   0.1040645
1919.50   0.0034632   0.1041521
1919.55   0.0036041   0.1042420
1919.60   0.0037436   0.1043343
1919.65   0.0038816   0.1044289
1919.70   0.0040180   0.1045259
1919.75   0.0041529   0.1046251
1919.80   0.0042861   0.1047268
1919.85   0.0044177   0.1048307
1919.90   0.0045475   0.1049370
1919.95   0.0046756   0.1050456
1920.00   0.0048018   0.1051565
1920.05   0.0049262   0.1052698
1920.10   0.0050487   0.1053854
1920.15   0.0051692   0.1055033
1920.20   0.0052877   0.1056235
1920.25   0.0054041   0.1057461
1920.30   0.0055185   0.1058709
1920.35   0.0056308   0.1059981
1920.40   0.0057408   0.1061276
1920.45   0.0058486   0.1062594
1920.50   0.0059542   0.1063936
1920.55   0.0060575   0.1065300
1920.60   0.0061583   0.1066687
1920.65   0.0062568   0.1068097
1920.70   0.0063529   0.1069530
1920.75   0.0064465   0.1070987
1920.80   0.0065376   0.1072465
1920.85   0.0066261   0.1073967
1920.90   0.0067120   0.1075492
1920.95   0.0067953   0.1077039
1921.00   0.0068759   0.1078609
1921.05   0.0069538   0.1080201
1921.10   0.0070289   0.1081817
1921.15   0.0071013   0.1083454
1921.20   0.0071709   0.1085115
1921.25   0.0072376   0.1086797
1921.30   0.0073015   0.1088502
1921.35   0.0073624   0.1090230
1921.40   0.0074205   0.1091980
1921.45   0.0074755   0.1093752
1921.50   0.0075276   0.1095547
1921.55   0.0075767   0.1097363
1921.60   0.0076227   0.1099202
1921.65   0.0076657   0.1101063
1921.70   0.0077056   0.1102946
1921.75   0.0077424   0.1104851
1921.80   0.0077760   0.1106778
1921.85   0.0078065   0.1108727
1921.90   0.0078339   0.1110698
1921.95   0.0078581   0.1112691
1922.00   0.0078791   0.1114705
1922.05   0.0078968   0.1116741
1922.10   0.0079114   0.1118799
1922.15   0.0079228   0.1120879
1922.20   0.0079309   0.1122980
1922.25   0.0079358   0.1125103
1922.30   0.0079374   0.1127247
1922.35   0.0079358   0.1129413
1922.40   0.0079309   0.1131600
1922.45   0.0079228   0.1133809
1922.50   0.0079114   0.1136039
1922.55   0.0078968   0.1138290
1922.60   0.0078789   0.1140563
1922.65   0.0078577   0.1142856
1922.70   0.0078334   0.1145171
1922.75   0.0078057   0.1147508
1922.80   0.0077749   0.1149865
1922.85   0.0077408   0.1152243
1922.90   0.0077036   0.1154643
1922.95   0.0076631   0.1157063
1923.00   0.0076195   0.1159504
1923.05   0.0075727   0.1161966
1923.10   0.0075227   0.1164449
1923.15   0.0074696   0.1166953
1923.20   0.0074135   0.1169478
1923.25   0.0073542   0.1172023
1923.30   0.0072919   0.1174590
1923.35   0.0072265   0.1177176
1923.40   0.0071581   0.1179784
1923.45   0.0070867   0.1182412
1923.50   0.0070124   0.1185060
1923.55   0.0069351   0.1187730
1923.60   0.0068550   0.1190419
1923.65   0.0067719   0.1193129
1923.70   0.0066861   0.1195859
1923.75   0.0065974   0.1198610
1923.80   0.0065060   0.1201381
1923.85   0.0064118   0.1204173
1923.90   0.0063149   0.1206984
1923.95   0.0062154   0.1209816
1924.00   0.0061132   0.1212668
1924.05   0.0060085   0.1215540
1924.10   0.0059012   0.1218431
1924.15   0.0057915   0.1221343
1924.20   0.0056793   0.1224275
1924.25   0.0055646   0.1227227
1924.30   0.0054477   0.1230199
1924.35   0.0053283   0.1233190
1924.40   0.0052068   0.1236201
1924.45   0.0050830   0.1239232
1924.50   0.0049570   0.1242283
1924.55   0.0048288   0.1245353
1924.60   0.0046986   0.1248442
1924.65   0.0045664   0.1251551
1924.70   0.0044322   0.1254679
1924.75   0.0042960   0.1257827
1924.80   0.0041579   0.1260994
1924.85   0.0040180   0.1264180
1924.90   0.0038764   0.1267385
1924.95   0.0037330   0.1270609
1925.00   0.0035879   0.1273852
1925.05   0.0034411   0.1277114
1925.10   0.0032928   0.1280394
1925.15   0.0031430   0.1283693
1925.20   0.0029917   0.1287011
1925.25   0.0028390   0.1290347
1925.30   0.0026849   0.1293702
1925.35   0.0025295   0.1297075
1925.40   0.0023728   0.1300466
1925.45   0.0022149   0.1303875
1925.50   0.0020559   0.1307301
1925.55   0.0018957   0.1310746
1925.60   0.0017345   0.1314208
1925.65   0.0015722   0.1317688
1925.70   0.0014091   0.1321185
1925.75   0.0012450   0.1324699
1925.80   0.0010800   0.1328231
1925.85   0.0009143   0.1331779
1925.90   0.0007478   0.1335344
1925.95   0.0005806   0.1338926
1926.00   0.0004128   0.1342524
1926.05   0.0002443   0.1346139
1926.10   0.0000753   0.1349769
1926.15  -0.0000942   0.1353416
1926.20  -0.0002642   0.1357078
1926.25  -0.0004346   0.1360756
1926.30  -0.0006054   0.1364449
1926.35  -0.0007765   0.1368157
1926.40  -0.0009479   0.1371880
1926.45  -0.0011195   0.1375618
1926.50  -0.0012913   0.1379370
1926.55  -0.0014632   0.1383136
1926.60  -0.0016353   0.1386917
1926.65  -0.0018074   0.1390711
1926.70  -0.0019795   0.1394518
1926.75  -0.0021517   0.1398339
1926.80  -0.0023237   0.1402173
1926.85  -0.0024957   0.1406020
1926.90  -0.0026676   0.1409879
1926.95  -0.0028392   0.1413750
1927.00  -0.0030107   0.1417633
1927.05  -0.0031819   0.1421528
1927.10  -0.0033529   0.1425433
1927.15  -0.0035236   0.1429350
1927.20  -0.0036939   0.1433278
1927.25  -0.0038638   0.1437216
1927.30  -0.0040333   0.1441164
1927.35  -0.0042024   0.1445121
1927.40  -0.0043710   0.1449089
1927.45  -0.0045391   0.1453065
1927.50  -0.0047067   0.1457049
1927.55  -0.0048738   0.1461043
1927.60  -0.0050403   0.1465044
1927.65  -0.0052061   0.1469053
1927.70  -0.0053714   0.1473069
1927.75  -0.0055359   0.1477092
1927.80  -0.0056998   0.1481121
1927.85  -0.0058630   0.1485157
1927.90  -0.0060255   0.1489199
1927.95  -0.0061872   0.1493246
1928.00  -0.0063482   0.1497297
1928.05  -0.0065083   0.1501354
1928.10  -0.0066677   0.1505415
1928.15  -0.0068262   0.1509479
1928.20  -0.0069839   0.1513547
1928.25  -0.0071407   0.1517618
1928.30  -0.0072967   0.1521692
1928.35  -0.0074517   0.1525768
1928.40  -0.0076058   0.1529846
1928.45  -0.0077590   0.1533924
1928.50  -0.0079113   0.1538004
1928.55  -0.0080625   0.1542085
1928.60  -0.0082129   0.1546165
1928.65  -0.0083622   0.1550246
1928.70  -0.0085105   0.1554325
1928.75  -0.0086578   0.1558403
1928.80  -0.0088041   0.1562480
1928.85  -0.0089493   0.1566555
1928.90  -0.0090935   0.1570627
1928.95  -0.0092366   0.1574696
1929.00  -0.0093787   0.1578762
1929.05  -0.0095196   0.1582824
1929.10  -0.0096595   0.1586882
1929.15  -0.0097982   0.1590936
1929.20  -0.0099359   0.1594984
1929.25  -0.0100724   0.1599028
1929.30  -0.0102077   0.1603065
1929.35  -0.0103420   0.1607096
1929.40  -0.0104750   0.1611120
1929.45  -0.0106069   0.1615137
1929.50  -0.0107376   0.1619147
1929.55  -0.0108671   0.1623149
1929.60  -0.0109954   0.1627142
1929.65  -0.0111225   0.1631127
1929.70  -0.0112484   0.1635103
1929.75  -0.0113731   0.1639069
1929.80  -0.0114965   0.1643026
1929.85  -0.0116187   0.1646972
1929.90  -0.0117396   0.1650907
1929.95  -0.0118592   0.1654832
1930.00  -0.0119776   0.1658745
1930.05  -0.0120946   0.1662646
1930.10  -0.0122104   0.1666536
1930.15  -0.0123248   0.1670413
1930.20  -0.0124380   0.1674277
1930.25  -0.0125497   0.1678128
1930.30  -0.0126602   0.1681965
1930.35  -0.0127692   0.1685789
1930.40  -0.0128769   0.1689599
1930.45  -0.0129832   0.1693394
1930.50  -0.0130881   0.1697175
1930.55  -0.0131916   0.1700941
1930.60  -0.0132937   0.1704691
1930.65  -0.0133943   0.1708426
1930.70  -0.0134935   0.1712146
1930.75  -0.0135912   0.1715849
1930.80  -0.0136874   0.1719535
1930.85  -0.0137821   0.1723206
1930.90  -0.0138753   0.1726859
1930.95  -0.0139669   0.1730496
1931.00  -0.0140570   0.1734115
1931.05  -0.0141455   0.1737717
1931.10  -0.0142325   0.1741301
1931.15  -0.0143178   0.1744867
1931.20  -0.0144015   0.1748416
1931.25  -0.0144836   0.1751946
1931.30  -0.0145640   0.1755458
1931.35  -0.0146427   0.1758951
1931.40  -0.0147197   0.1762426
1931.45  -0.0147950   0.1765882
1931.50  -0.0148685   0.1769319
1931.55  -0.0149403   0.1772737
1931.60  -0.0150103   0.1776137
1931.65  -0.0150785   0.1779517
1931.70  -0.0151449   0.1782877
1931.75  -0.0152094   0.1786219
1931.80  -0.0152720   0.1789541
1931.85  -0.0153328   0.1792844
1931.90  -0.0153916   0.1796127
1931.95  -0.0154485   0.1799391
1932.00  -0.0155034   0.1802635
1932.05  -0.0155563   0.1805860
1932.10  -0.0156072   0.1809065
1932.15  -0.0156560   0.1812251
1932.20  -0.0157028   0.1815417
1932.25  -0.0157475   0.1818564
1932.30  -0.0157900   0.1821691
1932.35  -0.0158304   0.1824799
1932.40  -0.0158687   0.1827888
1932.45  -0.0159047   0.1830958
1932.50  -0.0159385   0.1834008
1932.55  -0.0159701   0.1837039
1932.60  -0.0159994   0.1840051
1932.65  -0.0160264   0.1843045
1932.70  -0.0160511   0.1846019
1932.75  -0.0160734   0.1848975
1932.80  -0.0160934   0.1851913
1932.85  -0.0161109   0.1854832
1932.90  -0.0161260   0.1857732
1932.95  -0.0161387   0.1860615
1933.00  -0.0161489   0.1863480
1933.05  -0.0161566   0.1866327
1933.10  -0.0161617   0.1869156
1933.15  -0.0161643   0.1871968
1933.20  -0.0161643   0.1874762
1933.25  -0.0161617   0.1877540
1933.30  -0.0161565   0.1880300
1933.35  -0.0161487   0.1883044
1933.40  -0.0161382   0.1885772
1933.45  -0.0161250   0.1888483
1933.50  -0.0161090   0.1891178
1933.55  -0.0160904   0.1893858
1933.60  -0.0160689   0.1896522
1933.65  -0.0160448   0.1899170
1933.70  -0.0160178   0.1901803
1933.75  -0.0159880   0.1904422
1933.80  -0.0159553   0.1907026
1933.85  -0.0159199   0.1909615
1933.90  -0.0158815   0.1912190
1933.95  -0.0158403   0.1914751
1934.00  -0.0157962   0.1917299
1934.05  -0.0157492   0.1919833
1934.10  -0.0156992   0.1922354
1934.15  -0.0156463   0.1924862
1934.20  -0.0155905   0.1927358
1934.25  -0.0155318   0.1929841
1934.30  -0.0154700   0.1932311
1934.35  -0.0154053   0.1934770
1934.40  -0.0153376   0.1937217
1934.45  -0.0152669   0.1939653
1934.50  -0.0151933   0.1942078
1934.55  -0.0151166   0.1944492
1934.60  -0.0150370   0.1946895
1934.65  -0.0149543   0.1949287
1934.70  -0.0148687   0.1951670
1934.75  -0.0147801   0.1954042
1934.80  -0.0146884   0.1956405
1934.85  -0.0145938   0.1958758
1934.90  -0.0144962   0.1961102
1934.95  -0.0143956   0.1963436
1935.00  -0.0142921   0.1965762
1935.05  -0.0141856   0.1968080
1935.10  -0.0140761   0.1970389
1935.15  -0.0139637   0.1972689
1935.20  -0.0138484   0.1974982
1935.25  -0.0137302   0.1977267
1935.30  -0.0136091   0.1979544
1935.35  -0.0134851   0.1981813
1935.40  -0.0133582   0.1984075
1935.45  -0.0132285   0.1986330
1935.50  -0.0130960   0.1988578
1935.55  -0.0129607   0.1990819
1935.60  -0.0128227   0.1993054
1935.65  -0.0126819   0.1995281
1935.70  -0.0125384   0.1997502
1935.75  -0.0123922   0.1999717
1935.80  -0.0122433   0.2001926
1935.85  -0.0120919   0.2004128
1935.90  -0.0119378   0.2006324
1935.95  -0.0117813   0.2008514
1936.00  -0.0116222   0.2010698
1936.05  -0.0114606   0.2012876
1936.10  -0.0112966   0.2015049
1936.15  -0.0111302   0.2017215
1936.20  -0.0109614   0.2019376
1936.25  -0.0107904   0.2021530
1936.30  -0.0106170   0.2023679
1936.35  -0.0104415   0.2025822
1936.40  -0.0102638   0.2027960
1936.45  -0.0100840   0.2030091
1936.50  -0.0099021   0.2032217
1936.55  -0.0097182   0.2034336
1936.60  -0.0095323   0.2036450
1936.65  -0.0093446   0.2038557
1936.70  -0.0091549   0.2040659
1936.75  -0.0089635   0.2042754
1936.80  -0.0087703   0.2044843
1936.85  -0.0085755   0.2046925
1936.90  -0.0083790   0.2049001
1936.95  -0.0081810   0.2051070
1937.00  -0.0079814   0.2053132
1937.05  -0.0077804   0.2055187
1937.10  -0.0075781   0.2057235
1937.15  -0.0073744   0.2059276
1937.20  -0.0071695   0.2061309
1937.25  -0.0069634   0.2063335
1937.30  -0.0067561   0.2065353
1937.35  -0.0065478   0.2067363
1937.40  -0.0063386   0.2069364
1937.45  -0.0061284   0.2071357
1937.50  -0.0059173   0.2073341
1937.55  -0.0057055   0.2075317
1937.60  -0.0054929   0.2077283
1937.65  -0.0052797   0.2079239
1937.70  -0.0050659   0.2081186
1937.75  -0.0048516   0.2083123
1937.80  -0.0046369   0.2085050
1937.85  -0.0044218   0.2086966
1937.90  -0.0042064   0.2088872
1937.95  -0.0039907   0.2090766
1938.00  -0.0037749   0.2092650
1938.05  -0.0035590   0.2094521
1938.10  -0.0033430   0.2096381
1938.15  -0.0031271   0.2098228
1938.20  -0.0029113   0.2100063
1938.25  -0.0026957   0.2101885
1938.30  -0.0024802   0.2103694
1938.35  -0.0022651   0.2105489
1938.40  -0.0020504   0.2107271
1938.45  -0.0018361   0.2109038
1938.50  -0.0016222   0.2110791
1938.55  -0.0014089   0.2112530
1938.60  -0.0011963   0.2114254
1938.65  -0.0009843   0.2115962
1938.70  -0.0007730   0.2117655
1938.75  -0.0005626   0.2119331
1938.80  -0.0003530   0.2120992
1938.85  -0.0001443   0.2122636
1938.90   0.0000635   0.2124263
1938.95   0.0002702   0.2125874
1939.00   0.0004759   0.2127466
1939.05   0.0006804   0.2129042
1939.10   0.0008838   0.2130599
1939.15   0.0010860   0.2132138
1939.20   0.0012869   0.2133659
1939.25   0.0014865   0.2135161
