1903.40  -0.0122361   0.0618646
1903.45  -0.0123432   0.0620724
1903.50  -0.0124509   0.0622801
1903.55  -0.0125593   0.0624878
1903.60  -0.0126684   0.0626955
1903.65  -0.0127781   0.0629031
1903.70  -0.0128884   0.0631107
1903.75  -0.0129993   0.0633183
1903.80  -0.0131107   0.0635259
1903.85  -0.0132227   0.0637335
1903.90  -0.0133351   0.0639411
1903.95  -0.0134481   0.0641488
1904.00  -0.0135615   0.0643565
1904.05  -0.0136753   0.0645642
1904.10  -0.0137896   0.0647720
1904.15  -0.0139042   0.0649799
1904.20  -0.0140191   0.0651879
1904.25  -0.0141344   0.0653960
1904.30  -0.0142499   0.0656041
1904.35  -0.0143657   0.0658125
1904.40  -0.0144816   0.0660210
1904.45  -0.0145978   0.0662296
1904.50  -0.0147141   0.0664384
1904.55  -0.0148306   0.0666474
1904.60  -0.0149471   0.0668567
1904.65  -0.0150637   0.0670661
1904.70  -0.0151803   0.0672758
1904.75  -0.0152969   0.0674858
1904.80  -0.0154134   0.0676961
1904.85  -0.0155299   0.0679066
1904.90  -0.0156462   0.0681175
1904.95  -0.0157624   0.0683287
1905.00  -0.0158784   0.0685403
1905.05  -0.0159941   0.0687523
1905.10  -0.0161096   0.0689646
1905.15  -0.0162248   0.0691774
1905.20  -0.0163396   0.0693906
1905.25  -0.0164541   0.0696043
1905.30  -0.0165681   0.0698184
1905.35  -0.0166817   0.0700330
1905.40  -0.0167948   0.0702482
1905.45  -0.0169073   0.0704638
1905.50  -0.0170193   0.0706801
1905.55  -0.0171307   0.0708969
1905.60  -0.0172415   0.0711143
1905.65  -0.0173515   0.0713323
1905.70  -0.0174609   0.0715509
1905.75  -0.0175695   0.0717702
1905.80  -0.0176772   0.0719901
1905.85  -0.0177842   0.0722108
1905.90  -0.0178903   0.0724321
1905.95  -0.0179954   0.0726542
1906.00  -0.0180996   0.0728770
1906.05  -0.0182029   0.0731005
1906.10  -0.0183051   0.0733248
1906.15  -0.0184062   0.0735499
1906.20  -0.0185063   0.0737758
1906.25  -0.0186052   0.0740025
1906.30  -0.0187029   0.0742300
1906.35  -0.0187994   0.0744584
1906.40  -0.0188947   0.0746876
1906.45  -0.0189888   0.0749177
1906.50  -0.0190815   0.0751486
1906.55  -0.0191728   0.0753804
1906.60  -0.0192628   0.0756132
1906.65  -0.0193514   0.0758468
1906.70  -0.0194385   0.0760813
1906.75  -0.0195242   0.0763167
1906.80  -0.0196083   0.0765530
1906.85  -0.0196909   0.0767903
1906.90  -0.0197719   0.0770285
1906.95  -0.0198514   0.0772676
1907.00  -0.0199292   0.0775076
1907.05  -0.0200053   0.0777485
1907.10  -0.0200798   0.0779903
1907.15  -0.0201526   0.0782331
1907.20  -0.0202236   0.0784768
1907.25  -0.0202929   0.0787214
1907.30  -0.0203603   0.0789668
1907.35  -0.0204260   0.0792132
1907.40  -0.0204898   0.0794604
1907.45  -0.0205518   0.0797085
1907.50  -0.0206119   0.0799575
1907.55  -0.0206701   0.0802073
1907.60  -0.0207264   0.0804579
1907.65  -0.0207807   0.0807094
1907.70  -0.0208331   0.0809616
1907.75  -0.0208835   0.0812146
1907.80  -0.0209320   0.0814683
1907.85  -0.0209784   0.0817228
1907.90  -0.0210228   0.0819779
1907.95  -0.0210652   0.0822338
1908.00  -0.0211055   0.0824902
1908.05  -0.0211438   0.0827473
1908.10  -0.0211800   0.0830050
1908.15  -0.0212142   0.0832633
1908.20  -0.0212462   0.0835221
1908.25  -0.0212762   0.0837813
1908.30  -0.0213041   0.0840410
1908.35  -0.0213298   0.0843011
1908.40  -0.0213535   0.0845616
1908.45  -0.0213750   0.0848225
1908.50  -0.0213944   0.0850836
1908.55  -0.0214117   0.0853450
1908.60  -0.0214268   0.0856066
1908.65  -0.0214399   0.0858683
1908.70  -0.0214508   0.0861302
1908.75  -0.0214596   0.0863921
1908.80  -0.0214663   0.0866541
1908.85  -0.0214708   0.0869160
1908.90  -0.0214733   0.0871778
1908.95  -0.0214736   0.0874395
1909.00  -0.0214718   0.0877010
1909.05  -0.0214679   0.0879622
1909.10  -0.0214619   0.0882232
1909.15  -0.0214539   0.0884837
1909.20  -0.0214437   0.0887439
1909.25  -0.0214315   0.0890036
1909.30  -0.0214173   0.0892627
1909.35  -0.0214010   0.0895213
1909.40  -0.0213826   0.0897791
1909.45  -0.0213622   0.0900363
1909.50  -0.0213398   0.0902927
1909.55  -0.0213154   0.0905482
1909.60  -0.0212891   0.0908028
1909.65  -0.0212607   0.0910564
1909.70  -0.0212304   0.0913090
1909.75  -0.0211982   0.0915605
1909.80  -0.0211640   0.0918108
1909.85  -0.0211279   0.0920599
1909.90  -0.0210899   0.0923077
1909.95  -0.0210501   0.0925541
1910.00  -0.0210083   0.0927991
1910.05  -0.0209648   0.0930426
1910.10  -0.0209194   0.0932845
1910.15  -0.0208722   0.0935248
1910.20  -0.0208232   0.0937634
1910.25  -0.0207725   0.0940002
1910.30  -0.0207200   0.0942352
1910.35  -0.0206658   0.0944684
1910.40  -0.0206099   0.0946995
1910.45  -0.0205523   0.0949287
1910.50  -0.0204931   0.0951558
1910.55  -0.0204322   0.0953807
1910.60  -0.0203697   0.0956035
1910.65  -0.0203056   0.0958240
1910.70  -0.0202399   0.0960421
1910.75  -0.0201726   0.0962579
1910.80  -0.0201038   0.0964712
1910.85  -0.0200335   0.0966821
1910.90  -0.0199617   0.0968904
1910.95  -0.0198885   0.0970961
1911.00  -0.0198137   0.0972991
1911.05  -0.0197376   0.0974995
1911.10  -0.0196601   0.0976970
1911.15  -0.0195811   0.0978918
1911.20  -0.0195008   0.0980837
1911.25  -0.0194192   0.0982727
1911.30  -0.0193363   0.0984588
1911.35  -0.0192520   0.0986419
1911.40  -0.0191665   0.0988219
1911.45  -0.0190797   0.0989989
1911.50  -0.0189917   0.0991727
1911.55  -0.0189024   0.0993434
1911.60  -0.0188120   0.0995110
1911.65  -0.0187204   0.0996753
1911.70  -0.0186276   0.0998364
1911.75  -0.0185337   0.0999942
1911.80  -0.0184387   0.1001486
1911.85  -0.0183425   0.1002998
1911.90  -0.0182453   0.1004476
1911.95  -0.0181471   0.1005921
1912.00  -0.0180478   0.1007331
1912.05  -0.0179474   0.1008708
1912.10  -0.0178461   0.1010050
1912.15  -0.0177437   0.1011358
1912.20  -0.0176404   0.1012631
1912.25  -0.0175362   0.1013870
1912.30  -0.0174310   0.1015075
1912.35  -0.0173248   0.1016244
1912.40  -0.0172178   0.1017379
1912.45  -0.0171098   0.1018479
1912.50  -0.0170010   0.1019545
1912.55  -0.0168913   0.1020576
1912.60  -0.0167807   0.1021572
1912.65  -0.0166693   0.1022534
1912.70  -0.0165571   0.1023462
1912.75  -0.0164440   0.1024355
1912.80  -0.0163302   0.1025214
1912.85  -0.0162156   0.1026040
1912.90  -0.0161001   0.1026831
1912.95  -0.0159839   0.1027589
1913.00  -0.0158670   0.1028314
1913.05  -0.0157493   0.1029006
1913.10  -0.0156309   0.1029665
1913.15  -0.0155117   0.1030291
1913.20  -0.0153918   0.1030886
1913.25  -0.0152712   0.1031448
1913.30  -0.0151499   0.1031979
1913.35  -0.0150279   0.1032479
1913.40  -0.0149052   0.1032948
1913.45  -0.0147818   0.1033387
1913.50  -0.0146577   0.1033796
1913.55  -0.0145330   0.1034176
1913.60  -0.0144076   0.1034527
1913.65  -0.0142816   0.1034849
1913.70  -0.0141549   0.1035143
1913.75  -0.0140275   0.1035409
1913.80  -0.0138995   0.1035649
1913.85  -0.0137709   0.1035862
1913.90  -0.0136417   0.1036049
1913.95  -0.0135118   0.1036211
1914.00  -0.0133813   0.1036348
1914.05  -0.0132501   0.1036460
1914.10  -0.0131184   0.1036549
1914.15  -0.0129860   0.1036616
1914.20  -0.0128530   0.1036659
1914.25  -0.0127194   0.1036681
1914.30  -0.0125852   0.1036682
1914.35  -0.0124504   0.1036663
1914.40  -0.0123150   0.1036623
1914.45  -0.0121790   0.1036565
1914.50  -0.0120424   0.1036488
1914.55  -0.0119052   0.1036393
1914.60  -0.0117674   0.1036281
1914.65  -0.0116290   0.1036153
1914.70  -0.0114900   0.1036009
1914.75  -0.0113505   0.1035850
1914.80  -0.0112103   0.1035676
1914.85  -0.0110695   0.1035489
1914.90  -0.0109282   0.1035290
1914.95  -0.0107862   0.1035077
1915.00  -0.0106437   0.1034854
1915.05  -0.0105006   0.1034620
1915.10  -0.0103569   0.1034376
1915.15  -0.0102126   0.1034122
1915.20  -0.0100678   0.1033860
1915.25  -0.0099224   0.1033590
1915.30  -0.0097764   0.1033313
1915.35  -0.0096298   0.1033029
1915.40  -0.0094826   0.1032740
1915.45  -0.0093349   0.1032445
1915.50  -0.0091866   0.1032146
1915.55  -0.0090378   0.1031844
1915.60  -0.0088884   0.1031539
1915.65  -0.0087384   0.1031231
1915.70  -0.0085879   0.1030922
1915.75  -0.0084368   0.1030612
1915.80  -0.0082852   0.1030302
1915.85  -0.0081330   0.1029992
1915.90  -0.0079803   0.1029684
1915.95  -0.0078271   0.1029377
1916.00  -0.0076733   0.1029072
1916.05  -0.0075190   0.1028771
1916.10  -0.0073642   0.1028473
1916.15  -0.0072089   0.1028180
1916.20  -0.0070531   0.1027891
1916.25  -0.0068968   0.1027609
1916.30  -0.0067401   0.1027332
1916.35  -0.0065828   0.1027062
1916.40  -0.0064251   0.1026799
1916.45  -0.0062669   0.1026544
1916.50  -0.0061082   0.1026297
1916.55  -0.0059492   0.1026060
1916.60  -0.0057897   0.1025832
1916.65  -0.0056298   0.1025614
1916.70  -0.0054694   0.1025406
1916.75  -0.0053087   0.1025210
1916.80  -0.0051476   0.1025025
1916.85  -0.0049862   0.1024852
1916.90  -0.0048244   0.1024691
1916.95  -0.0046623   0.1024544
1917.00  -0.0044999   0.1024409
1917.05  -0.0043371   0.1024289
1917.10  -0.0041741   0.1024183
1917.15  -0.0040108   0.1024091
1917.20  -0.0038473   0.1024015
1917.25  -0.0036835   0.1023954
1917.30  -0.0035196   0.1023909
1917.35  -0.0033554   0.1023880
1917.40  -0.0031911   0.1023867
1917.45  -0.0030267   0.1023872
1917.50  -0.0028621   0.1023893
1917.55  -0.0026975   0.1023933
1917.60  -0.0025328   0.1023990
1917.65  -0.0023680   0.1024065
1917.70  -0.0022032   0.1024159
1917.75  -0.0020385   0.1024271
1917.80  -0.0018737   0.1024403
1917.85  -0.0017091   0.1024554
1917.90  -0.0015445   0.1024724
1917.95  -0.0013800   0.1024914
1918.00  -0.0012158   0.1025124
1918.05  -0.0010516   0.1025354
1918.10  -0.0008878   0.1025605
1918.15  -0.0007241   0.1025877
1918.20  -0.0005608   0.1026169
1918.25  -0.0003977   0.1026482
1918.30  -0.0002350   0.1026817
1918.35  -0.0000727   0.1027172
1918.40   0.0000892   0.1027550
1918.45   0.0002506   0.1027949
1918.50   0.0004115   0.1028369
1918.55   0.0005719   0.1028812
1918.60   0.0007317   0.1029277
1918.65   0.0008909   0.1029764
1918.70   0.0010495   0.1030273
1918.75   0.0012073   0.1030805
1918.80   0.0013644   0.1031359
1918.85   0.0015208   0.1031936
1918.90   0.0016763   0.1032536
1918.95   0.0018310   0.1033158
1919.00   0.0019848   0.1033803
1919.05   0.0021376   0.1034471
1919.10   0.0022894   0.1035162
1919.15   0.0024402   0.1035876
1919.20   0.0025900   0.1036613
1919.25   0.0027386   0.1037373
1919.30   0.0028860   0.1038156
1919.35   0.0030322   0.1038963
1919.40   0.0031772   0.1039792
1919.45   0.0033209   0.1040645
1919.50   0.0034632   0.1041522
1919.55   0.0036041   0.1042421
1919.60   0.0037435   0.1043344
1919.65   0.0038815   0.1044290
1919.70   0.0040180   0.1045259
1919.75   0.0041528   0.1046252
1919.80   0.0042861   0.1047268
1919.85   0.0044176   0.1048308
1919.90   0.0045475   0.1049370
1919.95   0.0046755   0.1050456
1920.00   0.0048018   0.1051566
1920.05   0.0049261   0.1052698
1920.10   0.0050486   0.1053854
1920.15   0.0051691   0.1055033
1920.20   0.0052876   0.1056236
1920.25   0.0054041   0.1057461
1920.30   0.0055185   0.1058710
1920.35   0.0056307   0.1059982
1920.40   0.0057408   0.1061277
1920.45   0.0058486   0.1062595
1920.50   0.0059542   0.1063936
1920.55   0.0060574   0.1065301
1920.60   0.0061583   0.1066688
1920.65   0.0062568   0.1068098
1920.70   0.0063529   0.1069531
1920.75   0.0064464   0.1070987
1920.80   0.0065375   0.1072466
1920.85   0.0066260   0.1073968
1920.90   0.0067119   0.1075492
1920.95   0.0067952   0.1077040
1921.00   0.0068758   0.1078610
1921.05   0.0069537   0.1080202
1921.10   0.0070289   0.1081817
1921.15   0.0071013   0.1083455
1921.20   0.0071709   0.1085115
1921.25   0.0072376   0.1086798
1921.30   0.0073015   0.1088503
1921.35   0.0073624   0.1090231
1921.40   0.0074204   0.1091981
1921.45   0.0074755   0.1093753
1921.50   0.0075276   0.1095547
1921.55   0.0075767   0.1097364
1921.60   0.0076227   0.1099203
1921.65   0.0076657   0.1101064
1921.70   0.0077055   0.1102947
1921.75   0.0077423   0.1104852
1921.80   0.0077760   0.1106779
1921.85   0.0078065   0.1108728
1921.90   0.0078339   0.1110699
1921.95   0.0078580   0.1112691
1922.00   0.0078790   0.1114706
1922.05   0.0078968   0.1116742
1922.10   0.0079114   0.1118800
1922.15   0.0079227   0.1120880
1922.20   0.0079309   0.1122981
1922.25   0.0079357   0.1125104
1922.30   0.0079374   0.1127248
1922.35   0.0079358   0.1129414
1922.40   0.0079309   0.1131601
1922.45   0.0079228   0.1133810
1922.50   0.0079114   0.1136040
1922.55   0.0078967   0.1138291
1922.60   0.0078788   0.1140563
1922.65   0.0078577   0.1142857
1922.70   0.0078333   0.1145172
1922.75   0.0078057   0.1147508
1922.80   0.0077749   0.1149866
1922.85   0.0077408   0.1152244
1922.90   0.0077035   0.1154643
1922.95   0.0076631   0.1157064
1923.00   0.0076194   0.1159505
1923.05   0.0075726   0.1161967
1923.10   0.0075227   0.1164450
1923.15   0.0074696   0.1166954
1923.20   0.0074134   0.1169479
1923.25   0.0073542   0.1172024
1923.30   0.0072918   0.1174590
1923.35   0.0072265   0.1177177
1923.40   0.0071581   0.1179785
1923.45   0.0070867   0.1182413
1923.50   0.0070124   0.1185061
1923.55   0.0069351   0.1187730
1923.60   0.0068550   0.1190420
1923.65   0.0067719   0.1193130
1923.70   0.0066860   0.1195860
1923.75   0.0065974   0.1198611
1923.80   0.0065059   0.1201382
1923.85   0.0064117   0.1204173
1923.90   0.0063149   0.1206985
1923.95   0.0062153   0.1209816
1924.00   0.0061132   0.1212668
1924.05   0.0060085   0.1215540
1924.10   0.0059012   0.1218432
1924.15   0.0057914   0.1221344
1924.20   0.0056792   0.1224276
1924.25   0.0055646   0.1227228
1924.30   0.0054476   0.1230199
1924.35   0.0053283   0.1233191
1924.40   0.0052067   0.1236202
1924.45   0.0050829   0.1239233
1924.50   0.0049569   0.1242283
1924.55   0.0048288   0.1245353
1924.60   0.0046986   0.1248443
1924.65   0.0045664   0.1251551
1924.70   0.0044321   0.1254680
1924.75   0.0042960   0.1257827
1924.80   0.0041579   0.1260994
1924.85   0.0040180   0.1264180
1924.90   0.0038763   0.1267385
1924.95   0.0037329   0.1270609
1925.00   0.0035878   0.1273852
1925.05   0.0034411   0.1277114
1925.10   0.0032928   0.1280395
1925.15   0.0031430   0.1283694
1925.20   0.0029917   0.1287011
1925.25   0.0028390   0.1290348
1925.30   0.0026849   0.1293702
1925.35   0.0025294   0.1297075
1925.40   0.0023728   0.1300466
1925.45   0.0022149   0.1303875
1925.50   0.0020558   0.1307302
1925.55   0.0018957   0.1310746
1925.60   0.0017344   0.1314208
1925.65   0.0015722   0.1317688
1925.70   0.0014090   0.1321185
1925.75   0.0012449   0.1324700
1925.80   0.0010800   0.1328231
1925.85   0.0009143   0.1331779
1925.90   0.0007478   0.1335345
1925.95   0.0005806   0.1338926
1926.00   0.0004127   0.1342524
1926.05   0.0002443   0.1346139
1926.10   0.0000753   0.1349770
1926.15  -0.0000943   0.1353416
1926.20  -0.0002643   0.1357078
1926.25  -0.0004347   0.1360756
1926.30  -0.0006054   0.1364449
1926.35  -0.0007765   0.1368157
1926.40  -0.0009479   0.1371880
1926.45  -0.0011195   0.1375618
1926.50  -0.0012913   0.1379370
1926.55  -0.0014633   0.1383136
1926.60  -0.0016353   0.1386917
1926.65  -0.0018074   0.1390711
1926.70  -0.0019796   0.1394518
1926.75  -0.0021517   0.1398339
1926.80  -0.0023238   0.1402173
1926.85  -0.0024958   0.1406020
1926.90  -0.0026676   0.1409879
1926.95  -0.0028393   0.1413750
1927.00  -0.0030108   0.1417633
1927.05  -0.0031820   0.1421527
1927.10  -0.0033529   0.1425433
1927.15  -0.0035236   0.1429350
1927.20  -0.0036939   0.1433278
1927.25  -0.0038638   0.1437216
1927.30  -0.0040334   0.1441164
1927.35  -0.0042024   0.1445121
1927.40  -0.0043711   0.1449088
1927.45  -0.0045392   0.1453065
1927.50  -0.0047068   0.1457049
1927.55  -0.0048738   0.1461043
1927.60  -0.0050403   0.1465044
1927.65  -0.0052062   0.1469053
1927.70  -0.0053714   0.1473069
1927.75  -0.0055360   0.1477092
1927.80  -0.0056999   0.1481121
1927.85  -0.0058631   0.1485157
1927.90  -0.0060255   0.1489199
1927.95  -0.0061872   0.1493245
1928.00  -0.0063482   0.1497297
1928.05  -0.0065084   0.1501354
1928.10  -0.0066677   0.1505415
1928.15  -0.0068263   0.1509479
1928.20  -0.0069839   0.1513547
1928.25  -0.0071408   0.1517618
1928.30  -0.0072967   0.1521692
1928.35  -0.0074517   0.1525768
1928.40  -0.0076059   0.1529845
1928.45  -0.0077590   0.1533924
1928.50  -0.0079113   0.1538004
1928.55  -0.0080626   0.1542085
1928.60  -0.0082129   0.1546165
1928.65  -0.0083622   0.1550245
1928.70  -0.0085105   0.1554325
1928.75  -0.0086578   0.1558403
1928.80  -0.0088041   0.1562480
1928.85  -0.0089494   0.1566554
1928.90  -0.0090935   0.1570627
1928.95  -0.0092367   0.1574696
1929.00  -0.0093787   0.1578762
1929.05  -0.0095197   0.1582824
1929.10  -0.0096595   0.1586882
1929.15  -0.0097983   0.1590936
1929.20  -0.0099359   0.1594984
1929.25  -0.0100724   0.1599028
1929.30  -0.0102078   0.1603065
1929.35  -0.0103420   0.1607096
1929.40  -0.0104750   0.1611120
1929.45  -0.0106069   0.1615137
1929.50  -0.0107376   0.1619147
1929.55  -0.0108671   0.1623149
1929.60  -0.0109955   0.1627143
1929.65  -0.0111226   0.1631127
1929.70  -0.0112485   0.1635103
1929.75  -0.0113731   0.1639069
1929.80  -0.0114965   0.1643026
1929.85  -0.0116187   0.1646972
1929.90  -0.0117396   0.1650907
1929.95  -0.0118592   0.1654832
1930.00  -0.0119776   0.1658745
1930.05  -0.0120947   0.1662647
1930.10  -0.0122104   0.1666536
1930.15  -0.0123249   0.1670413
1930.20  -0.0124380   0.1674277
1930.25  -0.0125498   0.1678128
1930.30  -0.0126602   0.1681966
1930.35  -0.0127693   0.1685789
1930.40  -0.0128769   0.1689599
1930.45  -0.0129833   0.1693395
1930.50  -0.0130882   0.1697175
1930.55  -0.0131916   0.1700941
1930.60  -0.0132937   0.1704692
1930.65  -0.0133943   0.1708427
1930.70  -0.0134935   0.1712146
1930.75  -0.0135912   0.1715849
1930.80  -0.0136874   0.1719536
1930.85  -0.0137821   0.1723206
1930.90  -0.0138753   0.1726859
1930.95  -0.0139669   0.1730496
1931.00  -0.0140570   0.1734115
1931.05  -0.0141455   0.1737717
1931.10  -0.0142325   0.1741301
1931.15  -0.0143178   0.1744868
1931.20  -0.0144015   0.1748416
1931.25  -0.0144836   0.1751946
1931.30  -0.0145640   0.1755458
1931.35  -0.0146427   0.1758951
1931.40  -0.0147197   0.1762426
1931.45  -0.0147950   0.1765882
1931.50  -0.0148686   0.1769320
1931.55  -0.0149403   0.1772738
1931.60  -0.0150103   0.1776137
1931.65  -0.0150785   0.1779517
1931.70  -0.0151449   0.1782878
1931.75  -0.0152094   0.1786219
1931.80  -0.0152721   0.1789542
1931.85  -0.0153328   0.1792844
1931.90  -0.0153916   0.1796128
1931.95  -0.0154485   0.1799391
1932.00  -0.0155034   0.1802636
1932.05  -0.0155563   0.1805860
1932.10  -0.0156072   0.1809066
1932.15  -0.0156560   0.1812251
1932.20  -0.0157028   0.1815418
1932.25  -0.0157475   0.1818565
1932.30  -0.0157900   0.1821692
1932.35  -0.0158304   0.1824800
1932.40  -0.0158687   0.1827889
1932.45  -0.0159047   0.1830958
1932.50  -0.0159386   0.1834009
1932.55  -0.0159701   0.1837040
1932.60  -0.0159994   0.1840052
1932.65  -0.0160264   0.1843046
1932.70  -0.0160511   0.1846020
1932.75  -0.0160734   0.1848976
1932.80  -0.0160934   0.1851914
1932.85  -0.0161109   0.1854833
1932.90  -0.0161260   0.1857733
1932.95  -0.0161387   0.1860616
1933.00  -0.0161489   0.1863481
1933.05  -0.0161566   0.1866328
1933.10  -0.0161617   0.1869157
1933.15  -0.0161643   0.1871969
1933.20  -0.0161643   0.1874763
1933.25  -0.0161618   0.1877541
1933.30  -0.0161565   0.1880301
1933.35  -0.0161487   0.1883045
1933.40  -0.0161382   0.1885773
1933.45  -0.0161250   0.1888484
1933.50  -0.0161090   0.1891179
1933.55  -0.0160904   0.1893859
1933.60  -0.0160689   0.1896523
1933.65  -0.0160448   0.1899171
1933.70  -0.0160178   0.1901804
1933.75  -0.0159880   0.1904423
1933.80  -0.0159553   0.1907027
1933.85  -0.0159199   0.1909616
1933.90  -0.0158815   0.1912191
1933.95  -0.0158403   0.1914753
1934.00  -0.0157962   0.1917300
1934.05  -0.0157492   0.1919834
1934.10  -0.0156992   0.1922355
1934.15  -0.0156464   0.1924863
1934.20  -0.0155905   0.1927359
1934.25  -0.0155318   0.1929842
1934.30  -0.0154700   0.1932313
1934.35  -0.0154053   0.1934771
1934.40  -0.0153376   0.1937219
1934.45  -0.0152670   0.1939654
1934.50  -0.0151933   0.1942079
1934.55  -0.0151166   0.1944493
1934.60  -0.0150370   0.1946896
1934.65  -0.0149544   0.1949288
1934.70  -0.0148687   0.1951671
1934.75  -0.0147801   0.1954043
1934.80  -0.0146885   0.1956406
1934.85  -0.0145938   0.1958759
1934.90  -0.0144962   0.1961103
1934.95  -0.0143957   0.1963438
1935.00  -0.0142921   0.1965764
1935.05  -0.0141856   0.1968081
1935.10  -0.0140761   0.1970390
1935.15  -0.0139638   0.1972691
1935.20  -0.0138484   0.1974983
1935.25  -0.0137302   0.1977268
1935.30  -0.0136091   0.1979545
1935.35  -0.0134851   0.1981815
1935.40  -0.0133582   0.1984077
1935.45  -0.0132285   0.1986332
1935.50  -0.0130960   0.1988580
1935.55  -0.0129608   0.1990821
1935.60  -0.0128227   0.1993055
1935.65  -0.0126819   0.1995283
1935.70  -0.0125384   0.1997504
1935.75  -0.0123922   0.1999719
1935.80  -0.0122434   0.2001927
1935.85  -0.0120919   0.2004129
1935.90  -0.0119379   0.2006326
1935.95  -0.0117813   0.2008516
1936.00  -0.0116222   0.2010700
1936.05  -0.0114606   0.2012878
1936.10  -0.0112966   0.2015050
1936.15  -0.0111302   0.2017217
1936.20  -0.0109615   0.2019377
1936.25  -0.0107904   0.2021532
1936.30  -0.0106171   0.2023681
1936.35  -0.0104416   0.2025824
1936.40  -0.0102639   0.2027961
1936.45  -0.0100840   0.2030093
1936.50  -0.0099022   0.2032218
1936.55  -0.0097183   0.2034338
1936.60  -0.0095324   0.2036451
1936.65  -0.0093446   0.2038559
1936.70  -0.0091550   0.2040660
1936.75  -0.0089636   0.2042755
1936.80  -0.0087704   0.2044844
1936.85  -0.0085755   0.2046926
1936.90  -0.0083791   0.2049002
1936.95  -0.0081810   0.2051071
1937.00  -0.0079815   0.2053133
1937.05  -0.0077805   0.2055189
1937.10  -0.0075781   0.2057237
1937.15  -0.0073745   0.2059278
1937.20  -0.0071695   0.2061311
1937.25  -0.0069634   0.2063337
1937.30  -0.0067562   0.2065354
1937.35  -0.0065479   0.2067364
1937.40  -0.0063386   0.2069366
1937.45  -0.0061284   0.2071359
1937.50  -0.0059174   0.2073343
1937.55  -0.0057055   0.2075318
1937.60  -0.0054930   0.2077284
1937.65  -0.0052798   0.2079241
1937.70  -0.0050660   0.2081188
1937.75  -0.0048517   0.2083125
1937.80  -0.0046370   0.2085052
1937.85  -0.0044219   0.2086968
1937.90  -0.0042065   0.2088874
1937.95  -0.0039908   0.2090768
1938.00  -0.0037750   0.2092651
1938.05  -0.0035591   0.2094523
1938.10  -0.0033431   0.2096382
1938.15  -0.0031272   0.2098230
1938.20  -0.0029114   0.2100064
1938.25  -0.0026957   0.2101886
1938.30  -0.0024803   0.2103695
1938.35  -0.0022652   0.2105491
1938.40  -0.0020505   0.2107272
1938.45  -0.0018361   0.2109040
1938.50  -0.0016223   0.2110793
1938.55  -0.0014090   0.2112532
1938.60  -0.0011964   0.2114255
1938.65  -0.0009844   0.2115963
1938.70  -0.0007731   0.2117656
1938.75  -0.0005627   0.2119333
1938.80  -0.0003531   0.2120994
1938.85  -0.0001443   0.2122638
1938.90   0.0000634   0.2124265
1938.95   0.0002701   0.2125875
1939.00   0.0004758   0.2127468
1939.05   0.0006803   0.2129043
1939.10   0.0008837   0.2130601
1939.15   0.0010859   0.2132140
1939.20   0.0012868   0.2133660
1939.25   0.0014864   0.2135162
