1905.95  -0.0179950   0.0726539
1906.00  -0.0180992   0.0728767
1906.05  -0.0182024   0.0731002
1906.10  -0.0183046   0.0733245
1906.15  -0.0184058   0.0735496
1906.20  -0.0185058   0.0737755
1906.25  -0.0186047   0.0740022
1906.30  -0.0187025   0.0742297
1906.35  -0.0187990   0.0744581
1906.40  -0.0188943   0.0746873
1906.45  -0.0189883   0.0749174
1906.50  -0.0190810   0.0751483
1906.55  -0.0191724   0.0753801
1906.60  -0.0192624   0.0756129
1906.65  -0.0193509   0.0758465
1906.70  -0.0194381   0.0760810
1906.75  -0.0195237   0.0763164
1906.80  -0.0196079   0.0765527
1906.85  -0.0196905   0.0767900
1906.90  -0.0197715   0.0770281
1906.95  -0.0198509   0.0772672
1907.00  -0.0199288   0.0775072
1907.05  -0.0200049   0.0777482
1907.10  -0.0200794   0.0779900
1907.15  -0.0201521   0.0782328
1907.20  -0.0202232   0.0784764
1907.25  -0.0202924   0.0787210
1907.30  -0.0203599   0.0789665
1907.35  -0.0204256   0.0792128
1907.40  -0.0204894   0.0794601
1907.45  -0.0205514   0.0797082
1907.50  -0.0206115   0.0799571
1907.55  -0.0206697   0.0802069
1907.60  -0.0207260   0.0804576
1907.65  -0.0207803   0.0807090
1907.70  -0.0208327   0.0809612
1907.75  -0.0208831   0.0812142
1907.80  -0.0209316   0.0814679
1907.85  -0.0209780   0.0817224
1907.90  -0.0210224   0.0819775
1907.95  -0.0210648   0.0822334
1908.00  -0.0211051   0.0824898
1908.05  -0.0211434   0.0827469
1908.10  -0.0211796   0.0830046
1908.15  -0.0212138   0.0832629
1908.20  -0.0212458   0.0835216
1908.25  -0.0212758   0.0837809
1908.30  -0.0213037   0.0840406
1908.35  -0.0213294   0.0843007
1908.40  -0.0213531   0.0845612
1908.45  -0.0213746   0.0848221
1908.50  -0.0213940   0.0850832
1908.55  -0.0214113   0.0853446
1908.60  -0.0214265   0.0856062
1908.65  -0.0214395   0.0858679
1908.70  -0.0214504   0.0861298
1908.75  -0.0214592   0.0863917
1908.80  -0.0214659   0.0866536
1908.85  -0.0214705   0.0869155
1908.90  -0.0214729   0.0871774
1908.95  -0.0214732   0.0874390
1909.00  -0.0214715   0.0877005
1909.05  -0.0214676   0.0879618
1909.10  -0.0214616   0.0882227
1909.15  -0.0214536   0.0884833
1909.20  -0.0214434   0.0887434
1909.25  -0.0214312   0.0890031
1909.30  -0.0214170   0.0892622
1909.35  -0.0214007   0.0895208
1909.40  -0.0213823   0.0897787
1909.45  -0.0213619   0.0900358
1909.50  -0.0213395   0.0902922
1909.55  -0.0213152   0.0905477
1909.60  -0.0212888   0.0908023
1909.65  -0.0212604   0.0910560
1909.70  -0.0212301   0.0913085
1909.75  -0.0211979   0.0915600
1909.80  -0.0211637   0.0918104
1909.85  -0.0211276   0.0920594
1909.90  -0.0210897   0.0923072
1909.95  -0.0210498   0.0925536
1910.00  -0.0210081   0.0927986
1910.05  -0.0209645   0.0930421
1910.10  -0.0209192   0.0932840
1910.15  -0.0208720   0.0935243
1910.20  -0.0208230   0.0937629
1910.25  -0.0207723   0.0939998
1910.30  -0.0207198   0.0942348
1910.35  -0.0206656   0.0944679
1910.40  -0.0206097   0.0946991
1910.45  -0.0205522   0.0949282
1910.50  -0.0204929   0.0951553
1910.55  -0.0204320   0.0953803
1910.60  -0.0203695   0.0956030
1910.65  -0.0203054   0.0958235
1910.70  -0.0202397   0.0960417
1910.75  -0.0201725   0.0962574
1910.80  -0.0201037   0.0964708
1910.85  -0.0200334   0.0966816
1910.90  -0.0199616   0.0968900
1910.95  -0.0198883   0.0970957
1911.00  -0.0198136   0.0972987
1911.05  -0.0197375   0.0974990
1911.10  -0.0196600   0.0976966
1911.15  -0.0195810   0.0978914
1911.20  -0.0195008   0.0980833
1911.25  -0.0194191   0.0982723
1911.30  -0.0193362   0.0984584
1911.35  -0.0192519   0.0986415
1911.40  -0.0191664   0.0988215
1911.45  -0.0190796   0.0989985
1911.50  -0.0189916   0.0991723
1911.55  -0.0189024   0.0993431
1911.60  -0.0188119   0.0995106
1911.65  -0.0187203   0.0996749
1911.70  -0.0186276   0.0998360
1911.75  -0.0185337   0.0999938
1911.80  -0.0184387   0.1001483
1911.85  -0.0183426   0.1002995
1911.90  -0.0182454   0.1004473
1911.95  -0.0181471   0.1005917
1912.00  -0.0180478   0.1007328
1912.05  -0.0179475   0.1008705
1912.10  -0.0178461   0.1010047
1912.15  -0.0177438   0.1011355
1912.20  -0.0176405   0.1012628
1912.25  -0.0175362   0.1013867
1912.30  -0.0174310   0.1015072
1912.35  -0.0173249   0.1016241
1912.40  -0.0172179   0.1017376
1912.45  -0.0171099   0.1018477
1912.50  -0.0170011   0.1019542
1912.55  -0.0168914   0.1020573
1912.60  -0.0167809   0.1021570
1912.65  -0.0166695   0.1022532
1912.70  -0.0165572   0.1023459
1912.75  -0.0164442   0.1024353
1912.80  -0.0163304   0.1025212
1912.85  -0.0162157   0.1026038
1912.90  -0.0161003   0.1026829
1912.95  -0.0159841   0.1027587
1913.00  -0.0158672   0.1028312
1913.05  -0.0157495   0.1029004
1913.10  -0.0156311   0.1029663
1913.15  -0.0155119   0.1030290
1913.20  -0.0153920   0.1030884
1913.25  -0.0152714   0.1031447
1913.30  -0.0151501   0.1031978
1913.35  -0.0150281   0.1032478
1913.40  -0.0149054   0.1032947
1913.45  -0.0147821   0.1033386
1913.50  -0.0146580   0.1033796
1913.55  -0.0145333   0.1034175
1913.60  -0.0144079   0.1034526
1913.65  -0.0142819   0.1034848
1913.70  -0.0141552   0.1035142
1913.75  -0.0140279   0.1035409
1913.80  -0.0138999   0.1035649
1913.85  -0.0137713   0.1035862
1913.90  -0.0136420   0.1036049
1913.95  -0.0135122   0.1036211
1914.00  -0.0133817   0.1036348
1914.05  -0.0132505   0.1036461
1914.10  -0.0131188   0.1036550
1914.15  -0.0129864   0.1036616
1914.20  -0.0128535   0.1036660
1914.25  -0.0127199   0.1036682
1914.30  -0.0125857   0.1036683
1914.35  -0.0124509   0.1036664
1914.40  -0.0123155   0.1036624
1914.45  -0.0121795   0.1036566
1914.50  -0.0120429   0.1036489
1914.55  -0.0119057   0.1036394
1914.60  -0.0117679   0.1036282
1914.65  -0.0116295   0.1036154
1914.70  -0.0114906   0.1036010
1914.75  -0.0113510   0.1035851
1914.80  -0.0112108   0.1035678
1914.85  -0.0110701   0.1035491
1914.90  -0.0109287   0.1035292
1914.95  -0.0107868   0.1035080
1915.00  -0.0106443   0.1034856
1915.05  -0.0105012   0.1034622
1915.10  -0.0103575   0.1034378
1915.15  -0.0102132   0.1034125
1915.20  -0.0100684   0.1033863
1915.25  -0.0099230   0.1033593
1915.30  -0.0097770   0.1033316
1915.35  -0.0096304   0.1033032
1915.40  -0.0094833   0.1032743
1915.45  -0.0093356   0.1032449
1915.50  -0.0091873   0.1032150
1915.55  -0.0090384   0.1031848
1915.60  -0.0088890   0.1031543
1915.65  -0.0087391   0.1031235
1915.70  -0.0085886   0.1030926
1915.75  -0.0084375   0.1030616
1915.80  -0.0082859   0.1030306
1915.85  -0.0081337   0.1029997
1915.90  -0.0079810   0.1029688
1915.95  -0.0078278   0.1029381
1916.00  -0.0076740   0.1029077
1916.05  -0.0075198   0.1028776
1916.10  -0.0073650   0.1028478
1916.15  -0.0072097   0.1028185
1916.20  -0.0070539   0.1027897
1916.25  -0.0068976   0.1027614
1916.30  -0.0067408   0.1027337
1916.35  -0.0065836   0.1027067
1916.40  -0.0064258   0.1026805
1916.45  -0.0062676   0.1026550
1916.50  -0.0061090   0.1026303
1916.55  -0.0059499   0.1026066
1916.60  -0.0057905   0.1025838
1916.65  -0.0056305   0.1025620
1916.70  -0.0054702   0.1025413
1916.75  -0.0053095   0.1025216
1916.80  -0.0051485   0.1025031
1916.85  -0.0049870   0.1024859
1916.90  -0.0048252   0.1024698
1916.95  -0.0046631   0.1024551
1917.00  -0.0045007   0.1024417
1917.05  -0.0043379   0.1024296
1917.10  -0.0041749   0.1024190
1917.15  -0.0040116   0.1024099
1917.20  -0.0038481   0.1024023
1917.25  -0.0036844   0.1023962
1917.30  -0.0035204   0.1023917
1917.35  -0.0033563   0.1023888
1917.40  -0.0031920   0.1023875
1917.45  -0.0030275   0.1023880
1917.50  -0.0028630   0.1023902
1917.55  -0.0026983   0.1023941
1917.60  -0.0025336   0.1023999
1917.65  -0.0023689   0.1024074
1917.70  -0.0022041   0.1024168
1917.75  -0.0020393   0.1024280
1917.80  -0.0018746   0.1024412
1917.85  -0.0017099   0.1024563
1917.90  -0.0015453   0.1024734
1917.95  -0.0013809   0.1024924
1918.00  -0.0012166   0.1025134
1918.05  -0.0010525   0.1025364
1918.10  -0.0008886   0.1025615
1918.15  -0.0007250   0.1025887
1918.20  -0.0005616   0.1026179
1918.25  -0.0003986   0.1026493
1918.30  -0.0002359   0.1026827
1918.35  -0.0000736   0.1027183
1918.40   0.0000883   0.1027561
1918.45   0.0002497   0.1027960
1918.50   0.0004106   0.1028381
1918.55   0.0005710   0.1028823
1918.60   0.0007308   0.1029288
1918.65   0.0008901   0.1029776
1918.70   0.0010486   0.1030285
1918.75   0.0012065   0.1030817
1918.80   0.0013636   0.1031371
1918.85   0.0015199   0.1031948
1918.90   0.0016755   0.1032548
1918.95   0.0018301   0.1033170
1919.00   0.0019839   0.1033815
1919.05   0.0021367   0.1034483
1919.10   0.0022886   0.1035174
1919.15   0.0024394   0.1035888
1919.20   0.0025891   0.1036626
1919.25   0.0027377   0.1037386
1919.30   0.0028852   0.1038169
1919.35   0.0030314   0.1038976
1919.40   0.0031764   0.1039806
1919.45   0.0033200   0.1040659
1919.50   0.0034623   0.1041535
1919.55   0.0036033   0.1042435
1919.60   0.0037427   0.1043357
1919.65   0.0038807   0.1044304
1919.70   0.0040172   0.1045273
1919.75   0.0041520   0.1046266
1919.80   0.0042853   0.1047282
1919.85   0.0044168   0.1048322
1919.90   0.0045466   0.1049384
1919.95   0.0046747   0.1050471
1920.00   0.0048009   0.1051580
1920.05   0.0049253   0.1052713
1920.10   0.0050478   0.1053869
1920.15   0.0051683   0.1055048
1920.20   0.0052868   0.1056250
1920.25   0.0054033   0.1057476
1920.30   0.0055177   0.1058725
1920.35   0.0056299   0.1059997
1920.40   0.0057400   0.1061292
1920.45   0.0058478   0.1062610
1920.50   0.0059534   0.1063951
1920.55   0.0060566   0.1065315
1920.60   0.0061575   0.1066703
1920.65   0.0062560   0.1068113
1920.70   0.0063521   0.1069546
1920.75   0.0064457   0.1071002
1920.80   0.0065367   0.1072481
1920.85   0.0066252   0.1073983
1920.90   0.0067112   0.1075507
1920.95   0.0067944   0.1077055
1921.00   0.0068750   0.1078625
1921.05   0.0069529   0.1080217
1921.10   0.0070281   0.1081832
1921.15   0.0071005   0.1083470
1921.20   0.0071701   0.1085130
1921.25   0.0072368   0.1086813
1921.30   0.0073007   0.1088518
1921.35   0.0073616   0.1090246
1921.40   0.0074197   0.1091996
1921.45   0.0074747   0.1093768
1921.50   0.0075268   0.1095562
1921.55   0.0075759   0.1097379
1921.60   0.0076219   0.1099218
1921.65   0.0076649   0.1101079
1921.70   0.0077048   0.1102962
1921.75   0.0077415   0.1104867
1921.80   0.0077752   0.1106794
1921.85   0.0078057   0.1108743
1921.90   0.0078331   0.1110713
1921.95   0.0078572   0.1112706
1922.00   0.0078782   0.1114720
1922.05   0.0078960   0.1116757
1922.10   0.0079106   0.1118814
1922.15   0.0079220   0.1120894
1922.20   0.0079301   0.1122995
1922.25   0.0079350   0.1125118
1922.30   0.0079366   0.1127262
1922.35   0.0079350   0.1129428
1922.40   0.0079301   0.1131615
1922.45   0.0079220   0.1133824
1922.50   0.0079106   0.1136053
1922.55   0.0078959   0.1138305
1922.60   0.0078780   0.1140577
1922.65   0.0078569   0.1142871
1922.70   0.0078325   0.1145186
1922.75   0.0078049   0.1147522
1922.80   0.0077740   0.1149879
1922.85   0.0077400   0.1152257
1922.90   0.0077027   0.1154657
1922.95   0.0076622   0.1157077
1923.00   0.0076186   0.1159518
1923.05   0.0075718   0.1161980
1923.10   0.0075219   0.1164463
1923.15   0.0074688   0.1166967
1923.20   0.0074126   0.1169491
1923.25   0.0073533   0.1172037
1923.30   0.0072910   0.1174603
1923.35   0.0072256   0.1177189
1923.40   0.0071572   0.1179797
1923.45   0.0070858   0.1182425
1923.50   0.0070115   0.1185073
1923.55   0.0069342   0.1187742
1923.60   0.0068541   0.1190431
1923.65   0.0067710   0.1193141
1923.70   0.0066852   0.1195871
1923.75   0.0065965   0.1198622
1923.80   0.0065050   0.1201393
1923.85   0.0064109   0.1204184
1923.90   0.0063140   0.1206995
1923.95   0.0062144   0.1209827
1924.00   0.0061123   0.1212679
1924.05   0.0060076   0.1215550
1924.10   0.0059003   0.1218442
1924.15   0.0057905   0.1221354
1924.20   0.0056783   0.1224286
1924.25   0.0055637   0.1227237
1924.30   0.0054467   0.1230209
1924.35   0.0053274   0.1233200
1924.40   0.0052058   0.1236211
1924.45   0.0050820   0.1239242
1924.50   0.0049560   0.1242292
1924.55   0.0048279   0.1245362
1924.60   0.0046977   0.1248451
1924.65   0.0045654   0.1251560
1924.70   0.0044312   0.1254688
1924.75   0.0042950   0.1257836
1924.80   0.0041569   0.1261002
1924.85   0.0040171   0.1264188
1924.90   0.0038754   0.1267393
1924.95   0.0037320   0.1270617
1925.00   0.0035869   0.1273860
1925.05   0.0034401   0.1277122
1925.10   0.0032918   0.1280402
1925.15   0.0031420   0.1283701
1925.20   0.0029907   0.1287019
1925.25   0.0028380   0.1290355
1925.30   0.0026839   0.1293709
1925.35   0.0025285   0.1297082
1925.40   0.0023718   0.1300473
1925.45   0.0022139   0.1303881
1925.50   0.0020548   0.1307308
1925.55   0.0018947   0.1310752
1925.60   0.0017334   0.1314215
1925.65   0.0015712   0.1317694
1925.70   0.0014080   0.1321191
1925.75   0.0012440   0.1324705
1925.80   0.0010790   0.1328237
1925.85   0.0009133   0.1331785
1925.90   0.0007468   0.1335350
1925.95   0.0005796   0.1338932
1926.00   0.0004117   0.1342530
1926.05   0.0002433   0.1346144
1926.10   0.0000743   0.1349774
1926.15  -0.0000953   0.1353421
1926.20  -0.0002652   0.1357083
1926.25  -0.0004356   0.1360761
1926.30  -0.0006064   0.1364453
1926.35  -0.0007775   0.1368161
1926.40  -0.0009489   0.1371884
1926.45  -0.0011205   0.1375622
1926.50  -0.0012923   0.1379374
1926.55  -0.0014642   0.1383140
1926.60  -0.0016363   0.1386921
1926.65  -0.0018084   0.1390715
1926.70  -0.0019805   0.1394522
1926.75  -0.0021527   0.1398343
1926.80  -0.0023247   0.1402177
1926.85  -0.0024967   0.1406023
1926.90  -0.0026685   0.1409882
1926.95  -0.0028402   0.1413753
1927.00  -0.0030117   0.1417636
1927.05  -0.0031829   0.1421531
1927.10  -0.0033539   0.1425437
1927.15  -0.0035245   0.1429354
1927.20  -0.0036948   0.1433281
1927.25  -0.0038647   0.1437219
1927.30  -0.0040342   0.1441167
1927.35  -0.0042033   0.1445125
1927.40  -0.0043719   0.1449092
1927.45  -0.0045401   0.1453068
1927.50  -0.0047077   0.1457052
1927.55  -0.0048747   0.1461046
1927.60  -0.0050412   0.1465047
1927.65  -0.0052070   0.1469055
1927.70  -0.0053722   0.1473072
1927.75  -0.0055368   0.1477095
1927.80  -0.0057007   0.1481124
1927.85  -0.0058639   0.1485160
1927.90  -0.0060263   0.1489201
1927.95  -0.0061880   0.1493248
1928.00  -0.0063490   0.1497300
1928.05  -0.0065091   0.1501357
1928.10  -0.0066685   0.1505418
1928.15  -0.0068270   0.1509482
1928.20  -0.0069847   0.1513550
1928.25  -0.0071415   0.1517621
1928.30  -0.0072974   0.1521695
1928.35  -0.0074524   0.1525771
1928.40  -0.0076066   0.1529848
1928.45  -0.0077597   0.1533927
1928.50  -0.0079120   0.1538007
1928.55  -0.0080632   0.1542088
1928.60  -0.0082136   0.1546168
1928.65  -0.0083629   0.1550248
1928.70  -0.0085112   0.1554328
1928.75  -0.0086585   0.1558406
1928.80  -0.0088047   0.1562483
1928.85  -0.0089500   0.1566558
1928.90  -0.0090941   0.1570630
1928.95  -0.0092372   0.1574699
1929.00  -0.0093793   0.1578765
1929.05  -0.0095202   0.1582828
1929.10  -0.0096601   0.1586886
1929.15  -0.0097988   0.1590939
1929.20  -0.0099364   0.1594988
1929.25  -0.0100729   0.1599031
1929.30  -0.0102083   0.1603068
1929.35  -0.0103425   0.1607099
1929.40  -0.0104755   0.1611124
1929.45  -0.0106074   0.1615141
1929.50  -0.0107381   0.1619151
1929.55  -0.0108676   0.1623153
1929.60  -0.0109959   0.1627147
1929.65  -0.0111230   0.1631131
1929.70  -0.0112489   0.1635107
1929.75  -0.0113735   0.1639074
1929.80  -0.0114969   0.1643030
1929.85  -0.0116191   0.1646976
1929.90  -0.0117400   0.1650912
1929.95  -0.0118596   0.1654837
1930.00  -0.0119779   0.1658750
1930.05  -0.0120950   0.1662651
1930.10  -0.0122107   0.1666541
1930.15  -0.0123252   0.1670418
1930.20  -0.0124383   0.1674282
1930.25  -0.0125500   0.1678133
1930.30  -0.0126605   0.1681971
1930.35  -0.0127695   0.1685795
1930.40  -0.0128772   0.1689605
1930.45  -0.0129835   0.1693400
1930.50  -0.0130884   0.1697181
1930.55  -0.0131919   0.1700947
1930.60  -0.0132939   0.1704698
1930.65  -0.0133945   0.1708433
1930.70  -0.0134937   0.1712152
1930.75  -0.0135914   0.1715855
1930.80  -0.0136876   0.1719542
1930.85  -0.0137823   0.1723213
1930.90  -0.0138754   0.1726866
1930.95  -0.0139671   0.1730503
1931.00  -0.0140571   0.1734122
1931.05  -0.0141457   0.1737724
1931.10  -0.0142326   0.1741308
1931.15  -0.0143179   0.1744875
1931.20  -0.0144016   0.1748423
1931.25  -0.0144837   0.1751954
1931.30  -0.0145641   0.1755466
1931.35  -0.0146428   0.1758959
1931.40  -0.0147198   0.1762434
1931.45  -0.0147951   0.1765890
1931.50  -0.0148686   0.1769328
1931.55  -0.0149404   0.1772746
1931.60  -0.0150104   0.1776145
1931.65  -0.0150786   0.1779526
1931.70  -0.0151450   0.1782887
1931.75  -0.0152095   0.1786228
1931.80  -0.0152721   0.1789550
1931.85  -0.0153328   0.1792853
1931.90  -0.0153916   0.1796137
1931.95  -0.0154485   0.1799401
1932.00  -0.0155034   0.1802645
1932.05  -0.0155563   0.1805870
1932.10  -0.0156072   0.1809075
1932.15  -0.0156560   0.1812261
1932.20  -0.0157028   0.1815428
1932.25  -0.0157475   0.1818575
1932.30  -0.0157900   0.1821702
1932.35  -0.0158305   0.1824810
1932.40  -0.0158687   0.1827899
1932.45  -0.0159047   0.1830969
1932.50  -0.0159386   0.1834019
1932.55  -0.0159701   0.1837051
1932.60  -0.0159994   0.1840063
1932.65  -0.0160264   0.1843057
1932.70  -0.0160511   0.1846031
1932.75  -0.0160735   0.1848987
1932.80  -0.0160934   0.1851925
1932.85  -0.0161109   0.1854844
1932.90  -0.0161261   0.1857745
1932.95  -0.0161387   0.1860628
1933.00  -0.0161489   0.1863493
1933.05  -0.0161566   0.1866340
1933.10  -0.0161618   0.1869169
1933.15  -0.0161644   0.1871981
1933.20  -0.0161644   0.1874776
1933.25  -0.0161618   0.1877553
1933.30  -0.0161566   0.1880314
1933.35  -0.0161488   0.1883058
1933.40  -0.0161382   0.1885786
1933.45  -0.0161250   0.1888497
1933.50  -0.0161091   0.1891193
1933.55  -0.0160904   0.1893872
1933.60  -0.0160690   0.1896536
1933.65  -0.0160449   0.1899185
1933.70  -0.0160179   0.1901818
1933.75  -0.0159881   0.1904437
1933.80  -0.0159555   0.1907041
1933.85  -0.0159200   0.1909630
1933.90  -0.0158817   0.1912205
1933.95  -0.0158405   0.1914767
1934.00  -0.0157963   0.1917314
1934.05  -0.0157493   0.1919849
1934.10  -0.0156994   0.1922370
1934.15  -0.0156465   0.1924878
1934.20  -0.0155907   0.1927373
1934.25  -0.0155320   0.1929856
1934.30  -0.0154702   0.1932327
1934.35  -0.0154055   0.1934786
1934.40  -0.0153379   0.1937234
1934.45  -0.0152672   0.1939670
1934.50  -0.0151936   0.1942094
1934.55  -0.0151169   0.1944508
1934.60  -0.0150373   0.1946911
1934.65  -0.0149546   0.1949304
1934.70  -0.0148690   0.1951686
1934.75  -0.0147804   0.1954059
1934.80  -0.0146888   0.1956422
1934.85  -0.0145942   0.1958775
1934.90  -0.0144966   0.1961119
1934.95  -0.0143960   0.1963454
1935.00  -0.0142925   0.1965780
1935.05  -0.0141860   0.1968097
1935.10  -0.0140766   0.1970406
1935.15  -0.0139642   0.1972707
1935.20  -0.0138489   0.1974999
1935.25  -0.0137307   0.1977284
1935.30  -0.0136095   0.1979561
1935.35  -0.0134856   0.1981831
1935.40  -0.0133587   0.1984093
1935.45  -0.0132291   0.1986348
1935.50  -0.0130966   0.1988596
1935.55  -0.0129613   0.1990837
1935.60  -0.0128232   0.1993072
1935.65  -0.0126825   0.1995299
1935.70  -0.0125390   0.1997521
1935.75  -0.0123928   0.1999735
1935.80  -0.0122440   0.2001944
1935.85  -0.0120925   0.2004146
1935.90  -0.0119385   0.2006342
1935.95  -0.0117819   0.2008532
1936.00  -0.0116229   0.2010717
1936.05  -0.0114613   0.2012895
1936.10  -0.0112973   0.2015067
1936.15  -0.0111309   0.2017233
1936.20  -0.0109622   0.2019394
1936.25  -0.0107912   0.2021549
1936.30  -0.0106179   0.2023698
1936.35  -0.0104423   0.2025841
1936.40  -0.0102647   0.2027978
1936.45  -0.0100849   0.2030110
1936.50  -0.0099030   0.2032235
1936.55  -0.0097191   0.2034355
1936.60  -0.0095332   0.2036468
1936.65  -0.0093455   0.2038576
1936.70  -0.0091559   0.2040677
1936.75  -0.0089645   0.2042772
1936.80  -0.0087713   0.2044861
1936.85  -0.0085765   0.2046943
1936.90  -0.0083800   0.2049019
1936.95  -0.0081820   0.2051088
1937.00  -0.0079825   0.2053150
1937.05  -0.0077815   0.2055206
1937.10  -0.0075791   0.2057254
1937.15  -0.0073755   0.2059294
1937.20  -0.0071706   0.2061328
1937.25  -0.0069645   0.2063353
1937.30  -0.0067572   0.2065371
1937.35  -0.0065490   0.2067381
1937.40  -0.0063397   0.2069382
1937.45  -0.0061295   0.2071375
1937.50  -0.0059185   0.2073359
1937.55  -0.0057067   0.2075335
1937.60  -0.0054941   0.2077301
1937.65  -0.0052809   0.2079257
1937.70  -0.0050672   0.2081204
1937.75  -0.0048529   0.2083141
1937.80  -0.0046382   0.2085068
1937.85  -0.0044231   0.2086984
1937.90  -0.0042077   0.2088890
1937.95  -0.0039920   0.2090784
1938.00  -0.0037762   0.2092667
1938.05  -0.0035603   0.2094539
1938.10  -0.0033444   0.2096398
1938.15  -0.0031285   0.2098245
1938.20  -0.0029126   0.2100080
1938.25  -0.0026970   0.2101902
1938.30  -0.0024816   0.2103711
1938.35  -0.0022665   0.2105506
1938.40  -0.0020517   0.2107288
1938.45  -0.0018374   0.2109055
1938.50  -0.0016236   0.2110809
1938.55  -0.0014103   0.2112547
1938.60  -0.0011977   0.2114271
1938.65  -0.0009857   0.2115979
1938.70  -0.0007745   0.2117671
1938.75  -0.0005640   0.2119348
1938.80  -0.0003544   0.2121009
1938.85  -0.0001457   0.2122653
1938.90   0.0000620   0.2124280
1938.95   0.0002688   0.2125890
1939.00   0.0004744   0.2127483
1939.05   0.0006790   0.2129058
1939.10   0.0008824   0.2130615
1939.15   0.0010845   0.2132154
1939.20   0.0012854   0.2133675
1939.25   0.0014850   0.2135177
