1905.55  -0.0171310   0.0708971
1905.60  -0.0172418   0.0711145
1905.65  -0.0173518   0.0713325
1905.70  -0.0174612   0.0715511
1905.75  -0.0175697   0.0717704
1905.80  -0.0176775   0.0719904
1905.85  -0.0177845   0.0722110
1905.90  -0.0178905   0.0724323
1905.95  -0.0179957   0.0726544
1906.00  -0.0180999   0.0728772
1906.05  -0.0182032   0.0731007
1906.10  -0.0183054   0.0733250
1906.15  -0.0184065   0.0735501
1906.20  -0.0185065   0.0737760
1906.25  -0.0186055   0.0740027
1906.30  -0.0187032   0.0742302
1906.35  -0.0187997   0.0744586
1906.40  -0.0188950   0.0746878
1906.45  -0.0189890   0.0749179
1906.50  -0.0190818   0.0751488
1906.55  -0.0191731   0.0753807
1906.60  -0.0192631   0.0756134
1906.65  -0.0193517   0.0758470
1906.70  -0.0194388   0.0760815
1906.75  -0.0195244   0.0763169
1906.80  -0.0196086   0.0765533
1906.85  -0.0196912   0.0767905
1906.90  -0.0197722   0.0770287
1906.95  -0.0198517   0.0772678
1907.00  -0.0199295   0.0775078
1907.05  -0.0200056   0.0777487
1907.10  -0.0200801   0.0779906
1907.15  -0.0201529   0.0782334
1907.20  -0.0202239   0.0784770
1907.25  -0.0202931   0.0787216
1907.30  -0.0203606   0.0789671
1907.35  -0.0204263   0.0792134
1907.40  -0.0204901   0.0794607
1907.45  -0.0205521   0.0797088
1907.50  -0.0206122   0.0799578
1907.55  -0.0206704   0.0802076
1907.60  -0.0207267   0.0804582
1907.65  -0.0207810   0.0807096
1907.70  -0.0208334   0.0809618
1907.75  -0.0208838   0.0812148
1907.80  -0.0209323   0.0814686
1907.85  -0.0209787   0.0817230
1907.90  -0.0210231   0.0819782
1907.95  -0.0210655   0.0822340
1908.00  -0.0211058   0.0824905
1908.05  -0.0211441   0.0827476
1908.10  -0.0211803   0.0830053
1908.15  -0.0212145   0.0832636
1908.20  -0.0212465   0.0835223
1908.25  -0.0212765   0.0837816
1908.30  -0.0213043   0.0840413
1908.35  -0.0213301   0.0843014
1908.40  -0.0213537   0.0845619
1908.45  -0.0213753   0.0848228
1908.50  -0.0213947   0.0850839
1908.55  -0.0214119   0.0853453
1908.60  -0.0214271   0.0856069
1908.65  -0.0214401   0.0858686
1908.70  -0.0214511   0.0861305
1908.75  -0.0214598   0.0863924
1908.80  -0.0214665   0.0866544
1908.85  -0.0214711   0.0869163
1908.90  -0.0214735   0.0871781
1908.95  -0.0214738   0.0874398
1909.00  -0.0214720   0.0877013
1909.05  -0.0214682   0.0879625
1909.10  -0.0214622   0.0882235
1909.15  -0.0214541   0.0884840
1909.20  -0.0214440   0.0887442
1909.25  -0.0214318   0.0890039
1909.30  -0.0214175   0.0892630
1909.35  -0.0214012   0.0895215
1909.40  -0.0213828   0.0897794
1909.45  -0.0213624   0.0900366
1909.50  -0.0213401   0.0902930
1909.55  -0.0213157   0.0905485
1909.60  -0.0212893   0.0908031
1909.65  -0.0212609   0.0910567
1909.70  -0.0212306   0.0913093
1909.75  -0.0211984   0.0915608
1909.80  -0.0211642   0.0918111
1909.85  -0.0211281   0.0920602
1909.90  -0.0210901   0.0923080
1909.95  -0.0210502   0.0925544
1910.00  -0.0210085   0.0927994
1910.05  -0.0209650   0.0930429
1910.10  -0.0209196   0.0932848
1910.15  -0.0208724   0.0935251
1910.20  -0.0208234   0.0937637
1910.25  -0.0207727   0.0940005
1910.30  -0.0207202   0.0942355
1910.35  -0.0206660   0.0944687
1910.40  -0.0206101   0.0946998
1910.45  -0.0205525   0.0949290
1910.50  -0.0204932   0.0951561
1910.55  -0.0204323   0.0953810
1910.60  -0.0203698   0.0956037
1910.65  -0.0203057   0.0958242
1910.70  -0.0202400   0.0960424
1910.75  -0.0201727   0.0962582
1910.80  -0.0201039   0.0964715
1910.85  -0.0200336   0.0966824
1910.90  -0.0199618   0.0968907
1910.95  -0.0198886   0.0970964
1911.00  -0.0198139   0.0972994
1911.05  -0.0197377   0.0974997
1911.10  -0.0196602   0.0976973
1911.15  -0.0195812   0.0978921
1911.20  -0.0195009   0.0980840
1911.25  -0.0194193   0.0982730
1911.30  -0.0193363   0.0984590
1911.35  -0.0192521   0.0986421
1911.40  -0.0191665   0.0988221
1911.45  -0.0190798   0.0989991
1911.50  -0.0189917   0.0991730
1911.55  -0.0189025   0.0993437
1911.60  -0.0188120   0.0995112
1911.65  -0.0187204   0.0996755
1911.70  -0.0186276   0.0998366
1911.75  -0.0185337   0.0999944
1911.80  -0.0184387   0.1001488
1911.85  -0.0183426   0.1003000
1911.90  -0.0182454   0.1004478
1911.95  -0.0181471   0.1005923
1912.00  -0.0180478   0.1007333
1912.05  -0.0179474   0.1008710
1912.10  -0.0178461   0.1010052
1912.15  -0.0177437   0.1011360
1912.20  -0.0176404   0.1012633
1912.25  -0.0175362   0.1013872
1912.30  -0.0174309   0.1015076
1912.35  -0.0173248   0.1016246
1912.40  -0.0172177   0.1017381
1912.45  -0.0171098   0.1018481
1912.50  -0.0170009   0.1019546
1912.55  -0.0168912   0.1020577
1912.60  -0.0167807   0.1021574
1912.65  -0.0166693   0.1022535
1912.70  -0.0165570   0.1023463
1912.75  -0.0164440   0.1024356
1912.80  -0.0163301   0.1025215
1912.85  -0.0162155   0.1026041
1912.90  -0.0161001   0.1026832
1912.95  -0.0159839   0.1027590
1913.00  -0.0158669   0.1028315
1913.05  -0.0157492   0.1029007
1913.10  -0.0156307   0.1029666
1913.15  -0.0155116   0.1030292
1913.20  -0.0153917   0.1030886
1913.25  -0.0152711   0.1031449
1913.30  -0.0151497   0.1031980
1913.35  -0.0150277   0.1032480
1913.40  -0.0149050   0.1032949
1913.45  -0.0147816   0.1033388
1913.50  -0.0146576   0.1033797
1913.55  -0.0145328   0.1034176
1913.60  -0.0144074   0.1034527
1913.65  -0.0142814   0.1034849
1913.70  -0.0141547   0.1035143
1913.75  -0.0140273   0.1035409
1913.80  -0.0138993   0.1035649
1913.85  -0.0137707   0.1035862
1913.90  -0.0136415   0.1036049
1913.95  -0.0135116   0.1036211
1914.00  -0.0133810   0.1036347
1914.05  -0.0132499   0.1036460
1914.10  -0.0131181   0.1036549
1914.15  -0.0129858   0.1036615
1914.20  -0.0128528   0.1036659
1914.25  -0.0127192   0.1036681
1914.30  -0.0125850   0.1036682
1914.35  -0.0124502   0.1036662
1914.40  -0.0123148   0.1036623
1914.45  -0.0121788   0.1036564
1914.50  -0.0120421   0.1036487
1914.55  -0.0119049   0.1036392
1914.60  -0.0117671   0.1036280
1914.65  -0.0116287   0.1036152
1914.70  -0.0114897   0.1036008
1914.75  -0.0113501   0.1035849
1914.80  -0.0112100   0.1035675
1914.85  -0.0110692   0.1035488
1914.90  -0.0109278   0.1035288
1914.95  -0.0107859   0.1035076
1915.00  -0.0106434   0.1034853
1915.05  -0.0105003   0.1034619
1915.10  -0.0103566   0.1034374
1915.15  -0.0102123   0.1034121
1915.20  -0.0100674   0.1033858
1915.25  -0.0099220   0.1033588
1915.30  -0.0097760   0.1033311
1915.35  -0.0096294   0.1033027
1915.40  -0.0094822   0.1032738
1915.45  -0.0093345   0.1032443
1915.50  -0.0091862   0.1032145
1915.55  -0.0090374   0.1031842
1915.60  -0.0088880   0.1031537
1915.65  -0.0087380   0.1031229
1915.70  -0.0085875   0.1030920
1915.75  -0.0084364   0.1030610
1915.80  -0.0082848   0.1030300
1915.85  -0.0081326   0.1029990
1915.90  -0.0079799   0.1029681
1915.95  -0.0078266   0.1029374
1916.00  -0.0076729   0.1029070
1916.05  -0.0075186   0.1028768
1916.10  -0.0073638   0.1028471
1916.15  -0.0072085   0.1028177
1916.20  -0.0070527   0.1027889
1916.25  -0.0068964   0.1027606
1916.30  -0.0067396   0.1027329
1916.35  -0.0065823   0.1027059
1916.40  -0.0064246   0.1026796
1916.45  -0.0062664   0.1026541
1916.50  -0.0061078   0.1026294
1916.55  -0.0059487   0.1026057
1916.60  -0.0057892   0.1025828
1916.65  -0.0056293   0.1025610
1916.70  -0.0054689   0.1025403
1916.75  -0.0053082   0.1025206
1916.80  -0.0051471   0.1025021
1916.85  -0.0049857   0.1024848
1916.90  -0.0048239   0.1024687
1916.95  -0.0046618   0.1024540
1917.00  -0.0044993   0.1024405
1917.05  -0.0043366   0.1024285
1917.10  -0.0041736   0.1024179
1917.15  -0.0040103   0.1024087
1917.20  -0.0038468   0.1024011
1917.25  -0.0036830   0.1023950
1917.30  -0.0035191   0.1023904
1917.35  -0.0033549   0.1023875
1917.40  -0.0031906   0.1023863
1917.45  -0.0030262   0.1023867
1917.50  -0.0028616   0.1023889
1917.55  -0.0026970   0.1023928
1917.60  -0.0025322   0.1023985
1917.65  -0.0023675   0.1024060
1917.70  -0.0022027   0.1024154
1917.75  -0.0020379   0.1024266
1917.80  -0.0018732   0.1024398
1917.85  -0.0017085   0.1024549
1917.90  -0.0015440   0.1024719
1917.95  -0.0013795   0.1024909
1918.00  -0.0012152   0.1025119
1918.05  -0.0010511   0.1025349
1918.10  -0.0008872   0.1025600
1918.15  -0.0007236   0.1025871
1918.20  -0.0005602   0.1026163
1918.25  -0.0003972   0.1026477
1918.30  -0.0002345   0.1026811
1918.35  -0.0000722   0.1027167
1918.40   0.0000897   0.1027544
1918.45   0.0002511   0.1027943
1918.50   0.0004120   0.1028364
1918.55   0.0005724   0.1028806
1918.60   0.0007322   0.1029271
1918.65   0.0008914   0.1029758
1918.70   0.0010500   0.1030267
1918.75   0.0012078   0.1030799
1918.80   0.0013650   0.1031353
1918.85   0.0015213   0.1031930
1918.90   0.0016768   0.1032529
1918.95   0.0018315   0.1033151
1919.00   0.0019853   0.1033796
1919.05   0.0021381   0.1034464
1919.10   0.0022900   0.1035155
1919.15   0.0024408   0.1035869
1919.20   0.0025905   0.1036606
1919.25   0.0027391   0.1037366
1919.30   0.0028865   0.1038149
1919.35   0.0030327   0.1038956
1919.40   0.0031777   0.1039785
1919.45   0.0033214   0.1040638
1919.50   0.0034637   0.1041515
1919.55   0.0036046   0.1042414
1919.60   0.0037441   0.1043337
1919.65   0.0038820   0.1044283
1919.70   0.0040185   0.1045252
1919.75   0.0041534   0.1046245
1919.80   0.0042866   0.1047261
1919.85   0.0044181   0.1048300
1919.90   0.0045480   0.1049363
1919.95   0.0046760   0.1050449
1920.00   0.0048023   0.1051558
1920.05   0.0049266   0.1052691
1920.10   0.0050491   0.1053847
1920.15   0.0051696   0.1055026
1920.20   0.0052881   0.1056228
1920.25   0.0054046   0.1057454
1920.30   0.0055190   0.1058703
1920.35   0.0056312   0.1059974
1920.40   0.0057413   0.1061269
1920.45   0.0058491   0.1062588
1920.50   0.0059546   0.1063929
1920.55   0.0060579   0.1065293
1920.60   0.0061588   0.1066680
1920.65   0.0062573   0.1068090
1920.70   0.0063534   0.1069524
1920.75   0.0064469   0.1070980
1920.80   0.0065380   0.1072458
1920.85   0.0066265   0.1073960
1920.90   0.0067124   0.1075485
1920.95   0.0067957   0.1077032
1921.00   0.0068763   0.1078602
1921.05   0.0069542   0.1080194
1921.10   0.0070294   0.1081809
1921.15   0.0071018   0.1083447
1921.20   0.0071713   0.1085107
1921.25   0.0072381   0.1086790
1921.30   0.0073019   0.1088495
1921.35   0.0073629   0.1090223
1921.40   0.0074209   0.1091973
1921.45   0.0074760   0.1093745
1921.50   0.0075281   0.1095540
1921.55   0.0075771   0.1097356
1921.60   0.0076232   0.1099195
1921.65   0.0076661   0.1101056
1921.70   0.0077060   0.1102939
1921.75   0.0077428   0.1104844
1921.80   0.0077764   0.1106771
1921.85   0.0078070   0.1108720
1921.90   0.0078343   0.1110691
1921.95   0.0078585   0.1112684
1922.00   0.0078795   0.1114698
1922.05   0.0078973   0.1116734
1922.10   0.0079119   0.1118792
1922.15   0.0079232   0.1120872
1922.20   0.0079313   0.1122973
1922.25   0.0079362   0.1125096
1922.30   0.0079378   0.1127240
1922.35   0.0079362   0.1129406
1922.40   0.0079314   0.1131594
1922.45   0.0079232   0.1133802
1922.50   0.0079118   0.1136032
1922.55   0.0078972   0.1138284
1922.60   0.0078793   0.1140556
1922.65   0.0078582   0.1142850
1922.70   0.0078338   0.1145165
1922.75   0.0078062   0.1147501
1922.80   0.0077753   0.1149859
1922.85   0.0077413   0.1152237
1922.90   0.0077040   0.1154637
1922.95   0.0076635   0.1157057
1923.00   0.0076199   0.1159498
1923.05   0.0075731   0.1161961
1923.10   0.0075232   0.1164444
1923.15   0.0074701   0.1166948
1923.20   0.0074139   0.1169472
1923.25   0.0073546   0.1172018
1923.30   0.0072923   0.1174584
1923.35   0.0072269   0.1177171
1923.40   0.0071586   0.1179778
1923.45   0.0070872   0.1182406
1923.50   0.0070129   0.1185055
1923.55   0.0069356   0.1187724
1923.60   0.0068554   0.1190414
1923.65   0.0067724   0.1193124
1923.70   0.0066865   0.1195854
1923.75   0.0065978   0.1198605
1923.80   0.0065064   0.1201376
1923.85   0.0064122   0.1204168
1923.90   0.0063154   0.1206979
1923.95   0.0062158   0.1209811
1924.00   0.0061137   0.1212663
1924.05   0.0060090   0.1215535
1924.10   0.0059017   0.1218427
1924.15   0.0057919   0.1221339
1924.20   0.0056797   0.1224271
1924.25   0.0055651   0.1227223
1924.30   0.0054481   0.1230194
1924.35   0.0053288   0.1233186
1924.40   0.0052072   0.1236197
1924.45   0.0050834   0.1239228
1924.50   0.0049574   0.1242279
1924.55   0.0048293   0.1245349
1924.60   0.0046991   0.1248438
1924.65   0.0045668   0.1251547
1924.70   0.0044326   0.1254676
1924.75   0.0042965   0.1257823
1924.80   0.0041584   0.1260990
1924.85   0.0040185   0.1264176
1924.90   0.0038768   0.1267381
1924.95   0.0037334   0.1270606
1925.00   0.0035883   0.1273849
1925.05   0.0034416   0.1277110
1925.10   0.0032933   0.1280391
1925.15   0.0031435   0.1283690
1925.20   0.0029922   0.1287008
1925.25   0.0028394   0.1290344
1925.30   0.0026853   0.1293699
1925.35   0.0025299   0.1297072
1925.40   0.0023733   0.1300463
1925.45   0.0022154   0.1303872
1925.50   0.0020563   0.1307299
1925.55   0.0018961   0.1310743
1925.60   0.0017349   0.1314206
1925.65   0.0015727   0.1317686
1925.70   0.0014095   0.1321183
1925.75   0.0012454   0.1324697
1925.80   0.0010805   0.1328229
1925.85   0.0009147   0.1331777
1925.90   0.0007483   0.1335342
1925.95   0.0005811   0.1338924
1926.00   0.0004132   0.1342522
1926.05   0.0002447   0.1346137
1926.10   0.0000757   0.1349767
1926.15  -0.0000938   0.1353414
1926.20  -0.0002638   0.1357076
1926.25  -0.0004342   0.1360754
1926.30  -0.0006050   0.1364447
1926.35  -0.0007761   0.1368155
1926.40  -0.0009474   0.1371878
1926.45  -0.0011190   0.1375616
1926.50  -0.0012908   0.1379368
1926.55  -0.0014628   0.1383135
1926.60  -0.0016349   0.1386915
1926.65  -0.0018070   0.1390709
1926.70  -0.0019791   0.1394517
1926.75  -0.0021513   0.1398338
1926.80  -0.0023233   0.1402172
1926.85  -0.0024953   0.1406018
1926.90  -0.0026672   0.1409877
1926.95  -0.0028388   0.1413749
1927.00  -0.0030103   0.1417632
1927.05  -0.0031816   0.1421526
1927.10  -0.0033525   0.1425432
1927.15  -0.0035232   0.1429349
1927.20  -0.0036935   0.1433277
1927.25  -0.0038634   0.1437215
1927.30  -0.0040329   0.1441163
1927.35  -0.0042020   0.1445120
1927.40  -0.0043707   0.1449088
1927.45  -0.0045388   0.1453064
1927.50  -0.0047064   0.1457049
1927.55  -0.0048734   0.1461042
1927.60  -0.0050399   0.1465043
1927.65  -0.0052058   0.1469052
1927.70  -0.0053710   0.1473068
1927.75  -0.0055356   0.1477091
1927.80  -0.0056995   0.1481121
1927.85  -0.0058627   0.1485156
1927.90  -0.0060252   0.1489198
1927.95  -0.0061869   0.1493245
1928.00  -0.0063479   0.1497297
1928.05  -0.0065080   0.1501353
1928.10  -0.0066674   0.1505414
1928.15  -0.0068259   0.1509479
1928.20  -0.0069836   0.1513547
1928.25  -0.0071404   0.1517618
1928.30  -0.0072964   0.1521691
1928.35  -0.0074514   0.1525767
1928.40  -0.0076056   0.1529845
1928.45  -0.0077588   0.1533924
1928.50  -0.0079110   0.1538003
1928.55  -0.0080623   0.1542084
1928.60  -0.0082126   0.1546164
1928.65  -0.0083619   0.1550245
1928.70  -0.0085103   0.1554324
1928.75  -0.0086576   0.1558402
1928.80  -0.0088039   0.1562479
1928.85  -0.0089491   0.1566554
1928.90  -0.0090933   0.1570626
1928.95  -0.0092364   0.1574695
1929.00  -0.0093785   0.1578761
1929.05  -0.0095194   0.1582823
1929.10  -0.0096593   0.1586881
1929.15  -0.0097981   0.1590935
1929.20  -0.0099357   0.1594983
1929.25  -0.0100722   0.1599026
1929.30  -0.0102076   0.1603064
1929.35  -0.0103418   0.1607095
1929.40  -0.0104749   0.1611119
1929.45  -0.0106068   0.1615136
1929.50  -0.0107375   0.1619146
1929.55  -0.0108670   0.1623148
1929.60  -0.0109953   0.1627141
1929.65  -0.0111224   0.1631126
1929.70  -0.0112483   0.1635102
1929.75  -0.0113730   0.1639068
1929.80  -0.0114964   0.1643024
1929.85  -0.0116186   0.1646970
1929.90  -0.0117395   0.1650906
1929.95  -0.0118591   0.1654830
1930.00  -0.0119775   0.1658743
1930.05  -0.0120946   0.1662645
1930.10  -0.0122103   0.1666534
1930.15  -0.0123248   0.1670411
1930.20  -0.0124379   0.1674275
1930.25  -0.0125497   0.1678126
1930.30  -0.0126601   0.1681963
1930.35  -0.0127692   0.1685787
1930.40  -0.0128769   0.1689597
1930.45  -0.0129832   0.1693392
1930.50  -0.0130881   0.1697173
1930.55  -0.0131916   0.1700939
1930.60  -0.0132937   0.1704689
1930.65  -0.0133943   0.1708424
1930.70  -0.0134935   0.1712143
1930.75  -0.0135912   0.1715846
1930.80  -0.0136874   0.1719533
1930.85  -0.0137821   0.1723203
1930.90  -0.0138753   0.1726856
1930.95  -0.0139669   0.1730493
1931.00  -0.0140570   0.1734112
1931.05  -0.0141455   0.1737714
1931.10  -0.0142325   0.1741298
1931.15  -0.0143178   0.1744864
1931.20  -0.0144015   0.1748412
1931.25  -0.0144836   0.1751943
1931.30  -0.0145640   0.1755454
1931.35  -0.0146427   0.1758948
1931.40  -0.0147197   0.1762423
1931.45  -0.0147950   0.1765879
1931.50  -0.0148686   0.1769316
1931.55  -0.0149404   0.1772734
1931.60  -0.0150104   0.1776133
1931.65  -0.0150786   0.1779513
1931.70  -0.0151450   0.1782874
1931.75  -0.0152095   0.1786215
1931.80  -0.0152721   0.1789537
1931.85  -0.0153328   0.1792840
1931.90  -0.0153917   0.1796123
1931.95  -0.0154485   0.1799387
1932.00  -0.0155034   0.1802631
1932.05  -0.0155563   0.1805856
1932.10  -0.0156072   0.1809061
1932.15  -0.0156561   0.1812247
1932.20  -0.0157028   0.1815413
1932.25  -0.0157475   0.1818559
1932.30  -0.0157901   0.1821687
1932.35  -0.0158305   0.1824795
1932.40  -0.0158687   0.1827883
1932.45  -0.0159048   0.1830953
1932.50  -0.0159386   0.1834003
1932.55  -0.0159702   0.1837034
1932.60  -0.0159995   0.1840047
1932.65  -0.0160265   0.1843040
1932.70  -0.0160512   0.1846014
1932.75  -0.0160735   0.1848970
1932.80  -0.0160934   0.1851908
1932.85  -0.0161110   0.1854827
1932.90  -0.0161261   0.1857727
1932.95  -0.0161388   0.1860610
1933.00  -0.0161489   0.1863474
1933.05  -0.0161566   0.1866321
1933.10  -0.0161618   0.1869150
1933.15  -0.0161644   0.1871962
1933.20  -0.0161644   0.1874757
1933.25  -0.0161618   0.1877534
1933.30  -0.0161566   0.1880295
1933.35  -0.0161487   0.1883039
1933.40  -0.0161382   0.1885766
1933.45  -0.0161250   0.1888477
1933.50  -0.0161090   0.1891172
1933.55  -0.0160904   0.1893852
1933.60  -0.0160690   0.1896516
1933.65  -0.0160448   0.1899164
1933.70  -0.0160178   0.1901797
1933.75  -0.0159880   0.1904416
1933.80  -0.0159553   0.1907019
1933.85  -0.0159199   0.1909609
1933.90  -0.0158815   0.1912184
1933.95  -0.0158403   0.1914745
1934.00  -0.0157962   0.1917292
1934.05  -0.0157491   0.1919827
1934.10  -0.0156992   0.1922348
1934.15  -0.0156463   0.1924856
1934.20  -0.0155905   0.1927351
1934.25  -0.0155317   0.1929834
1934.30  -0.0154700   0.1932305
1934.35  -0.0154052   0.1934763
1934.40  -0.0153376   0.1937211
1934.45  -0.0152669   0.1939646
1934.50  -0.0151932   0.1942071
1934.55  -0.0151165   0.1944484
1934.60  -0.0150369   0.1946887
1934.65  -0.0149542   0.1949280
1934.70  -0.0148686   0.1951662
1934.75  -0.0147799   0.1954035
1934.80  -0.0146883   0.1956397
1934.85  -0.0145937   0.1958750
1934.90  -0.0144961   0.1961094
1934.95  -0.0143955   0.1963429
1935.00  -0.0142919   0.1965755
1935.05  -0.0141854   0.1968072
1935.10  -0.0140760   0.1970381
1935.15  -0.0139636   0.1972682
1935.20  -0.0138482   0.1974974
1935.25  -0.0137300   0.1977259
1935.30  -0.0136089   0.1979536
1935.35  -0.0134849   0.1981805
1935.40  -0.0133580   0.1984068
1935.45  -0.0132283   0.1986323
1935.50  -0.0130958   0.1988570
1935.55  -0.0129605   0.1990811
1935.60  -0.0128224   0.1993046
1935.65  -0.0126816   0.1995273
1935.70  -0.0125381   0.1997495
1935.75  -0.0123919   0.1999709
1935.80  -0.0122431   0.2001918
1935.85  -0.0120916   0.2004120
1935.90  -0.0119376   0.2006316
1935.95  -0.0117810   0.2008506
1936.00  -0.0116219   0.2010690
1936.05  -0.0114603   0.2012868
1936.10  -0.0112963   0.2015041
1936.15  -0.0111299   0.2017207
1936.20  -0.0109611   0.2019368
1936.25  -0.0107900   0.2021522
1936.30  -0.0106167   0.2023671
1936.35  -0.0104412   0.2025814
1936.40  -0.0102635   0.2027952
1936.45  -0.0100836   0.2030083
1936.50  -0.0099017   0.2032209
1936.55  -0.0097178   0.2034328
1936.60  -0.0095320   0.2036442
1936.65  -0.0093442   0.2038549
1936.70  -0.0091545   0.2040650
1936.75  -0.0089631   0.2042746
1936.80  -0.0087699   0.2044834
1936.85  -0.0085751   0.2046917
1936.90  -0.0083786   0.2048992
1936.95  -0.0081805   0.2051061
1937.00  -0.0079810   0.2053124
1937.05  -0.0077800   0.2055179
1937.10  -0.0075776   0.2057227
1937.15  -0.0073739   0.2059268
1937.20  -0.0071690   0.2061301
1937.25  -0.0069629   0.2063327
1937.30  -0.0067556   0.2065345
1937.35  -0.0065473   0.2067354
1937.40  -0.0063380   0.2069356
1937.45  -0.0061278   0.2071349
1937.50  -0.0059168   0.2073333
1937.55  -0.0057049   0.2075308
1937.60  -0.0054924   0.2077275
1937.65  -0.0052792   0.2079231
1937.70  -0.0050654   0.2081178
1937.75  -0.0048511   0.2083115
1937.80  -0.0046364   0.2085042
1937.85  -0.0044212   0.2086958
1937.90  -0.0042058   0.2088864
1937.95  -0.0039902   0.2090758
1938.00  -0.0037743   0.2092642
1938.05  -0.0035584   0.2094513
1938.10  -0.0033425   0.2096373
1938.15  -0.0031265   0.2098220
1938.20  -0.0029107   0.2100055
1938.25  -0.0026951   0.2101877
1938.30  -0.0024796   0.2103686
1938.35  -0.0022645   0.2105481
1938.40  -0.0020498   0.2107263
1938.45  -0.0018354   0.2109031
1938.50  -0.0016216   0.2110784
1938.55  -0.0014083   0.2112522
1938.60  -0.0011956   0.2114246
1938.65  -0.0009837   0.2115954
1938.70  -0.0007724   0.2117647
1938.75  -0.0005619   0.2119324
1938.80  -0.0003523   0.2120985
1938.85  -0.0001436   0.2122629
1938.90   0.0000641   0.2124256
1938.95   0.0002709   0.2125866
1939.00   0.0004765   0.2127459
1939.05   0.0006811   0.2129034
1939.10   0.0008845   0.2130592
1939.15   0.0010867   0.2132131
1939.20   0.0012876   0.2133652
1939.25   0.0014872   0.2135154
