 2005  3 28 64.7554
 2005  3 29 64.7563
 2005  3 30 64.7569
 2005  3 31 64.7573
 2005  4  1 64.7575
 2005  4  2 64.7576
 2005  4  3 64.7579
 2005  4  4 64.7584
 2005  4  5 64.7591
 2005  4  6 64.7601
 2005  4  7 64.7613
 2005  4  8 64.7625
 2005  4  9 64.7638
 2005  4 10 64.7648
 2005  4 11 64.7655
 2005  4 12 64.7660
 2005  4 13 64.7663
 2005  4 14 64.7665
 2005  4 15 64.7668
 2005  4 16 64.7672
 2005  4 17 64.7676
 2005  4 18 64.7683
 2005  4 19 64.7691
 2005  4 20 64.7701
 2005  4 21 64.7714
 2005  4 22 64.7728
 2005  4 23 64.7742
 2005  4 24 64.7756
 2005  4 25 64.7769
 2005  4 26 64.7780
 2005  4 27 64.7789
 2005  4 28 64.7795
 2005  4 29 64.7800
 2005  4 30 64.7804
 2005  5  1 64.7811
 2005  5  2 64.7820
 2005  5  3 64.7831
 2005  5  4 64.7844
 2005  5  5 64.7858
 2005  5  6 64.7872
 2005  5  7 64.7884
 2005  5  8 64.7895
 2005  5  9 64.7903
 2005  5 10 64.7908
 2005  5 11 64.7912
 2005  5 12 64.7915
 2005  5 13 64.7917
 2005  5 14 64.7920
 2005  5 15 64.7924
 2005  5 16 64.7929
 2005  5 17 64.7936
 2005  5 18 64.7945
 2005  5 19 64.7954
 2005  5 20 64.7964
 2005  5 21 64.7974
 2005  5 22 64.7982
 2005  5 23 64.7989
 2005  5 24 64.7991
 2005  5 25 64.7991
 2005  5 26 64.7989
 2005  5 27 64.7985
 2005  5 28 64.7984
 2005  5 29 64.7985
 2005  5 30 64.7989
 2005  5 31 64.7994
 2005  6  1 64.8001
 2005  6  2 64.8009
 2005  6  3 64.8014
 2005  6  4 64.8017
 2005  6  5 64.8018
 2005  6  6 64.8016
 2005  6  7 64.8013
 2005  6  8 64.8008
 2005  6  9 64.8004
 2005  6 10 64.7997
 2005  6 11 64.7994
 2005  6 12 64.7991
 2005  6 13 64.7990
 2005  6 14 64.7990
 2005  6 15 64.7991
 2005  6 16 64.7994
 2005  6 17 64.7998
 2005  6 18 64.8001
 2005  6 19 64.8003
 2005  6 20 64.8003
 2005  6 21 64.8000
 2005  6 22 64.7995
 2005  6 23 64.7990
 2005  6 24 64.7986
 2005  6 25 64.7984
 2005  6 26 64.7986
 2005  6 27 64.7988
 2005  6 28 64.7992
 2005  6 29 64.7994
 2005  6 30 64.7996
 2005  7  1 64.7994
 2005  7  2 64.7991
 2005  7  3 64.7985
 2005  7  4 64.7975
 2005  7  5 64.7965
 2005  7  6 64.7954
 2005  7  7 64.7944
 2005  7  8 64.7936
 2005  7  9 64.7929
 2005  7 10 64.7924
 2005  7 11 64.7920
 2005  7 12 64.7919
 2005  7 13 64.7918
 2005  7 14 64.7918
 2005  7 15 64.7917
 2005  7 16 64.7915
 2005  7 17 64.7911
 2005  7 18 64.7905
 2005  7 19 64.7897
 2005  7 20 64.7888
 2005  7 21 64.7881
 2005  7 22 64.7874
 2005  7 23 64.7872
 2005  7 24 64.7873
 2005  7 25 64.7877
 2005  7 26 64.7882
 2005  7 27 64.7886
 2005  7 28 64.7889
 2005  7 29 64.7889
 2005  7 30 64.7887
 2005  7 31 64.7882
 2005  8  1 64.7877
 2005  8  2 64.7870
 2005  8  3 64.7864
 2005  8  4 64.7858
 2005  8  5 64.7853
 2005  8  6 64.7850
 2005  8  7 64.7849
 2005  8  8 64.7851
 2005  8  9 64.7854
 2005  8 10 64.7859
 2005  8 11 64.7862
 2005  8 12 64.7866
 2005  8 13 64.7867
 2005  8 14 64.7866
 2005  8 15 64.7862
 2005  8 16 64.7858
 2005  8 17 64.7854
 2005  8 18 64.7850
 2005  8 19 64.7849
 2005  8 20 64.7852
 2005  8 21 64.7858
 2005  8 22 64.7865
 2005  8 23 64.7871
 2005  8 24 64.7875
 2005  8 25 64.7877
 2005  8 26 64.7875
 2005  8 27 64.7871
 2005  8 28 64.7864
 2005  8 29 64.7856
 2005  8 30 64.7847
 2005  8 31 64.7838
 2005  9  1 64.7832
 2005  9  2 64.7826
 2005  9  3 64.7825
 2005  9  4 64.7826
 2005  9  5 64.7829
 2005  9  6 64.7833
 2005  9  7 64.7837
 2005  9  8 64.7841
 2005  9  9 64.7845
 2005  9 10 64.7847
 2005  9 11 64.7847
 2005  9 12 64.7846
 2005  9 13 64.7844
 2005  9 14 64.7844
 2005  9 15 64.7845
 2005  9 16 64.7852
 2005  9 17 64.7861
 2005  9 18 64.7873
 2005  9 19 64.7886
 2005  9 20 64.7898
 2005  9 21 64.7908
 2005  9 22 64.7914
 2005  9 23 64.7917
 2005  9 24 64.7918
 2005  9 25 64.7917
 2005  9 26 64.7915
 2005  9 27 64.7913
 2005  9 28 64.7912
 2005  9 29 64.7914
 2005  9 30 64.7916
 2005 10  1 64.7921
 2005 10  2 64.7927
 2005 10  3 64.7935
 2005 10  4 64.7942
 2005 10  5 64.7948
 2005 10  6 64.7954
 2005 10  7 64.7957
 2005 10  8 64.7960
 2005 10  9 64.7960
 2005 10 10 64.7960
 2005 10 11 64.7961
 2005 10 12 64.7962
 2005 10 13 64.7968
 2005 10 14 64.7974
 2005 10 15 64.7984
 2005 10 16 64.7996
 2005 10 17 64.8007
 2005 10 18 64.8018
 2005 10 19 64.8026
 2005 10 20 64.8032
 2005 10 21 64.8035
 2005 10 22 64.8038
 2005 10 23 64.8039
 2005 10 24 64.8040
 2005 10 25 64.8043
 2005 10 26 64.8046
 2005 10 27 64.8051
 2005 10 28 64.8057
 2005 10 29 64.8065
 2005 10 30 64.8075
 2005 10 31 64.8086
 2005 11  1 64.8096
 2005 11  2 64.8106
 2005 11  3 64.8113
 2005 11  4 64.8118
 2005 11  5 64.8121
 2005 11  6 64.8123
 2005 11  7 64.8124
 2005 11  8 64.8128
 2005 11  9 64.8134
 2005 11 10 64.8144
 2005 11 11 64.8156
 2005 11 12 64.8170
 2005 11 13 64.8185
 2005 11 14 64.8198
 2005 11 15 64.8209
 2005 11 16 64.8217
 2005 11 17 64.8223
 2005 11 18 64.8226
 2005 11 19 64.8228
 2005 11 20 64.8230
 2005 11 21 64.8234
 2005 11 22 64.8239
 2005 11 23 64.8245
 2005 11 24 64.8252
 2005 11 25 64.8260
 2005 11 26 64.8270
 2005 11 27 64.8281
 2005 11 28 64.8291
 2005 11 29 64.8300
 2005 11 30 64.8307
 2005 12  2 64.8314
 2005 12  3 64.8315
 2005 12  4 64.8316
 2005 12  5 64.8318
 2005 12  6 64.8320
 2005 12  7 64.8326
 2005 12  8 64.8334
 2005 12  9 64.8343
 2005 12 10 64.8353
 2005 12 11 64.8361
 2005 12 12 64.8369
 2005 12 13 64.8375
 2005 12 14 64.8378
 2005 12 15 64.8380
 2005 12 16 64.8380
 2005 12 17 64.8381
 2005 12 18 64.8381
 2005 12 19 64.8383
 2005 12 20 64.8387
 2005 12 21 64.8392
 2005 12 22 64.8400
 2005 12 23 64.8408
 2005 12 24 64.8418
 2005 12 25 64.8427
 2005 12 26 64.8435
 2005 12 27 64.8443
 2005 12 28 64.8448
 2005 12 29 64.8451
 2005 12 30 64.8452
 2005 12 31 64.8451
 2006  1  1 64.8452
 2006  1  2 64.8455
 2006  1  3 64.8459
 2006  1  4 64.8466
 2006  1  5 64.8475
 2006  1  6 64.8484
 2006  1  7 64.8493
 2006  1  8 64.8500
 2006  1  9 64.8505
 2006  1 10 64.8507
 2006  1 11 64.8506
 2006  1 12 64.8504
 2006  1 13 64.8502
 2006  1 14 64.8500
 2006  1 15 64.8499
 2006  1 16 64.8499
 2006  1 17 64.8501
 2006  1 18 64.8504
 2006  1 19 64.8509
 2006  1 20 64.8515
 2006  1 21 64.8521
 2006  1 22 64.8528
 2006  1 23 64.8535
 2006  1 24 64.8540
 2006  1 25 64.8545
 2006  1 26 64.8549
 2006  1 27 64.8553
 2006  1 28 64.8557
 2006  1 29 64.8563
 2006  1 30 64.8571
 2006  1 31 64.8583
 2006  2  1 64.8597
 2006  2  2 64.8613
 2006  2  3 64.8628
 2006  2  4 64.8642
 2006  2  5 64.8654
 2006  2  6 64.8662
 2006  2  7 64.8668
 2006  2  8 64.8672
 2006  2  9 64.8675
 2006  2 10 64.8679
 2006  2 11 64.8684
 2006  2 12 64.8690
 2006  2 13 64.8698
 2006  2 14 64.8706
 2006  2 15 64.8716
 2006  2 16 64.8726
 2006  2 17 64.8738
 2006  2 18 64.8749
 2006  2 19 64.8759
 2006  2 20 64.8769
 2006  2 21 64.8776
 2006  2 22 64.8782
 2006  2 23 64.8786
 2006  2 24 64.8790
 2006  2 25 64.8795
 2006  2 26 64.8803
 2006  2 27 64.8815
 2006  2 28 64.8831
 2006  3  1 64.8850
 2006  3  2 64.8869
 2006  3  3 64.8888
 2006  3  4 64.8904
 2006  3  5 64.8917
 2006  3  6 64.8926
 2006  3  7 64.8932
 2006  3  8 64.8937
 2006  3  9 64.8941
 2006  3 10 64.8944
 2006  3 11 64.8948
 2006  3 12 64.8953
 2006  3 13 64.8960
 2006  3 14 64.8969
 2006  3 15 64.8979
 2006  3 16 64.8989
 2006  3 17 64.8999
 2006  3 18 64.9009
 2006  3 19 64.9018
 2006  3 20 64.9025
 2006  3 21 64.9031
 2006  3 22 64.9036
 2006  3 23 64.9041
 2006  3 24 64.9047
 2006  3 25 64.9055
 2006  3 26 64.9067
 2006  3 27 64.9082
 2006  3 28 64.9101
 2006  3 29 64.9121
 2006  3 30 64.9141
 2006  3 31 64.9160
 2006  4  1 64.9175
 2006  4  2 64.9186
 2006  4  3 64.9194
 2006  4  4 64.9201
 2006  4  5 64.9206
 2006  4  6 64.9213
 2006  4  7 64.9218
 2006  4  8 64.9226
 2006  4  9 64.9236
 2006  4 10 64.9247
 2006  4 11 64.9260
 2006  4 12 64.9272
 2006  4 13 64.9284
 2006  4 14 64.9296
 2006  4 15 64.9306
 2006  4 16 64.9314
 2006  4 17 64.9321
 2006  4 18 64.9326
 2006  4 19 64.9331
 2006  4 20 64.9336
 2006  4 21 64.9343
 2006  4 22 64.9352
 2006  4 23 64.9364
 2006  4 24 64.9380
 2006  4 25 64.9397
 2006  4 26 64.9415
 2006  4 27 64.9433
 2006  4 28 64.9449
 2006  4 29 64.9463
 2006  4 30 64.9473
 2006  5  1 64.9480
 2006  5  2 64.9487
 2006  5  3 64.9495
 2006  5  4 64.9504
 2006  5  5 64.9514
 2006  5  6 64.9525
 2006  5  7 64.9538
 2006  5  8 64.9551
 2006  5  9 64.9566
 2006  5 10 64.9581
 2006  5 11 64.9597
 2006  5 12 64.9610
 2006  5 13 64.9624
 2006  5 14 64.9635
 2006  5 15 64.9644
 2006  5 16 64.9652
 2006  5 17 64.9660
 2006  5 18 64.9669
 2006  5 19 64.9677
 2006  5 20 64.9688
 2006  5 21 64.9702
 2006  5 22 64.9717
 2006  5 23 64.9733
 2006  5 24 64.9748
 2006  5 25 64.9761
 2006  5 26 64.9773
 2006  5 27 64.9781
 2006  5 28 64.9785
 2006  5 29 64.9787
 2006  5 30 64.9789
 2006  5 31 64.9791
 2006  6  1 64.9795
 2006  6  2 64.9799
 2006  6  3 64.9805
 2006  6  4 64.9813
 2006  6  5 64.9821
 2006  6  6 64.9828
 2006  6  7 64.9835
 2006  6  8 64.9841
 2006  6  9 64.9844
 2006  6 10 64.9845
 2006  6 11 64.9844
 2006  6 12 64.9840
 2006  6 13 64.9836
 2006  6 14 64.9833
 2006  6 15 64.9833
 2006  6 16 64.9834
 2006  6 17 64.9838
 2006  6 18 64.9846
 2006  6 19 64.9854
 2006  6 20 64.9863
 2006  6 21 64.9870
 2006  6 22 64.9874
 2006  6 23 64.9878
 2006  6 24 64.9879
 2006  6 25 64.9878
 2006  6 26 64.9877
 2006  6 27 64.9877
 2006  6 28 64.9878
 2006  6 29 64.9882
 2006  6 30 64.9887
 2006  7  1 64.9895
 2006  7  2 64.9904
 2006  7  3 64.9914
 2006  7  4 64.9923
 2006  7  5 64.9933
 2006  7  6 64.9941
 2006  7  7 64.9947
 2006  7  8 64.9951
 2006  7  9 64.9952
 2006  7 10 64.9952
 2006  7 11 64.9953
 2006  7 12 64.9954
 2006  7 13 64.9957
 2006  7 14 64.9962
 2006  7 15 64.9971
 2006  7 16 64.9982
 2006  7 17 64.9993
 2006  7 18 65.0002
 2006  7 19 65.0009
 2006  7 20 65.0013
 2006  7 21 65.0015
 2006  7 22 65.0014
 2006  7 23 65.0012
 2006  7 24 65.0009
 2006  7 25 65.0007
 2006  7 26 65.0007
 2006  7 27 65.0009
 2006  7 28 65.0011
 2006  7 29 65.0014
 2006  7 30 65.0019
 2006  7 31 65.0023
 2006  8  1 65.0028
 2006  8  2 65.0032
 2006  8  3 65.0034
 2006  8  4 65.0035
 2006  8  5 65.0034
 2006  8  6 65.0033
 2006  8  7 65.0031
 2006  8  8 65.0030
 2006  8  9 65.0031
 2006  8 10 65.0036
 2006  8 11 65.0045
 2006  8 12 65.0055
 2006  8 13 65.0066
 2006  8 14 65.0076
 2006  8 15 65.0083
 2006  8 16 65.0087
 2006  8 17 65.0089
 2006  8 18 65.0089
 2006  8 19 65.0087
 2006  8 20 65.0085
 2006  8 21 65.0085
 2006  8 22 65.0086
 2006  8 23 65.0090
 2006  8 24 65.0095
 2006  8 25 65.0101
 2006  8 26 65.0108
 2006  8 27 65.0115
 2006  8 28 65.0122
 2006  8 29 65.0128
 2006  8 30 65.0133
 2006  8 31 65.0136
 2006  9  1 65.0138
 2006  9  2 65.0138
 2006  9  3 65.0138
 2006  9  4 65.0139
 2006  9  5 65.0143
 2006  9  6 65.0150
 2006  9  7 65.0161
 2006  9  8 65.0175
 2006  9  9 65.0191
 2006  9 10 65.0206
 2006  9 11 65.0219
 2006  9 12 65.0229
 2006  9 13 65.0236
 2006  9 14 65.0241
 2006  9 15 65.0245
 2006  9 16 65.0248
 2006  9 17 65.0251
 2006  9 18 65.0256
 2006  9 19 65.0262
 2006  9 20 65.0271
 2006  9 21 65.0281
 2006  9 22 65.0292
 2006  9 23 65.0304
 2006  9 24 65.0315
 2006  9 25 65.0326
 2006  9 26 65.0336
 2006  9 27 65.0344
 2006  9 28 65.0351
 2006  9 29 65.0358
 2006  9 30 65.0364
 2006 10  1 65.0371
 2006 10  2 65.0380
 2006 10  3 65.0391
 2006 10  4 65.0406
 2006 10  5 65.0424
 2006 10  6 65.0445
 2006 10  7 65.0468
 2006 10  8 65.0490
 2006 10  9 65.0509
 2006 10 10 65.0524
 2006 10 11 65.0536
 2006 10 12 65.0546
 2006 10 13 65.0556
 2006 10 14 65.0564
 2006 10 15 65.0573
 2006 10 16 65.0583
 2006 10 17 65.0595
 2006 10 18 65.0608
 2006 10 19 65.0622
 2006 10 20 65.0637
 2006 10 21 65.0652
 2006 10 22 65.0666
 2006 10 23 65.0680
 2006 10 24 65.0692
 2006 10 25 65.0703
 2006 10 26 65.0711
 2006 10 27 65.0719
 2006 10 28 65.0727
 2006 10 29 65.0735
 2006 10 30 65.0745
 2006 10 31 65.0757
 2006 11  1 65.0773
 2006 11  2 65.0792
 2006 11  3 65.0811
 2006 11  4 65.0831
 2006 11  5 65.0849
 2006 11  6 65.0863
 2006 11  7 65.0873
 2006 11  8 65.0881
 2006 11  9 65.0888
 2006 11 10 65.0895
 2006 11 11 65.0902
 2006 11 12 65.0912
 2006 11 13 65.0922
 2006 11 14 65.0934
 2006 11 15 65.0946
 2006 11 16 65.0959
 2006 11 17 65.0972
 2006 11 18 65.0983
 2006 11 19 65.0994
 2006 11 20 65.1004
 2006 11 21 65.1012
 2006 11 22 65.1019
 2006 11 23 65.1025
 2006 11 24 65.1031
 2006 11 25 65.1037
 2006 11 26 65.1045
 2006 11 27 65.1056
 2006 11 28 65.1070
 2006 11 29 65.1086
 2006 11 30 65.1104
 2006 12  1 65.1122
 2006 12  2 65.1139
 2006 12  3 65.1152
 2006 12  4 65.1163
 2006 12  5 65.1172
 2006 12  6 65.1179
 2006 12  7 65.1186
 2006 12  8 65.1195
 2006 12  9 65.1204
 2006 12 10 65.1215
 2006 12 11 65.1228
 2006 12 12 65.1242
 2006 12 13 65.1256
 2006 12 14 65.1270
 2006 12 15 65.1283
 2006 12 16 65.1296
 2006 12 17 65.1306
 2006 12 18 65.1314
 2006 12 19 65.1321
 2006 12 20 65.1327
 2006 12 21 65.1332
 2006 12 22 65.1337
 2006 12 23 65.1344
 2006 12 24 65.1354
 2006 12 25 65.1366
 2006 12 26 65.1381
 2006 12 27 65.1397
 2006 12 28 65.1413
 2006 12 29 65.1430
 2006 12 30 65.1444
 2006 12 31 65.1455
 2007  1  1 65.1464
 2007  1  2 65.1470
 2007  1  3 65.1476
 2007  1  4 65.1481
 2007  1  5 65.1488
 2007  1  6 65.1495
 2007  1  7 65.1505
 2007  1  8 65.1517
 2007  1  9 65.1530
 2007  1 10 65.1543
 2007  1 11 65.1556
 2007  1 12 65.1570
 2007  1 13 65.1582
 2007  1 14 65.1592
 2007  1 15 65.1601
 2007  1 16 65.1610
 2007  1 17 65.1618
 2007  1 18 65.1626
 2007  1 19 65.1636
 2007  1 20 65.1648
 2007  1 21 65.1663
 2007  1 22 65.1681
 2007  1 23 65.1702
 2007  1 24 65.1723
 2007  1 25 65.1743
 2007  1 26 65.1762
 2007  1 27 65.1778
 2007  1 28 65.1791
 2007  1 29 65.1802
 2007  1 30 65.1811
 2007  1 31 65.1821
 2007  2  1 65.1832
 2007  2  2 65.1845
 2007  2  3 65.1860
 2007  2  4 65.1875
 2007  2  5 65.1892
 2007  2  6 65.1909
 2007  2  7 65.1926
 2007  2  8 65.1942
 2007  2  9 65.1957
 2007  2 10 65.1969
 2007  2 11 65.1980
 2007  2 12 65.1990
 2007  2 13 65.1998
 2007  2 14 65.2005
 2007  2 15 65.2013
 2007  2 16 65.2021
 2007  2 17 65.2031
 2007  2 18 65.2044
 2007  2 19 65.2059
 2007  2 20 65.2075
 2007  2 21 65.2091
 2007  2 22 65.2104
 2007  2 23 65.2113
 2007  2 24 65.2120
 2007  2 25 65.2126
 2007  2 26 65.2130
 2007  2 27 65.2135
 2007  2 28 65.2139
 2007  3  1 65.2146
 2007  3  2 65.2153
 2007  3  3 65.2163
 2007  3  4 65.2173
 2007  3  5 65.2185
 2007  3  6 65.2198
 2007  3  7 65.2210
 2007  3  8 65.2221
 2007  3  9 65.2232
 2007  3 10 65.2241
 2007  3 11 65.2249
 2007  3 12 65.2255
 2007  3 13 65.2260
 2007  3 14 65.2266
 2007  3 15 65.2273
 2007  3 16 65.2282
 2007  3 17 65.2295
 2007  3 18 65.2313
 2007  3 19 65.2333
 2007  3 20 65.2354
 2007  3 21 65.2374
 2007  3 22 65.2390
 2007  3 23 65.2404
 2007  3 24 65.2414
 2007  3 25 65.2421
 2007  3 26 65.2428
 2007  3 27 65.2435
 2007  3 28 65.2444
 2007  3 29 65.2455
 2007  3 30 65.2467
 2007  3 31 65.2480
 2007  4  1 65.2494
 2007  4  2 65.2509
 2007  4  3 65.2525
 2007  4  4 65.2540
 2007  4  5 65.2554
 2007  4  6 65.2568
 2007  4  7 65.2580
 2007  4  8 65.2592
 2007  4  9 65.2604
 2007  4 10 65.2616
 2007  4 11 65.2628
 2007  4 12 65.2642
 2007  4 13 65.2658
 2007  4 14 65.2677
 2007  4 15 65.2699
 2007  4 16 65.2722
 2007  4 17 65.2744
 2007  4 18 65.2764
 2007  4 19 65.2781
 2007  4 20 65.2793
 2007  4 21 65.2802
 2007  4 22 65.2811
 2007  4 23 65.2819
 2007  4 24 65.2828
 2007  4 25 65.2838
 2007  4 26 65.2851
 2007  4 27 65.2863
 2007  4 28 65.2878
 2007  4 29 65.2893
 2007  4 30 65.2907
 2007  5  1 65.2921
 2007  5  2 65.2933
 2007  5  3 65.2944
 2007  5  4 65.2953
 2007  5  5 65.2962
 2007  5  6 65.2969
 2007  5  7 65.2975
 2007  5  8 65.2982
 2007  5  9 65.2992
 2007  5 10 65.3004
 2007  5 11 65.3018
 2007  5 12 65.3037
 2007  5 13 65.3058
 2007  5 14 65.3080
 2007  5 15 65.3101
 2007  5 16 65.3119
 2007  5 17 65.3133
 2007  5 18 65.3143
 2007  5 19 65.3152
 2007  5 20 65.3161
 2007  5 21 65.3170
 2007  5 22 65.3179
 2007  5 23 65.3190
 2007  5 24 65.3201
 2007  5 25 65.3213
 2007  5 26 65.3226
 2007  5 27 65.3239
 2007  5 28 65.3250
 2007  5 29 65.3260
 2007  5 30 65.3268
 2007  5 31 65.3275
 2007  6  1 65.3279
 2007  6  2 65.3282
 2007  6  3 65.3284
 2007  6  4 65.3286
 2007  6  5 65.3289
 2007  6  6 65.3295
 2007  6  7 65.3303
 2007  6  8 65.3312
 2007  6  9 65.3323
 2007  6 10 65.3335
 2007  6 11 65.3346
 2007  6 12 65.3355
 2007  6 13 65.3360
 2007  6 14 65.3363
 2007  6 15 65.3364
 2007  6 16 65.3363
 2007  6 17 65.3363
 2007  6 18 65.3365
 2007  6 19 65.3369
 2007  6 20 65.3375
 2007  6 21 65.3382
 2007  6 22 65.3389
 2007  6 23 65.3396
 2007  6 24 65.3402
 2007  6 25 65.3407
 2007  6 26 65.3411
 2007  6 27 65.3413
 2007  6 28 65.3413
 2007  6 29 65.3414
 2007  6 30 65.3414
 2007  7  1 65.3413
 2007  7  2 65.3414
 2007  7  3 65.3417
 2007  7  4 65.3423
 2007  7  5 65.3431
 2007  7  6 65.3440
 2007  7  7 65.3449
 2007  7  8 65.3458
 2007  7  9 65.3465
 2007  7 10 65.3468
 2007  7 11 65.3469
 2007  7 12 65.3467
 2007  7 13 65.3465
 2007  7 14 65.3462
 2007  7 15 65.3460
 2007  7 16 65.3460
 2007  7 17 65.3462
 2007  7 18 65.3465
 2007  7 19 65.3469
 2007  7 20 65.3473
 2007  7 21 65.3476
 2007  7 22 65.3477
 2007  7 23 65.3477
 2007  7 24 65.3475
 2007  7 25 65.3471
 2007  7 26 65.3465
 2007  7 27 65.3459
 2007  7 28 65.3453
 2007  7 29 65.3449
 2007  7 30 65.3447
 2007  7 31 65.3448
 2007  8  1 65.3452
 2007  8  2 65.3458
 2007  8  3 65.3466
 2007  8  4 65.3474
 2007  8  5 65.3480
 2007  8  6 65.3483
 2007  8  7 65.3483
 2007  8  8 65.3481
 2007  8  9 65.3477
 2007  8 10 65.3473
 2007  8 11 65.3469
 2007  8 12 65.3467
 2007  8 13 65.3468
 2007  8 14 65.3469
 2007  8 15 65.3471
 2007  8 16 65.3474
 2007  8 17 65.3477
 2007  8 18 65.3479
 2007  8 19 65.3480
 2007  8 20 65.3480
 2007  8 21 65.3479
 2007  8 22 65.3475
 2007  8 23 65.3471
 2007  8 24 65.3466
 2007  8 25 65.3462
 2007  8 26 65.3459
 2007  8 27 65.3459
 2007  8 28 65.3462
 2007  8 29 65.3469
 2007  8 30 65.3477
 2007  8 31 65.3487
 2007  9  1 65.3496
 2007  9  2 65.3504
 2007  9  3 65.3509
 2007  9  4 65.3511
 2007  9  5 65.3512
 2007  9  6 65.3512
 2007  9  7 65.3514
 2007  9  8 65.3517
 2007  9  9 65.3522
 2007  9 10 65.3529
 2007  9 11 65.3537
 2007  9 12 65.3546
 2007  9 13 65.3555
 2007  9 14 65.3565
 2007  9 15 65.3572
 2007  9 16 65.3579
 2007  9 17 65.3583
 2007  9 18 65.3587
 2007  9 19 65.3589
 2007  9 20 65.3591
 2007  9 21 65.3595
 2007  9 22 65.3599
 2007  9 23 65.3606
 2007  9 24 65.3615
 2007  9 25 65.3628
 2007  9 26 65.3644
 2007  9 27 65.3661
 2007  9 28 65.3678
 2007  9 29 65.3692
 2007  9 30 65.3703
 2007 10  1 65.3711
 2007 10  2 65.3717
 2007 10  3 65.3722
 2007 10  4 65.3728
 2007 10  5 65.3734
 2007 10  6 65.3741
 2007 10  7 65.3750
 2007 10  8 65.3759
 2007 10  9 65.3770
 2007 10 10 65.3781
 2007 10 11 65.3792
 2007 10 12 65.3802
 2007 10 13 65.3810
 2007 10 14 65.3817
 2007 10 15 65.3822
 2007 10 16 65.3827
 2007 10 17 65.3830
 2007 10 18 65.3835
 2007 10 19 65.3840
 2007 10 20 65.3847
 2007 10 21 65.3857
 2007 10 22 65.3868
 2007 10 23 65.3882
 2007 10 24 65.3898
 2007 10 25 65.3914
 2007 10 26 65.3931
 2007 10 27 65.3943
 2007 10 28 65.3951
 2007 10 29 65.3957
 2007 10 30 65.3961
 2007 10 31 65.3966
 2007 11  1 65.3972
 2007 11  2 65.3979
 2007 11  3 65.3987
 2007 11  4 65.3997
 2007 11  5 65.4007
 2007 11  6 65.4018
 2007 11  7 65.4028
 2007 11  8 65.4039
 2007 11  9 65.4048
 2007 11 10 65.4056
 2007 11 11 65.4062
 2007 11 12 65.4066
 2007 11 13 65.4069
 2007 11 14 65.4073
 2007 11 15 65.4078
 2007 11 16 65.4084
 2007 11 17 65.4094
 2007 11 18 65.4107
 2007 11 19 65.4123
 2007 11 20 65.4141
 2007 11 21 65.4161
 2007 11 22 65.4181
 2007 11 23 65.4199
 2007 11 24 65.4215
 2007 11 25 65.4228
 2007 11 26 65.4238
 2007 11 27 65.4247
 2007 11 28 65.4256
 2007 11 29 65.4268
 2007 11 30 65.4281
 2007 12  1 65.4296
 2007 12  2 65.4311
 2007 12  3 65.4327
 2007 12  4 65.4342
 2007 12  5 65.4356
 2007 12  6 65.4367
 2007 12  7 65.4375
 2007 12  8 65.4381
 2007 12  9 65.4384
 2007 12 10 65.4387
 2007 12 11 65.4388
 2007 12 12 65.4390
 2007 12 13 65.4394
 2007 12 14 65.4399
 2007 12 15 65.4406
 2007 12 16 65.4416
 2007 12 17 65.4428
 2007 12 18 65.4442
 2007 12 19 65.4455
